"landtype","spp","poolID","amountAtT0"
"29","ACER.RUB","8",0
"29","ACER.RUB","9",2
"29","ACER.RUB","10",0
"133","ACER.RUB","1",8
"133","ACER.RUB","2",3
"133","ACER.RUB","3",13
"133","ACER.RUB","4",3
"133","ACER.RUB","5",0
"133","ACER.RUB","6",81
"133","ACER.RUB","7",236
"133","ACER.RUB","8",0
"133","ACER.RUB","9",2
"133","ACER.RUB","10",0
"134","ACER.RUB","1",10
"134","ACER.RUB","2",3
"134","ACER.RUB","3",13
"134","ACER.RUB","4",3
"134","ACER.RUB","5",0
"134","ACER.RUB","6",72
"134","ACER.RUB","7",211
"134","ACER.RUB","8",0
"134","ACER.RUB","9",2
"134","ACER.RUB","10",0
"135","ACER.RUB","1",8
"135","ACER.RUB","2",3
"135","ACER.RUB","3",12
"135","ACER.RUB","4",3
"135","ACER.RUB","5",0
"135","ACER.RUB","6",70
"135","ACER.RUB","7",206
"135","ACER.RUB","8",0
"135","ACER.RUB","9",2
"135","ACER.RUB","10",0
"220","ACER.RUB","1",2
"220","ACER.RUB","2",0
"220","ACER.RUB","3",2
"220","ACER.RUB","4",0
"220","ACER.RUB","5",0
"220","ACER.RUB","6",12
"220","ACER.RUB","7",38
"220","ACER.RUB","8",0
"220","ACER.RUB","9",0
"220","ACER.RUB","10",0
"221","ACER.RUB","1",3
"221","ACER.RUB","2",1
"221","ACER.RUB","3",3
"221","ACER.RUB","4",1
"221","ACER.RUB","5",0
"221","ACER.RUB","6",26
"221","ACER.RUB","7",86
"221","ACER.RUB","8",0
"221","ACER.RUB","9",0
"221","ACER.RUB","10",0
"222","ACER.RUB","1",1
"222","ACER.RUB","2",0
"222","ACER.RUB","3",1
"222","ACER.RUB","4",0
"222","ACER.RUB","5",0
"222","ACER.RUB","6",6
"222","ACER.RUB","7",18
"222","ACER.RUB","8",0
"222","ACER.RUB","9",0
"222","ACER.RUB","10",0
"223","ACER.RUB","1",1
"223","ACER.RUB","2",0
"223","ACER.RUB","3",0
"223","ACER.RUB","4",0
"223","ACER.RUB","5",0
"223","ACER.RUB","6",4
"223","ACER.RUB","7",15
"223","ACER.RUB","8",0
"223","ACER.RUB","9",0
"223","ACER.RUB","10",0
"28","ACER.SAH","1",2
"28","ACER.SAH","2",0
"28","ACER.SAH","3",17
"28","ACER.SAH","4",4
"28","ACER.SAH","5",5
"28","ACER.SAH","6",239
"28","ACER.SAH","7",731
"28","ACER.SAH","8",2
"28","ACER.SAH","9",1
"28","ACER.SAH","10",0
"29","ACER.SAH","1",12
"29","ACER.SAH","2",2
"29","ACER.SAH","3",47
"29","ACER.SAH","4",5
"29","ACER.SAH","5",13
"29","ACER.SAH","6",251
"29","ACER.SAH","7",674
"29","ACER.SAH","8",12
"29","ACER.SAH","9",15
"29","ACER.SAH","10",0
"133","ACER.SAH","1",6
"133","ACER.SAH","2",1
"133","ACER.SAH","3",3
"133","ACER.SAH","4",1
"133","ACER.SAH","5",0
"133","ACER.SAH","6",80
"133","ACER.SAH","7",276
"133","ACER.SAH","8",0
"133","ACER.SAH","9",1
"133","ACER.SAH","10",0
"134","ACER.SAH","1",10
"134","ACER.SAH","2",4
"134","ACER.SAH","3",16
"134","ACER.SAH","4",6
"134","ACER.SAH","5",10
"134","ACER.SAH","6",171
"134","ACER.SAH","7",543
"134","ACER.SAH","8",2
"134","ACER.SAH","9",2
"134","ACER.SAH","10",0
"135","ACER.SAH","1",5
"135","ACER.SAH","2",2
"135","ACER.SAH","3",8
"135","ACER.SAH","4",4
"135","ACER.SAH","5",10
"135","ACER.SAH","6",144
"135","ACER.SAH","7",491
"135","ACER.SAH","8",2
"135","ACER.SAH","9",0
"135","ACER.SAH","10",0
"220","ACER.SAH","1",2
"220","ACER.SAH","2",1
"220","ACER.SAH","3",5
"220","ACER.SAH","4",1
"220","ACER.SAH","5",2
"220","ACER.SAH","6",51
"220","ACER.SAH","7",160
"220","ACER.SAH","8",1
"220","ACER.SAH","9",0
"220","ACER.SAH","10",0
"221","ACER.SAH","1",6
"221","ACER.SAH","2",2
"221","ACER.SAH","3",11
"221","ACER.SAH","4",3
"221","ACER.SAH","5",5
"221","ACER.SAH","6",108
"221","ACER.SAH","7",330
"221","ACER.SAH","8",1
"221","ACER.SAH","9",1
"221","ACER.SAH","10",0
"222","ACER.SAH","1",0
"222","ACER.SAH","2",0
"222","ACER.SAH","3",0
"222","ACER.SAH","4",0
"222","ACER.SAH","5",0
"222","ACER.SAH","6",7
"222","ACER.SAH","7",27
"222","ACER.SAH","8",0
"222","ACER.SAH","9",0
"222","ACER.SAH","10",0
"223","ACER.SAH","1",0
"223","ACER.SAH","2",0
"223","ACER.SAH","3",0
"223","ACER.SAH","4",0
"223","ACER.SAH","5",0
"223","ACER.SAH","6",7
"223","ACER.SAH","7",26
"223","ACER.SAH","8",0
"223","ACER.SAH","9",0
"223","ACER.SAH","10",0
"28","BETU.ALL","1",30
"28","BETU.ALL","2",14
"28","BETU.ALL","3",32
"28","BETU.ALL","4",16
"28","BETU.ALL","5",1
"28","BETU.ALL","6",331
"28","BETU.ALL","7",1051
"28","BETU.ALL","8",0
"28","BETU.ALL","9",1
"28","BETU.ALL","10",0
"29","BETU.ALL","1",32
"29","BETU.ALL","2",14
"29","BETU.ALL","3",29
"29","BETU.ALL","4",16
"29","BETU.ALL","5",1
"29","BETU.ALL","6",312
"29","BETU.ALL","7",998
"29","BETU.ALL","8",1
"29","BETU.ALL","9",2
"29","BETU.ALL","10",0
"133","BETU.ALL","1",36
"133","BETU.ALL","2",16
"133","BETU.ALL","3",68
"133","BETU.ALL","4",18
"133","BETU.ALL","5",6
"133","BETU.ALL","6",475
"133","BETU.ALL","7",1329
"133","BETU.ALL","8",3
"133","BETU.ALL","9",5
"133","BETU.ALL","10",0
"134","BETU.ALL","1",28
"134","BETU.ALL","2",12
"134","BETU.ALL","3",48
"134","BETU.ALL","4",14
"134","BETU.ALL","5",8
"134","BETU.ALL","6",344
"134","BETU.ALL","7",957
"134","BETU.ALL","8",4
"134","BETU.ALL","9",3
"134","BETU.ALL","10",0
"135","BETU.ALL","1",34
"135","BETU.ALL","2",15
"135","BETU.ALL","3",64
"135","BETU.ALL","4",17
"135","BETU.ALL","5",5
"135","BETU.ALL","6",427
"135","BETU.ALL","7",1168
"135","BETU.ALL","8",3
"135","BETU.ALL","9",5
"135","BETU.ALL","10",0
"220","BETU.ALL","1",6
"220","BETU.ALL","2",2
"220","BETU.ALL","3",8
"220","BETU.ALL","4",3
"220","BETU.ALL","5",1
"220","BETU.ALL","6",51
"220","BETU.ALL","7",149
"220","BETU.ALL","8",0
"220","BETU.ALL","9",0
"220","BETU.ALL","10",0
"221","BETU.ALL","1",26
"221","BETU.ALL","2",11
"221","BETU.ALL","3",45
"221","BETU.ALL","4",12
"221","BETU.ALL","5",1
"221","BETU.ALL","6",256
"221","BETU.ALL","7",711
"221","BETU.ALL","8",0
"221","BETU.ALL","9",3
"221","BETU.ALL","10",0
"222","BETU.ALL","1",1
"222","BETU.ALL","2",0
"222","BETU.ALL","3",1
"222","BETU.ALL","4",0
"222","BETU.ALL","5",0
"222","BETU.ALL","6",8
"222","BETU.ALL","7",25
"222","BETU.ALL","8",0
"222","BETU.ALL","9",0
"222","BETU.ALL","10",0
"223","BETU.ALL","1",1
"223","BETU.ALL","2",0
"223","BETU.ALL","3",1
"223","BETU.ALL","4",0
"223","BETU.ALL","5",0
"223","BETU.ALL","6",6
"223","BETU.ALL","7",21
"223","BETU.ALL","8",0
"223","BETU.ALL","9",0
"223","BETU.ALL","10",0
"28","BETU.PAP","1",2
"28","BETU.PAP","2",0
"28","BETU.PAP","3",1
"28","BETU.PAP","4",0
"28","BETU.PAP","5",0
"28","BETU.PAP","6",5
"28","BETU.PAP","7",16
"28","BETU.PAP","8",0
"28","BETU.PAP","9",1
"28","BETU.PAP","10",0
"29","BETU.PAP","1",2
"29","BETU.PAP","2",0
"29","BETU.PAP","3",1
"29","BETU.PAP","4",0
"29","BETU.PAP","5",0
"29","BETU.PAP","6",5
"29","BETU.PAP","7",16
"29","BETU.PAP","8",0
"29","BETU.PAP","9",0
"29","BETU.PAP","10",0
"133","BETU.PAP","1",3
"133","BETU.PAP","2",1
"133","BETU.PAP","3",2
"133","BETU.PAP","4",1
"133","BETU.PAP","5",0
"133","BETU.PAP","6",20
"133","BETU.PAP","7",70
"133","BETU.PAP","8",0
"133","BETU.PAP","9",0
"133","BETU.PAP","10",0
"134","BETU.PAP","1",2
"134","BETU.PAP","2",1
"134","BETU.PAP","3",1
"134","BETU.PAP","4",1
"134","BETU.PAP","5",0
"134","BETU.PAP","6",15
"134","BETU.PAP","7",51
"134","BETU.PAP","8",0
"134","BETU.PAP","9",0
"134","BETU.PAP","10",0
"135","BETU.PAP","1",3
"135","BETU.PAP","2",1
"135","BETU.PAP","3",2
"135","BETU.PAP","4",1
"135","BETU.PAP","5",0
"135","BETU.PAP","6",21
"135","BETU.PAP","7",74
"135","BETU.PAP","8",0
"135","BETU.PAP","9",0
"135","BETU.PAP","10",0
"220","BETU.PAP","1",5
"220","BETU.PAP","2",2
"220","BETU.PAP","3",2
"220","BETU.PAP","4",2
"220","BETU.PAP","5",0
"220","BETU.PAP","6",26
"220","BETU.PAP","7",95
"220","BETU.PAP","8",0
"220","BETU.PAP","9",0
"220","BETU.PAP","10",0
"221","BETU.PAP","1",2
"221","BETU.PAP","2",1
"221","BETU.PAP","3",1
"221","BETU.PAP","4",1
"221","BETU.PAP","5",1
"221","BETU.PAP","6",18
"221","BETU.PAP","7",64
"221","BETU.PAP","8",0
"221","BETU.PAP","9",0
"221","BETU.PAP","10",0
"222","BETU.PAP","1",5
"222","BETU.PAP","2",2
"222","BETU.PAP","3",2
"222","BETU.PAP","4",2
"222","BETU.PAP","5",0
"222","BETU.PAP","6",24
"222","BETU.PAP","7",89
"222","BETU.PAP","8",0
"222","BETU.PAP","9",0
"222","BETU.PAP","10",0
"223","BETU.PAP","1",6
"223","BETU.PAP","2",2
"223","BETU.PAP","3",2
"223","BETU.PAP","4",2
"223","BETU.PAP","5",0
"223","BETU.PAP","6",26
"223","BETU.PAP","7",96
"223","BETU.PAP","8",0
"223","BETU.PAP","9",0
"223","BETU.PAP","10",0
"28","FAGU.GRA","1",1
"28","FAGU.GRA","2",0
"28","FAGU.GRA","3",29
"28","FAGU.GRA","4",1
"28","FAGU.GRA","5",8
"28","FAGU.GRA","6",214
"28","FAGU.GRA","7",514
"28","FAGU.GRA","8",5
"28","FAGU.GRA","9",4
"28","FAGU.GRA","10",0
"29","FAGU.GRA","1",3
"29","FAGU.GRA","2",0
"29","FAGU.GRA","3",24
"29","FAGU.GRA","4",3
"29","FAGU.GRA","5",14
"29","FAGU.GRA","6",203
"29","FAGU.GRA","7",530
"29","FAGU.GRA","8",11
"29","FAGU.GRA","9",4
"29","FAGU.GRA","10",0
"133","FAGU.GRA","1",0
"133","FAGU.GRA","2",0
"133","FAGU.GRA","3",1
"133","FAGU.GRA","4",1
"133","FAGU.GRA","5",0
"133","FAGU.GRA","6",64
"133","FAGU.GRA","7",221
"133","FAGU.GRA","8",0
"133","FAGU.GRA","9",0
"133","FAGU.GRA","10",0
"134","FAGU.GRA","1",1
"134","FAGU.GRA","2",0
"134","FAGU.GRA","3",18
"134","FAGU.GRA","4",1
"134","FAGU.GRA","5",2
"134","FAGU.GRA","6",111
"134","FAGU.GRA","7",293
"134","FAGU.GRA","8",1
"134","FAGU.GRA","9",3
"134","FAGU.GRA","10",0
"135","FAGU.GRA","1",1
"135","FAGU.GRA","2",0
"135","FAGU.GRA","3",4
"135","FAGU.GRA","4",1
"135","FAGU.GRA","5",0
"135","FAGU.GRA","6",51
"135","FAGU.GRA","7",161
"135","FAGU.GRA","8",0
"135","FAGU.GRA","9",0
"135","FAGU.GRA","10",0
"220","FAGU.GRA","1",0
"220","FAGU.GRA","2",0
"220","FAGU.GRA","3",1
"220","FAGU.GRA","4",0
"220","FAGU.GRA","5",0
"220","FAGU.GRA","6",14
"220","FAGU.GRA","7",48
"220","FAGU.GRA","8",0
"220","FAGU.GRA","9",0
"220","FAGU.GRA","10",0
"221","FAGU.GRA","1",1
"221","FAGU.GRA","2",0
"221","FAGU.GRA","3",6
"221","FAGU.GRA","4",1
"221","FAGU.GRA","5",1
"221","FAGU.GRA","6",45
"221","FAGU.GRA","7",129
"221","FAGU.GRA","8",0
"221","FAGU.GRA","9",1
"221","FAGU.GRA","10",0
"222","FAGU.GRA","1",0
"222","FAGU.GRA","2",0
"222","FAGU.GRA","3",0
"222","FAGU.GRA","4",0
"222","FAGU.GRA","5",0
"222","FAGU.GRA","6",0
"222","FAGU.GRA","7",1
"222","FAGU.GRA","8",0
"222","FAGU.GRA","9",0
"222","FAGU.GRA","10",0
"223","FAGU.GRA","1",0
"223","FAGU.GRA","2",0
"223","FAGU.GRA","3",0
"223","FAGU.GRA","4",0
"223","FAGU.GRA","5",0
"223","FAGU.GRA","6",0
"223","FAGU.GRA","7",2
"223","FAGU.GRA","8",0
"223","FAGU.GRA","9",0
"223","FAGU.GRA","10",0
"28","LARI.LAR","1",0
"28","LARI.LAR","2",0
"28","LARI.LAR","3",0
"28","LARI.LAR","4",0
"28","LARI.LAR","5",0
"28","LARI.LAR","6",0
"28","LARI.LAR","7",0
"28","LARI.LAR","8",0
"28","LARI.LAR","9",0
"28","LARI.LAR","10",0
"29","LARI.LAR","1",0
"29","LARI.LAR","2",0
"29","LARI.LAR","3",0
"29","LARI.LAR","4",0
"29","LARI.LAR","5",0
"29","LARI.LAR","6",0
"29","LARI.LAR","7",0
"29","LARI.LAR","8",0
"29","LARI.LAR","9",0
"29","LARI.LAR","10",0
"133","LARI.LAR","1",0
"133","LARI.LAR","2",0
"133","LARI.LAR","3",0
"133","LARI.LAR","4",0
"133","LARI.LAR","5",0
"133","LARI.LAR","6",1
"133","LARI.LAR","7",4
"133","LARI.LAR","8",0
"133","LARI.LAR","9",0
"133","LARI.LAR","10",0
"134","LARI.LAR","1",0
"134","LARI.LAR","2",0
"134","LARI.LAR","3",0
"134","LARI.LAR","4",0
"134","LARI.LAR","5",0
"134","LARI.LAR","6",1
"134","LARI.LAR","7",5
"134","LARI.LAR","8",0
"134","LARI.LAR","9",0
"134","LARI.LAR","10",0
"135","LARI.LAR","1",0
"135","LARI.LAR","2",0
"135","LARI.LAR","3",0
"135","LARI.LAR","4",0
"135","LARI.LAR","5",0
"135","LARI.LAR","6",0
"135","LARI.LAR","7",0
"135","LARI.LAR","8",0
"135","LARI.LAR","9",0
"135","LARI.LAR","10",0
"220","LARI.LAR","1",0
"220","LARI.LAR","2",0
"220","LARI.LAR","3",0
"220","LARI.LAR","4",0
"220","LARI.LAR","5",0
"220","LARI.LAR","6",2
"220","LARI.LAR","7",5
"220","LARI.LAR","8",0
"220","LARI.LAR","9",0
"220","LARI.LAR","10",0
"221","LARI.LAR","1",0
"221","LARI.LAR","2",0
"221","LARI.LAR","3",0
"221","LARI.LAR","4",0
"221","LARI.LAR","5",0
"221","LARI.LAR","6",2
"221","LARI.LAR","7",5
"221","LARI.LAR","8",0
"221","LARI.LAR","9",0
"221","LARI.LAR","10",0
"222","LARI.LAR","1",0
"222","LARI.LAR","2",0
"222","LARI.LAR","3",0
"222","LARI.LAR","4",0
"222","LARI.LAR","5",0
"222","LARI.LAR","6",2
"222","LARI.LAR","7",5
"222","LARI.LAR","8",0
"222","LARI.LAR","9",0
"222","LARI.LAR","10",0
"223","LARI.LAR","1",0
"223","LARI.LAR","2",0
"223","LARI.LAR","3",0
"223","LARI.LAR","4",0
"223","LARI.LAR","5",0
"223","LARI.LAR","6",2
"223","LARI.LAR","7",5
"223","LARI.LAR","8",0
"223","LARI.LAR","9",0
"223","LARI.LAR","10",0
"28","PICE.GLA","1",13
"28","PICE.GLA","2",1
"28","PICE.GLA","3",41
"28","PICE.GLA","4",2
"28","PICE.GLA","5",69
"28","PICE.GLA","6",233
"28","PICE.GLA","7",520
"28","PICE.GLA","8",38
"28","PICE.GLA","9",10
"28","PICE.GLA","10",0
"29","PICE.GLA","1",12
"29","PICE.GLA","2",1
"29","PICE.GLA","3",19
"29","PICE.GLA","4",1
"29","PICE.GLA","5",37
"29","PICE.GLA","6",133
"29","PICE.GLA","7",306
"29","PICE.GLA","8",19
"29","PICE.GLA","9",4
"29","PICE.GLA","10",0
"133","PICE.GLA","1",28
"133","PICE.GLA","2",8
"133","PICE.GLA","3",53
"133","PICE.GLA","4",13
"133","PICE.GLA","5",232
"133","PICE.GLA","6",556
"133","PICE.GLA","7",1467
"133","PICE.GLA","8",93
"133","PICE.GLA","9",13
"133","PICE.GLA","10",0
"134","PICE.GLA","1",31
"134","PICE.GLA","2",7
"134","PICE.GLA","3",60
"134","PICE.GLA","4",11
"134","PICE.GLA","5",224
"134","PICE.GLA","6",514
"134","PICE.GLA","7",1314
"134","PICE.GLA","8",92
"134","PICE.GLA","9",18
"134","PICE.GLA","10",0
"135","PICE.GLA","1",28
"135","PICE.GLA","2",8
"135","PICE.GLA","3",60
"135","PICE.GLA","4",15
"135","PICE.GLA","5",282
"135","PICE.GLA","6",653
"135","PICE.GLA","7",1700
"135","PICE.GLA","8",106
"135","PICE.GLA","9",12
"135","PICE.GLA","10",0
"220","PICE.GLA","1",15
"220","PICE.GLA","2",3
"220","PICE.GLA","3",32
"220","PICE.GLA","4",8
"220","PICE.GLA","5",275
"220","PICE.GLA","6",496
"220","PICE.GLA","7",1266
"220","PICE.GLA","8",81
"220","PICE.GLA","9",4
"220","PICE.GLA","10",0
"221","PICE.GLA","1",28
"221","PICE.GLA","2",6
"221","PICE.GLA","3",58
"221","PICE.GLA","4",11
"221","PICE.GLA","5",343
"221","PICE.GLA","6",639
"221","PICE.GLA","7",1592
"221","PICE.GLA","8",114
"221","PICE.GLA","9",15
"221","PICE.GLA","10",0
"222","PICE.GLA","1",19
"222","PICE.GLA","2",4
"222","PICE.GLA","3",41
"222","PICE.GLA","4",11
"222","PICE.GLA","5",360
"222","PICE.GLA","6",562
"222","PICE.GLA","7",1399
"222","PICE.GLA","8",111
"222","PICE.GLA","9",4
"222","PICE.GLA","10",0
"223","PICE.GLA","1",20
"223","PICE.GLA","2",4
"223","PICE.GLA","3",46
"223","PICE.GLA","4",11
"223","PICE.GLA","5",393
"223","PICE.GLA","6",600
"223","PICE.GLA","7",1468
"223","PICE.GLA","8",126
"223","PICE.GLA","9",5
"223","PICE.GLA","10",0
"28","PICE.MAR","1",10
"28","PICE.MAR","2",1
"28","PICE.MAR","3",13
"28","PICE.MAR","4",2
"28","PICE.MAR","5",27
"28","PICE.MAR","6",123
"28","PICE.MAR","7",317
"28","PICE.MAR","8",11
"28","PICE.MAR","9",2
"28","PICE.MAR","10",0
"29","PICE.MAR","1",25
"29","PICE.MAR","2",2
"29","PICE.MAR","3",8
"29","PICE.MAR","4",2
"29","PICE.MAR","5",18
"29","PICE.MAR","6",96
"29","PICE.MAR","7",245
"29","PICE.MAR","8",8
"29","PICE.MAR","9",1
"29","PICE.MAR","10",0
"133","PICE.MAR","1",17
"133","PICE.MAR","2",4
"133","PICE.MAR","3",32
"133","PICE.MAR","4",6
"133","PICE.MAR","5",71
"133","PICE.MAR","6",243
"133","PICE.MAR","7",648
"133","PICE.MAR","8",30
"133","PICE.MAR","9",10
"133","PICE.MAR","10",0
"134","PICE.MAR","1",26
"134","PICE.MAR","2",7
"134","PICE.MAR","3",39
"134","PICE.MAR","4",10
"134","PICE.MAR","5",88
"134","PICE.MAR","6",296
"134","PICE.MAR","7",820
"134","PICE.MAR","8",34
"134","PICE.MAR","9",11
"134","PICE.MAR","10",0
"135","PICE.MAR","1",18
"135","PICE.MAR","2",5
"135","PICE.MAR","3",32
"135","PICE.MAR","4",9
"135","PICE.MAR","5",81
"135","PICE.MAR","6",262
"135","PICE.MAR","7",721
"135","PICE.MAR","8",31
"135","PICE.MAR","9",7
"135","PICE.MAR","10",0
"220","PICE.MAR","1",9
"220","PICE.MAR","2",2
"220","PICE.MAR","3",12
"220","PICE.MAR","4",3
"220","PICE.MAR","5",36
"220","PICE.MAR","6",115
"220","PICE.MAR","7",350
"220","PICE.MAR","8",11
"220","PICE.MAR","9",3
"220","PICE.MAR","10",0
"221","PICE.MAR","1",20
"221","PICE.MAR","2",5
"221","PICE.MAR","3",31
"221","PICE.MAR","4",6
"221","PICE.MAR","5",64
"221","PICE.MAR","6",203
"221","PICE.MAR","7",588
"221","PICE.MAR","8",25
"221","PICE.MAR","9",11
"221","PICE.MAR","10",0
"222","PICE.MAR","1",6
"222","PICE.MAR","2",1
"222","PICE.MAR","3",11
"222","PICE.MAR","4",2
"222","PICE.MAR","5",44
"222","PICE.MAR","6",118
"222","PICE.MAR","7",333
"222","PICE.MAR","8",14
"222","PICE.MAR","9",1
"222","PICE.MAR","10",0
"223","PICE.MAR","1",7
"223","PICE.MAR","2",1
"223","PICE.MAR","3",10
"223","PICE.MAR","4",2
"223","PICE.MAR","5",29
"223","PICE.MAR","6",102
"223","PICE.MAR","7",290
"223","PICE.MAR","8",9
"223","PICE.MAR","9",1
"223","PICE.MAR","10",0
"28","PICE.RUB","1",1
"28","PICE.RUB","2",0
"28","PICE.RUB","3",52
"28","PICE.RUB","4",1
"28","PICE.RUB","5",182
"28","PICE.RUB","6",496
"28","PICE.RUB","7",1038
"28","PICE.RUB","8",82
"28","PICE.RUB","9",6
"28","PICE.RUB","10",0
"29","PICE.RUB","1",2
"29","PICE.RUB","2",0
"29","PICE.RUB","3",75
"29","PICE.RUB","4",1
"29","PICE.RUB","5",244
"29","PICE.RUB","6",673
"29","PICE.RUB","7",1371
"29","PICE.RUB","8",109
"29","PICE.RUB","9",9
"29","PICE.RUB","10",0
"133","PICE.RUB","1",26
"133","PICE.RUB","2",2
"133","PICE.RUB","3",71
"133","PICE.RUB","4",4
"133","PICE.RUB","5",467
"133","PICE.RUB","6",791
"133","PICE.RUB","7",1763
"133","PICE.RUB","8",231
"133","PICE.RUB","9",18
"133","PICE.RUB","10",0
"134","PICE.RUB","1",72
"134","PICE.RUB","2",3
"134","PICE.RUB","3",237
"134","PICE.RUB","4",8
"134","PICE.RUB","5",1251
"134","PICE.RUB","6",1960
"134","PICE.RUB","7",4048
"134","PICE.RUB","8",563
"134","PICE.RUB","9",81
"134","PICE.RUB","10",0
"135","PICE.RUB","1",9
"135","PICE.RUB","2",1
"135","PICE.RUB","3",71
"135","PICE.RUB","4",3
"135","PICE.RUB","5",587
"135","PICE.RUB","6",969
"135","PICE.RUB","7",2207
"135","PICE.RUB","8",199
"135","PICE.RUB","9",11
"135","PICE.RUB","10",0
"220","PICE.RUB","1",48
"220","PICE.RUB","2",5
"220","PICE.RUB","3",162
"220","PICE.RUB","4",13
"220","PICE.RUB","5",1094
"220","PICE.RUB","6",1578
"220","PICE.RUB","7",3462
"220","PICE.RUB","8",453
"220","PICE.RUB","9",41
"220","PICE.RUB","10",0
"221","PICE.RUB","1",62
"221","PICE.RUB","2",5
"221","PICE.RUB","3",160
"221","PICE.RUB","4",11
"221","PICE.RUB","5",1040
"221","PICE.RUB","6",1401
"221","PICE.RUB","7",3049
"221","PICE.RUB","8",472
"221","PICE.RUB","9",51
"221","PICE.RUB","10",0
"222","PICE.RUB","1",57
"222","PICE.RUB","2",6
"222","PICE.RUB","3",187
"222","PICE.RUB","4",16
"222","PICE.RUB","5",1046
"222","PICE.RUB","6",1551
"222","PICE.RUB","7",3328
"222","PICE.RUB","8",455
"222","PICE.RUB","9",45
"222","PICE.RUB","10",0
"223","PICE.RUB","1",60
"223","PICE.RUB","2",6
"223","PICE.RUB","3",196
"223","PICE.RUB","4",16
"223","PICE.RUB","5",1086
"223","PICE.RUB","6",1600
"223","PICE.RUB","7",3414
"223","PICE.RUB","8",478
"223","PICE.RUB","9",47
"223","PICE.RUB","10",0
"28","PINU.BAN","1",0
"28","PINU.BAN","2",0
"28","PINU.BAN","3",0
"28","PINU.BAN","4",0
"28","PINU.BAN","5",0
"28","PINU.BAN","6",6
"28","PINU.BAN","7",16
"28","PINU.BAN","8",0
"28","PINU.BAN","9",0
"28","PINU.BAN","10",0
"29","PINU.BAN","1",0
"29","PINU.BAN","2",0
"29","PINU.BAN","3",0
"29","PINU.BAN","4",0
"29","PINU.BAN","5",1
"29","PINU.BAN","6",13
