"landtype","spp","poolID","amountAtT0"
"378","ABIE.BAL","6",138
"378","ABIE.BAL","7",380
"378","ABIE.BAL","8",9
"378","ABIE.BAL","9",3
"378","ABIE.BAL","10",0
"379","ABIE.BAL","1",3
"379","ABIE.BAL","2",0
"379","ABIE.BAL","3",13
"379","ABIE.BAL","4",2
"379","ABIE.BAL","5",21
"379","ABIE.BAL","6",140
"379","ABIE.BAL","7",401
"379","ABIE.BAL","8",8
"379","ABIE.BAL","9",1
"379","ABIE.BAL","10",0
"28","ACER.RUB","1",3
"28","ACER.RUB","2",1
"28","ACER.RUB","3",4
"28","ACER.RUB","4",2
"28","ACER.RUB","5",0
"28","ACER.RUB","6",50
"28","ACER.RUB","7",175
"28","ACER.RUB","8",0
"28","ACER.RUB","9",1
"28","ACER.RUB","10",0
"29","ACER.RUB","1",5
"29","ACER.RUB","2",2
"29","ACER.RUB","3",7
"29","ACER.RUB","4",2
"29","ACER.RUB","5",0
"29","ACER.RUB","6",62
"29","ACER.RUB","7",205
"29","ACER.RUB","8",0
"29","ACER.RUB","9",1
"29","ACER.RUB","10",0
"130","ACER.RUB","1",8
"130","ACER.RUB","2",3
"130","ACER.RUB","3",6
"130","ACER.RUB","4",4
"130","ACER.RUB","5",0
"130","ACER.RUB","6",67
"130","ACER.RUB","7",226
"130","ACER.RUB","8",0
"130","ACER.RUB","9",0
"130","ACER.RUB","10",0
"131","ACER.RUB","1",8
"131","ACER.RUB","2",3
"131","ACER.RUB","3",11
"131","ACER.RUB","4",4
"131","ACER.RUB","5",0
"131","ACER.RUB","6",80
"131","ACER.RUB","7",250
"131","ACER.RUB","8",0
"131","ACER.RUB","9",1
"131","ACER.RUB","10",0
"132","ACER.RUB","1",6
"132","ACER.RUB","2",2
"132","ACER.RUB","3",6
"132","ACER.RUB","4",3
"132","ACER.RUB","5",0
"132","ACER.RUB","6",56
"132","ACER.RUB","7",184
"132","ACER.RUB","8",0
"132","ACER.RUB","9",0
"132","ACER.RUB","10",0
"133","ACER.RUB","1",6
"133","ACER.RUB","2",2
"133","ACER.RUB","3",12
"133","ACER.RUB","4",3
"133","ACER.RUB","5",0
"133","ACER.RUB","6",72
"133","ACER.RUB","7",210
"133","ACER.RUB","8",0
"133","ACER.RUB","9",2
"133","ACER.RUB","10",0
"134","ACER.RUB","1",8
"134","ACER.RUB","2",3
"134","ACER.RUB","3",12
"134","ACER.RUB","4",3
"134","ACER.RUB","5",0
"134","ACER.RUB","6",70
"134","ACER.RUB","7",204
"134","ACER.RUB","8",0
"134","ACER.RUB","9",2
"134","ACER.RUB","10",0
"135","ACER.RUB","1",8
"135","ACER.RUB","2",3
"135","ACER.RUB","3",13
"135","ACER.RUB","4",3
"135","ACER.RUB","5",0
"135","ACER.RUB","6",76
"135","ACER.RUB","7",221
"135","ACER.RUB","8",0
"135","ACER.RUB","9",2
"135","ACER.RUB","10",0
"136","ACER.RUB","1",16
"136","ACER.RUB","2",6
"136","ACER.RUB","3",28
"136","ACER.RUB","4",6
"136","ACER.RUB","5",0
"136","ACER.RUB","6",129
"136","ACER.RUB","7",358
"136","ACER.RUB","8",0
"136","ACER.RUB","9",4
"136","ACER.RUB","10",0
"137","ACER.RUB","1",17
"137","ACER.RUB","2",7
"137","ACER.RUB","3",33
"137","ACER.RUB","4",7
"137","ACER.RUB","5",0
"137","ACER.RUB","6",162
"137","ACER.RUB","7",446
"137","ACER.RUB","8",0
"137","ACER.RUB","9",5
"137","ACER.RUB","10",0
"217","ACER.RUB","1",9
"217","ACER.RUB","2",3
"217","ACER.RUB","3",9
"217","ACER.RUB","4",3
"217","ACER.RUB","5",0
"217","ACER.RUB","6",49
"217","ACER.RUB","7",145
"217","ACER.RUB","8",0
"217","ACER.RUB","9",1
"217","ACER.RUB","10",0
"218","ACER.RUB","1",4
"218","ACER.RUB","2",1
"218","ACER.RUB","3",3
"218","ACER.RUB","4",1
"218","ACER.RUB","5",0
"218","ACER.RUB","6",21
"218","ACER.RUB","7",67
"218","ACER.RUB","8",0
"218","ACER.RUB","9",0
"218","ACER.RUB","10",0
"219","ACER.RUB","1",7
"219","ACER.RUB","2",2
"219","ACER.RUB","3",9
"219","ACER.RUB","4",2
"219","ACER.RUB","5",0
"219","ACER.RUB","6",43
"219","ACER.RUB","7",118
"219","ACER.RUB","8",0
"219","ACER.RUB","9",1
"219","ACER.RUB","10",0
"220","ACER.RUB","1",2
"220","ACER.RUB","2",1
"220","ACER.RUB","3",3
"220","ACER.RUB","4",1
"220","ACER.RUB","5",0
"220","ACER.RUB","6",17
"220","ACER.RUB","7",50
"220","ACER.RUB","8",0
"220","ACER.RUB","9",0
"220","ACER.RUB","10",0
"221","ACER.RUB","1",4
"221","ACER.RUB","2",1
"221","ACER.RUB","3",4
"221","ACER.RUB","4",2
"221","ACER.RUB","5",0
"221","ACER.RUB","6",32
"221","ACER.RUB","7",102
"221","ACER.RUB","8",0
"221","ACER.RUB","9",1
"221","ACER.RUB","10",0
"222","ACER.RUB","1",2
"222","ACER.RUB","2",0
"222","ACER.RUB","3",1
"222","ACER.RUB","4",0
"222","ACER.RUB","5",0
"222","ACER.RUB","6",8
"222","ACER.RUB","7",25
"222","ACER.RUB","8",0
"222","ACER.RUB","9",0
"222","ACER.RUB","10",0
"223","ACER.RUB","1",1
"223","ACER.RUB","2",0
"223","ACER.RUB","3",1
"223","ACER.RUB","4",0
"223","ACER.RUB","5",0
"223","ACER.RUB","6",6
"223","ACER.RUB","7",20
"223","ACER.RUB","8",0
"223","ACER.RUB","9",0
"223","ACER.RUB","10",0
"378","ACER.RUB","1",22
"378","ACER.RUB","2",9
"378","ACER.RUB","3",48
"378","ACER.RUB","4",10
"378","ACER.RUB","5",0
"378","ACER.RUB","6",246
"378","ACER.RUB","7",666
"378","ACER.RUB","8",0
"378","ACER.RUB","9",6
"378","ACER.RUB","10",0
"379","ACER.RUB","1",14
"379","ACER.RUB","2",6
"379","ACER.RUB","3",31
"379","ACER.RUB","4",7
"379","ACER.RUB","5",0
"379","ACER.RUB","6",165
"379","ACER.RUB","7",451
"379","ACER.RUB","8",0
"379","ACER.RUB","9",4
"379","ACER.RUB","10",0
"28","ACER.SAH","1",6
"28","ACER.SAH","2",2
"28","ACER.SAH","3",17
"28","ACER.SAH","4",4
"28","ACER.SAH","5",7
"28","ACER.SAH","6",194
"28","ACER.SAH","7",613
"28","ACER.SAH","8",3
"28","ACER.SAH","9",3
"28","ACER.SAH","10",0
"29","ACER.SAH","1",8
"29","ACER.SAH","2",2
"29","ACER.SAH","3",24
"29","ACER.SAH","4",4
"29","ACER.SAH","5",7
"29","ACER.SAH","6",170
"29","ACER.SAH","7",499
"29","ACER.SAH","8",5
"29","ACER.SAH","9",6
"29","ACER.SAH","10",0
"130","ACER.SAH","1",15
"130","ACER.SAH","2",6
"130","ACER.SAH","3",19
"130","ACER.SAH","4",7
"130","ACER.SAH","5",1
"130","ACER.SAH","6",152
"130","ACER.SAH","7",454
"130","ACER.SAH","8",0
"130","ACER.SAH","9",2
"130","ACER.SAH","10",0
"131","ACER.SAH","1",12
"131","ACER.SAH","2",4
"131","ACER.SAH","3",25
"131","ACER.SAH","4",5
"131","ACER.SAH","5",1
"131","ACER.SAH","6",157
"131","ACER.SAH","7",434
"131","ACER.SAH","8",0
"131","ACER.SAH","9",3
"131","ACER.SAH","10",0
"132","ACER.SAH","1",9
"132","ACER.SAH","2",3
"132","ACER.SAH","3",22
"132","ACER.SAH","4",4
"132","ACER.SAH","5",1
"132","ACER.SAH","6",148
"132","ACER.SAH","7",412
"132","ACER.SAH","8",0
"132","ACER.SAH","9",3
"132","ACER.SAH","10",0
"133","ACER.SAH","1",7
"133","ACER.SAH","2",2
"133","ACER.SAH","3",13
"133","ACER.SAH","4",4
"133","ACER.SAH","5",6
"133","ACER.SAH","6",167
"133","ACER.SAH","7",535
"133","ACER.SAH","8",1
"133","ACER.SAH","9",1
"133","ACER.SAH","10",0
"134","ACER.SAH","1",7
"134","ACER.SAH","2",2
"134","ACER.SAH","3",13
"134","ACER.SAH","4",4
"134","ACER.SAH","5",7
"134","ACER.SAH","6",137
"134","ACER.SAH","7",427
"134","ACER.SAH","8",2
"134","ACER.SAH","9",2
"134","ACER.SAH","10",0
"135","ACER.SAH","1",6
"135","ACER.SAH","2",2
"135","ACER.SAH","3",10
"135","ACER.SAH","4",4
"135","ACER.SAH","5",7
"135","ACER.SAH","6",133
"135","ACER.SAH","7",436
"135","ACER.SAH","8",2
"135","ACER.SAH","9",1
"135","ACER.SAH","10",0
"136","ACER.SAH","1",5
"136","ACER.SAH","2",1
"136","ACER.SAH","3",18
"136","ACER.SAH","4",4
"136","ACER.SAH","5",0
"136","ACER.SAH","6",164
"136","ACER.SAH","7",482
"136","ACER.SAH","8",0
"136","ACER.SAH","9",2
"136","ACER.SAH","10",0
"137","ACER.SAH","1",7
"137","ACER.SAH","2",3
"137","ACER.SAH","3",14
"137","ACER.SAH","4",6
"137","ACER.SAH","5",14
"137","ACER.SAH","6",230
"137","ACER.SAH","7",729
"137","ACER.SAH","8",3
"137","ACER.SAH","9",1
"137","ACER.SAH","10",0
"217","ACER.SAH","1",1
"217","ACER.SAH","2",0
"217","ACER.SAH","3",4
"217","ACER.SAH","4",1
"217","ACER.SAH","5",0
"217","ACER.SAH","6",36
"217","ACER.SAH","7",114
"217","ACER.SAH","8",0
"217","ACER.SAH","9",0
"217","ACER.SAH","10",0
"218","ACER.SAH","1",1
"218","ACER.SAH","2",0
"218","ACER.SAH","3",1
"218","ACER.SAH","4",0
"218","ACER.SAH","5",0
"218","ACER.SAH","6",14
"218","ACER.SAH","7",53
"218","ACER.SAH","8",0
"218","ACER.SAH","9",0
"218","ACER.SAH","10",0
"219","ACER.SAH","1",1
"219","ACER.SAH","2",0
"219","ACER.SAH","3",2
"219","ACER.SAH","4",0
"219","ACER.SAH","5",0
"219","ACER.SAH","6",18
"219","ACER.SAH","7",65
"219","ACER.SAH","8",0
"219","ACER.SAH","9",0
"219","ACER.SAH","10",0
"220","ACER.SAH","1",3
"220","ACER.SAH","2",1
"220","ACER.SAH","3",7
"220","ACER.SAH","4",2
"220","ACER.SAH","5",3
"220","ACER.SAH","6",68
"220","ACER.SAH","7",205
"220","ACER.SAH","8",1
"220","ACER.SAH","9",1
"220","ACER.SAH","10",0
"221","ACER.SAH","1",7
"221","ACER.SAH","2",2
"221","ACER.SAH","3",12
"221","ACER.SAH","4",4
"221","ACER.SAH","5",8
"221","ACER.SAH","6",130
"221","ACER.SAH","7",399
"221","ACER.SAH","8",2
"221","ACER.SAH","9",1
"221","ACER.SAH","10",0
"222","ACER.SAH","1",0
"222","ACER.SAH","2",0
"222","ACER.SAH","3",0
"222","ACER.SAH","4",0
"222","ACER.SAH","5",0
"222","ACER.SAH","6",7
"222","ACER.SAH","7",27
"222","ACER.SAH","8",0
"222","ACER.SAH","9",0
"222","ACER.SAH","10",0
"223","ACER.SAH","1",0
"223","ACER.SAH","2",0
"223","ACER.SAH","3",0
"223","ACER.SAH","4",0
"223","ACER.SAH","5",0
"223","ACER.SAH","6",7
"223","ACER.SAH","7",26
"223","ACER.SAH","8",0
"223","ACER.SAH","9",0
"223","ACER.SAH","10",0
"378","ACER.SAH","1",0
"378","ACER.SAH","2",0
"378","ACER.SAH","3",0
"378","ACER.SAH","4",0
"378","ACER.SAH","5",0
"378","ACER.SAH","6",0
"378","ACER.SAH","7",0
"378","ACER.SAH","8",0
"378","ACER.SAH","9",0
"378","ACER.SAH","10",0
"379","ACER.SAH","1",0
"379","ACER.SAH","2",0
"379","ACER.SAH","3",0
"379","ACER.SAH","4",0
"379","ACER.SAH","5",0
"379","ACER.SAH","6",0
"379","ACER.SAH","7",0
"379","ACER.SAH","8",0
"379","ACER.SAH","9",0
"379","ACER.SAH","10",0
"28","BETU.ALL","1",24
"28","BETU.ALL","2",11
"28","BETU.ALL","3",23
"28","BETU.ALL","4",13
"28","BETU.ALL","5",1
"28","BETU.ALL","6",269
"28","BETU.ALL","7",879
"28","BETU.ALL","8",0
"28","BETU.ALL","9",1
"28","BETU.ALL","10",0
"29","BETU.ALL","1",21
"29","BETU.ALL","2",10
"29","BETU.ALL","3",23
"29","BETU.ALL","4",11
"29","BETU.ALL","5",2
"29","BETU.ALL","6",244
"29","BETU.ALL","7",772
"29","BETU.ALL","8",1
"29","BETU.ALL","9",1
"29","BETU.ALL","10",0
"130","BETU.ALL","1",39
"130","BETU.ALL","2",17
"130","BETU.ALL","3",75
"130","BETU.ALL","4",18
"130","BETU.ALL","5",2
"130","BETU.ALL","6",437
"130","BETU.ALL","7",1157
"130","BETU.ALL","8",1
"130","BETU.ALL","9",6
"130","BETU.ALL","10",0
"131","BETU.ALL","1",41
"131","BETU.ALL","2",18
"131","BETU.ALL","3",89
"131","BETU.ALL","4",19
"131","BETU.ALL","5",3
"131","BETU.ALL","6",486
"131","BETU.ALL","7",1261
"131","BETU.ALL","8",2
"131","BETU.ALL","9",7
"131","BETU.ALL","10",0
"132","BETU.ALL","1",37
"132","BETU.ALL","2",17
"132","BETU.ALL","3",75
"132","BETU.ALL","4",18
"132","BETU.ALL","5",1
"132","BETU.ALL","6",448
"132","BETU.ALL","7",1183
"132","BETU.ALL","8",1
"132","BETU.ALL","9",5
"132","BETU.ALL","10",0
"133","BETU.ALL","1",25
"133","BETU.ALL","2",11
"133","BETU.ALL","3",32
"133","BETU.ALL","4",13
"133","BETU.ALL","5",1
"133","BETU.ALL","6",284
"133","BETU.ALL","7",867
"133","BETU.ALL","8",1
"133","BETU.ALL","9",2
"133","BETU.ALL","10",0
"134","BETU.ALL","1",24
"134","BETU.ALL","2",10
"134","BETU.ALL","3",36
"134","BETU.ALL","4",12
"134","BETU.ALL","5",2
"134","BETU.ALL","6",268
"134","BETU.ALL","7",769
"134","BETU.ALL","8",1
"134","BETU.ALL","9",2
"134","BETU.ALL","10",0
"135","BETU.ALL","1",29
"135","BETU.ALL","2",13
"135","BETU.ALL","3",47
"135","BETU.ALL","4",15
"135","BETU.ALL","5",4
"135","BETU.ALL","6",344
"135","BETU.ALL","7",985
"135","BETU.ALL","8",2
"135","BETU.ALL","9",3
"135","BETU.ALL","10",0
"136","BETU.ALL","1",41
"136","BETU.ALL","2",18
"136","BETU.ALL","3",82
"136","BETU.ALL","4",19
"136","BETU.ALL","5",4
"136","BETU.ALL","6",497
"136","BETU.ALL","7",1309
"136","BETU.ALL","8",2
"136","BETU.ALL","9",6
"136","BETU.ALL","10",0
"137","BETU.ALL","1",42
"137","BETU.ALL","2",18
"137","BETU.ALL","3",102
"137","BETU.ALL","4",21
"137","BETU.ALL","5",8
"137","BETU.ALL","6",643
"137","BETU.ALL","7",1635
"137","BETU.ALL","8",4
"137","BETU.ALL","9",8
"137","BETU.ALL","10",0
"217","BETU.ALL","1",10
"217","BETU.ALL","2",4
"217","BETU.ALL","3",16
"217","BETU.ALL","4",5
"217","BETU.ALL","5",2
"217","BETU.ALL","6",109
"217","BETU.ALL","7",297
"217","BETU.ALL","8",1
"217","BETU.ALL","9",1
"217","BETU.ALL","10",0
"218","BETU.ALL","1",7
"218","BETU.ALL","2",3
"218","BETU.ALL","3",11
"218","BETU.ALL","4",3
"218","BETU.ALL","5",2
"218","BETU.ALL","6",74
"218","BETU.ALL","7",208
"218","BETU.ALL","8",1
"218","BETU.ALL","9",0
"218","BETU.ALL","10",0
"219","BETU.ALL","1",8
"219","BETU.ALL","2",3
"219","BETU.ALL","3",11
"219","BETU.ALL","4",3
"219","BETU.ALL","5",1
"219","BETU.ALL","6",75
"219","BETU.ALL","7",210
"219","BETU.ALL","8",1
"219","BETU.ALL","9",0
"219","BETU.ALL","10",0
"220","BETU.ALL","1",8
"220","BETU.ALL","2",3
"220","BETU.ALL","3",10
"220","BETU.ALL","4",3
"220","BETU.ALL","5",1
"220","BETU.ALL","6",66
"220","BETU.ALL","7",192
"220","BETU.ALL","8",0
"220","BETU.ALL","9",0
"220","BETU.ALL","10",0
"221","BETU.ALL","1",24
"221","BETU.ALL","2",10
"221","BETU.ALL","3",40
"221","BETU.ALL","4",11
"221","BETU.ALL","5",1
"221","BETU.ALL","6",243
"221","BETU.ALL","7",678
"221","BETU.ALL","8",1
"221","BETU.ALL","9",3
"221","BETU.ALL","10",0
"222","BETU.ALL","1",1
"222","BETU.ALL","2",0
"222","BETU.ALL","3",1
"222","BETU.ALL","4",0
"222","BETU.ALL","5",0
"222","BETU.ALL","6",8
"222","BETU.ALL","7",26
"222","BETU.ALL","8",0
"222","BETU.ALL","9",0
"222","BETU.ALL","10",0
"223","BETU.ALL","1",1
"223","BETU.ALL","2",0
"223","BETU.ALL","3",1
"223","BETU.ALL","4",0
"223","BETU.ALL","5",0
"223","BETU.ALL","6",7
"223","BETU.ALL","7",24
"223","BETU.ALL","8",0
"223","BETU.ALL","9",0
"223","BETU.ALL","10",0
"378","BETU.ALL","1",0
"378","BETU.ALL","2",0
"378","BETU.ALL","3",0
"378","BETU.ALL","4",0
"378","BETU.ALL","5",0
"378","BETU.ALL","6",0
"378","BETU.ALL","7",0
"378","BETU.ALL","8",0
"378","BETU.ALL","9",0
"378","BETU.ALL","10",0
"379","BETU.ALL","1",0
"379","BETU.ALL","2",0
"379","BETU.ALL","3",0
"379","BETU.ALL","4",0
"379","BETU.ALL","5",0
"379","BETU.ALL","6",0
"379","BETU.ALL","7",0
"379","BETU.ALL","8",0
"379","BETU.ALL","9",0
"379","BETU.ALL","10",0
"28","BETU.PAP","1",1
"28","BETU.PAP","2",0
"28","BETU.PAP","3",0
"28","BETU.PAP","4",0
"28","BETU.PAP","5",0
"28","BETU.PAP","6",6
"28","BETU.PAP","7",21
"28","BETU.PAP","8",0
"28","BETU.PAP","9",0
"28","BETU.PAP","10",0
"29","BETU.PAP","1",1
"29","BETU.PAP","2",0
"29","BETU.PAP","3",0
"29","BETU.PAP","4",0
"29","BETU.PAP","5",0
"29","BETU.PAP","6",5
"29","BETU.PAP","7",16
"29","BETU.PAP","8",0
"29","BETU.PAP","9",0
"29","BETU.PAP","10",0
"130","BETU.PAP","1",1
"130","BETU.PAP","2",0
"130","BETU.PAP","3",0
"130","BETU.PAP","4",0
"130","BETU.PAP","5",0
"130","BETU.PAP","6",6
"130","BETU.PAP","7",22
"130","BETU.PAP","8",0
"130","BETU.PAP","9",0
"130","BETU.PAP","10",0
"131","BETU.PAP","1",1
"131","BETU.PAP","2",0
"131","BETU.PAP","3",0
"131","BETU.PAP","4",0
"131","BETU.PAP","5",0
"131","BETU.PAP","6",5
"131","BETU.PAP","7",18
"131","BETU.PAP","8",0
"131","BETU.PAP","9",0
"131","BETU.PAP","10",0
"132","BETU.PAP","1",1
"132","BETU.PAP","2",0
"132","BETU.PAP","3",0
"132","BETU.PAP","4",0
"132","BETU.PAP","5",0
"132","BETU.PAP","6",4
"132","BETU.PAP","7",15
"132","BETU.PAP","8",0
"132","BETU.PAP","9",0
"132","BETU.PAP","10",0
"133","BETU.PAP","1",3
"133","BETU.PAP","2",1
"133","BETU.PAP","3",2
"133","BETU.PAP","4",1
"133","BETU.PAP","5",0
"133","BETU.PAP","6",27
"133","BETU.PAP","7",96
"133","BETU.PAP","8",0
"133","BETU.PAP","9",0
"133","BETU.PAP","10",0
"134","BETU.PAP","1",3
"134","BETU.PAP","2",1
"134","BETU.PAP","3",1
"134","BETU.PAP","4",1
"134","BETU.PAP","5",0
"134","BETU.PAP","6",22
"134","BETU.PAP","7",73
"134","BETU.PAP","8",0
"134","BETU.PAP","9",0
"134","BETU.PAP","10",0
"135","BETU.PAP","1",3
"135","BETU.PAP","2",1
"135","BETU.PAP","3",2
"135","BETU.PAP","4",1
"135","BETU.PAP","5",0
"135","BETU.PAP","6",27
"135","BETU.PAP","7",92
"135","BETU.PAP","8",0
"135","BETU.PAP","9",0
"135","BETU.PAP","10",0
"136","BETU.PAP","1",3
"136","BETU.PAP","2",1
"136","BETU.PAP","3",2
"136","BETU.PAP","4",1
"136","BETU.PAP","5",0
"136","BETU.PAP","6",27
"136","BETU.PAP","7",84
"136","BETU.PAP","8",0
"136","BETU.PAP","9",0
"136","BETU.PAP","10",0
"137","BETU.PAP","1",3
"137","BETU.PAP","2",1
"137","BETU.PAP","3",3
"137","BETU.PAP","4",1
"137","BETU.PAP","5",1
"137","BETU.PAP","6",33
"137","BETU.PAP","7",101
"137","BETU.PAP","8",0
"137","BETU.PAP","9",0
"137","BETU.PAP","10",0
"217","BETU.PAP","1",4
"217","BETU.PAP","2",2
"217","BETU.PAP","3",2
"217","BETU.PAP","4",2
"217","BETU.PAP","5",4
"217","BETU.PAP","6",44
"217","BETU.PAP","7",134
"217","BETU.PAP","8",1
"217","BETU.PAP","9",0
"217","BETU.PAP","10",0
"218","BETU.PAP","1",3
"218","BETU.PAP","2",1
"218","BETU.PAP","3",1
"218","BETU.PAP","4",1
"218","BETU.PAP","5",2
"218","BETU.PAP","6",26
"218","BETU.PAP","7",82
"218","BETU.PAP","8",0
"218","BETU.PAP","9",0
"218","BETU.PAP","10",0
"219","BETU.PAP","1",2
"219","BETU.PAP","2",1
"219","BETU.PAP","3",1
"219","BETU.PAP","4",1
"219","BETU.PAP","5",2
"219","BETU.PAP","6",23
"219","BETU.PAP","7",74
"219","BETU.PAP","8",0
"219","BETU.PAP","9",0
"219","BETU.PAP","10",0
"220","BETU.PAP","1",4
"220","BETU.PAP","2",2
"220","BETU.PAP","3",2
"220","BETU.PAP","4",2
"220","BETU.PAP","5",1
"220","BETU.PAP","6",27
"220","BETU.PAP","7",95
"220","BETU.PAP","8",0
"220","BETU.PAP","9",0
"220","BETU.PAP","10",0
"221","BETU.PAP","1",3
"221","BETU.PAP","2",1
"221","BETU.PAP","3",2
"221","BETU.PAP","4",1
"221","BETU.PAP","5",1
"221","BETU.PAP","6",25
"221","BETU.PAP","7",81
"221","BETU.PAP","8",0
"221","BETU.PAP","9",0
"221","BETU.PAP","10",0
"222","BETU.PAP","1",4
"222","BETU.PAP","2",1
"222","BETU.PAP","3",2
"222","BETU.PAP","4",1
"222","BETU.PAP","5",0
"222","BETU.PAP","6",23
"222","BETU.PAP","7",81
