LandisData "Dynamic Input Data"
>>year landtype species probEst maxANPP maxB
 0	131	PINU.STR	0.737	568	4972
 0	131	POPU.TRE	0.893	738	4706
 0	131	QUER.RUB	0.651	862	9314
 0	131	THUJ.SPP.ALL	0.614	373	4023
 0	131	TSUG.CAN	0.523	404	4146
 0	132	ABIE.BAL	0.737	800	5282
 0	132	ACER.RUB	0.737	494	3642
 0	132	ACER.SAH	0.692	666	5481
 0	132	BETU.ALL	0.692	532	3642
 0	132	BETU.PAP	0.838	375	2242
 0	132	FAGU.GRA	0.692	567	6245
 0	132	LARI.LAR	0.838	180	1813
 0	132	PICE.GLA	0.692	692	6803
 0	132	PICE.MAR	0.614	600	6232
 0	132	PICE.RUB	0.614	1463	8640
 0	132	PINU.BAN	0.838	779	5657
 0	132	PINU.RES	0.737	699	6167
 0	132	PINU.STR	0.737	571	4927
 0	132	POPU.TRE	0.893	750	4587
 0	132	QUER.RUB	0.651	924	9656
 0	132	THUJ.SPP.ALL	0.614	396	3881
 0	132	TSUG.CAN	0.523	404	4124
 0	133	ABIE.BAL	0.737	768	5197
 0	133	ACER.RUB	0.786	475	3620
 0	133	ACER.SAH	0.692	707	5324
 0	133	BETU.ALL	0.737	509	3887
 0	133	BETU.PAP	0.838	383	2202
 0	133	FAGU.GRA	0.692	580	6547
 0	133	LARI.LAR	0.893	217	1956
 0	133	PICE.GLA	0.692	609	6799
 0	133	PICE.MAR	0.614	588	6272
 0	133	PICE.RUB	0.614	1003	8592
 0	133	PINU.BAN	0.893	729	5624
 0	133	PINU.RES	0.786	701	6162
 0	133	PINU.STR	0.786	561	5030
 0	133	POPU.TRE	0.893	716	4484
 0	133	QUER.RUB	0.737	1002	9444
 0	133	THUJ.SPP.ALL	0.614	468	4188
 0	133	TSUG.CAN	0.551	414	4230
 0	134	ABIE.BAL	0.737	690	5094
 0	134	ACER.RUB	0.737	418	3430
 0	134	ACER.SAH	0.692	570	5062
 0	134	BETU.ALL	0.692	490	3533
 0	134	BETU.PAP	0.838	351	2146
 0	134	FAGU.GRA	0.692	485	5986
 0	134	LARI.LAR	0.838	190	1842
 0	134	PICE.GLA	0.692	587	6544
 0	134	PICE.MAR	0.614	559	5956
 0	134	PICE.RUB	0.614	1476	8382
 0	134	PINU.BAN	0.838	731	5674
 0	134	PINU.RES	0.737	664	5932
 0	134	PINU.STR	0.737	533	4835
 0	134	POPU.TRE	0.893	627	4478
 0	134	QUER.RUB	0.651	755	8834
 0	134	THUJ.SPP.ALL	0.614	438	4002
 0	134	TSUG.CAN	0.523	372	4028
 0	135	ABIE.BAL	0.737	768	5336
 0	135	ACER.RUB	0.737	452	3600
 0	135	ACER.SAH	0.692	570	5348
 0	135	BETU.ALL	0.692	509	3872
 0	135	BETU.PAP	0.838	391	2212
 0	135	FAGU.GRA	0.651	542	6012
 0	135	LARI.LAR	0.838	206	1897
 0	135	PICE.GLA	0.692	680	6869
 0	135	PICE.MAR	0.614	572	6350
 0	135	PICE.RUB	0.614	1110	8517
 0	135	PINU.BAN	0.838	788	5650
 0	135	PINU.RES	0.737	692	6016
 0	135	PINU.STR	0.737	557	4744
 0	135	POPU.TRE	0.893	749	4566
 0	135	QUER.RUB	0.651	920	9242
 0	135	THUJ.SPP.ALL	0.614	451	4073
 0	135	TSUG.CAN	0.523	389	4193
 0	136	ABIE.BAL	0.737	590	4891
 0	136	ACER.RUB	0.737	418	3492
 0	136	ACER.SAH	0.692	643	5326
 0	136	BETU.ALL	0.692	480	3562
 0	136	BETU.PAP	0.838	344	2118
 0	136	FAGU.GRA	0.692	488	6011
 0	136	LARI.LAR	0.838	202	1696
 0	136	PICE.GLA	0.692	572	6365
 0	136	PICE.MAR	0.614	466	5610
 0	136	PICE.RUB	0.614	1271	8181
 0	136	PINU.BAN	0.838	736	5520
 0	136	PINU.RES	0.737	659	5838
 0	136	PINU.STR	0.737	522	4685
 0	136	POPU.TRE	0.893	612	4394
 0	136	QUER.RUB	0.651	796	9022
 0	136	THUJ.SPP.ALL	0.614	411	3935
 0	136	TSUG.CAN	0.523	356	3981
 0	137	ABIE.BAL	0.737	726	5197
 0	137	ACER.RUB	0.786	496	3655
 0	137	ACER.SAH	0.692	658	5158
 0	137	BETU.ALL	0.692	556	3607
 0	137	BETU.PAP	0.838	414	2231
 0	137	FAGU.GRA	0.692	602	6025
 0	137	LARI.LAR	0.838	202	1900
 0	137	PICE.GLA	0.692	725	6794
 0	137	PICE.MAR	0.614	598	5989
 0	137	PICE.RUB	0.614	976	7754
 0	137	PINU.BAN	0.838	788	5703
 0	137	PINU.RES	0.737	735	6150
 0	137	PINU.STR	0.737	604	4746
 0	137	POPU.TRE	0.893	762	4637
 0	137	QUER.RUB	0.651	886	9028
 0	137	THUJ.SPP.ALL	0.614	493	4144
 0	137	TSUG.CAN	0.551	424	4240
 0	217	ABIE.BAL	0.737	761	5211
 0	217	ACER.RUB	0.737	394	3374
 0	217	ACER.SAH	0.692	558	5276
 0	217	BETU.ALL	0.692	461	3576
 0	217	BETU.PAP	0.838	362	2140
 0	217	FAGU.GRA	0.614	469	5753
 0	217	LARI.LAR	0.838	176	1669
 0	217	PICE.GLA	0.692	657	6812
 0	217	PICE.MAR	0.614	556	6025
 0	217	PICE.RUB	0.551	1083	7709
 0	217	PINU.BAN	0.838	748	5602
 0	217	PINU.RES	0.737	626	5856
 0	217	PINU.STR	0.737	493	4586
 0	217	POPU.TRE	0.838	752	4519
 0	217	QUER.RUB	0.614	794	8753
 0	217	THUJ.SPP.ALL	0.551	335	3756
 0	217	TSUG.CAN	0.498	314	3864
 0	218	ABIE.BAL	0.737	633	4905
 0	218	ACER.RUB	0.651	286	2950
 0	218	ACER.SAH	0.581	452	4430
 0	218	BETU.ALL	0.581	366	3268
 0	218	BETU.PAP	0.838	327	2080
 0	218	FAGU.GRA	0.523	307	5122
 0	218	LARI.LAR	0.838	201	1586
 0	218	PICE.GLA	0.692	592	6460
 0	218	PICE.MAR	0.614	541	5881
 0	218	PICE.RUB	0.498	1220	7536
 0	218	PINU.BAN	0.838	638	5374
 0	218	PINU.RES	0.651	526	5032
 0	218	PINU.STR	0.614	385	3898
 0	218	POPU.TRE	0.838	640	4427
 0	218	QUER.RUB	0.581	701	7147
 0	218	THUJ.SPP.ALL	0.498	298	3312
 0	218	TSUG.CAN	0.455	235	3298
 0	219	ABIE.BAL	0.737	566	4909
 0	219	ACER.RUB	0.651	444	2767
 0	219	ACER.SAH	0.581	512	4564
 0	219	BETU.ALL	0.581	364	3114
 0	219	BETU.PAP	0.838	312	2026
 0	219	FAGU.GRA	0.523	292	5010
 0	219	LARI.LAR	0.838	181	1589
 0	219	PICE.GLA	0.692	541	6267
 0	219	PICE.MAR	0.614	542	5787
 0	219	PICE.RUB	0.498	1159	7228
 0	219	PINU.BAN	0.838	604	5365
 0	219	PINU.RES	0.651	523	4791
 0	219	PINU.STR	0.614	354	3707
 0	219	POPU.TRE	0.838	632	4382
 0	219	QUER.RUB	0.581	601	7391
 0	219	THUJ.SPP.ALL	0.498	298	3151
 0	219	TSUG.CAN	0.435	233	3136
 0	220	ABIE.BAL	0.737	665	4877
 0	220	ACER.RUB	0.737	445	2853
 0	220	ACER.SAH	0.581	528	4800
 0	220	BETU.ALL	0.651	378	3320
 0	220	BETU.PAP	0.838	332	2064
 0	220	FAGU.GRA	0.581	316	5188
 0	220	LARI.LAR	0.838	164	1645
 0	220	PICE.GLA	0.692	564	6236
 0	220	PICE.MAR	0.614	543	5944
 0	220	PICE.RUB	0.498	1100	7588
 0	220	PINU.BAN	0.838	657	5387
 0	220	PINU.RES	0.651	515	5230
 0	220	PINU.STR	0.614	392	3972
 0	220	POPU.TRE	0.838	646	4399
 0	220	QUER.RUB	0.581	611	7484
 0	220	THUJ.SPP.ALL	0.498	292	3457
 0	220	TSUG.CAN	0.455	248	3406
 0	221	ABIE.BAL	0.737	775	5190
 0	221	ACER.RUB	0.737	406	3414
 0	221	ACER.SAH	0.692	564	5156
 0	221	BETU.ALL	0.692	462	3503
 0	221	BETU.PAP	0.838	384	2191
 0	221	FAGU.GRA	0.581	462	6131
 0	221	LARI.LAR	0.838	181	1828
 0	221	PICE.GLA	0.692	696	6700
 0	221	PICE.MAR	0.614	569	6191
 0	221	PICE.RUB	0.551	991	8554
 0	221	PINU.BAN	0.838	764	5622
 0	221	PINU.RES	0.737	617	5409
 0	221	PINU.STR	0.692	508	4530
 0	221	POPU.TRE	0.838	769	4548
 0	221	QUER.RUB	0.614	814	8579
 0	221	THUJ.SPP.ALL	0.551	354	3783
 0	221	TSUG.CAN	0.498	325	3835
 0	222	ABIE.BAL	0.692	576	4795
 0	222	ACER.RUB	0.173	392	2483
 0	222	ACER.SAH	0.476	306	3616
 0	222	BETU.ALL	0.359	195	2632
 0	222	BETU.PAP	0.786	274	1947
 0	222	FAGU.GRA	0.401	370	3582
 0	222	LARI.LAR	0.786	187	1474
 0	222	PICE.GLA	0.692	477	6096
 0	222	PICE.MAR	0.614	494	5693
 0	222	PICE.RUB	0.418	1106	6229
 0	222	PINU.BAN	0.786	498	5010
 0	222	PINU.RES	0.386	405	4720
 0	222	PINU.STR	0.386	316	3005
 0	222	POPU.TRE	0.838	588	4276
 0	222	QUER.RUB	0.455	640	6109
 0	222	THUJ.SPP.ALL	0.418	304	2726
 0	222	TSUG.CAN	0.347	181	2404
 0	223	ABIE.BAL	0.692	551	4660
 0	223	ACER.RUB	0.173	324	2453
 0	223	ACER.SAH	0.455	330	3485
 0	223	BETU.ALL	0.359	157	2562
 0	223	BETU.PAP	0.786	283	1908
 0	223	FAGU.GRA	0.401	363	3542
 0	223	LARI.LAR	0.786	170	1454
 0	223	PICE.GLA	0.692	487	6177
 0	223	PICE.MAR	0.614	565	5490
 0	223	PICE.RUB	0.418	1082	6232
 0	223	PINU.BAN	0.786	507	5099
 0	223	PINU.RES	0.386	361	4614
 0	223	PINU.STR	0.359	236	2877
 0	223	POPU.TRE	0.838	572	4196
 0	223	QUER.RUB	0.401	583	5582
 0	223	THUJ.SPP.ALL	0.418	298	2721
 0	223	TSUG.CAN	0.347	195	2752
 0	378	ABIE.BAL	0.786	630	4866
 0	378	ACER.RUB	0.838	535	3808
 0	378	ACER.SAH	0.737	652	5388
 0	378	BETU.ALL	0.737	570	3868
 0	378	BETU.PAP	0.893	390	2179
 0	378	FAGU.GRA	0.692	692	6371
 0	378	LARI.LAR	0.838	270	2042
 0	378	PICE.GLA	0.692	662	6714
 0	378	PICE.MAR	0.614	519	5753
 0	378	PICE.RUB	0.614	1026	8378
 0	378	PINU.BAN	0.838	780	5712
 0	378	PINU.RES	0.786	815	6464
 0	378	PINU.STR	0.786	650	5115
 0	378	POPU.TRE	0.838	722	4535
 0	378	QUER.RUB	0.692	1052	9703
 0	378	THUJ.SPP.ALL	0.614	612	4387
 0	378	TSUG.CAN	0.614	456	4290
 0	379	ABIE.BAL	0.786	736	5165
 0	379	ACER.RUB	0.838	571	3895
 0	379	ACER.SAH	0.737	718	5543
 0	379	BETU.ALL	0.737	622	3886
 0	379	BETU.PAP	0.893	410	2218
 0	379	FAGU.GRA	0.692	740	6871
 0	379	LARI.LAR	0.838	278	2109
 0	379	PICE.GLA	0.692	664	6861
 0	379	PICE.MAR	0.614	538	5973
 0	379	PICE.RUB	0.614	1094	8668
 0	379	PINU.BAN	0.838	790	5706
 0	379	PINU.RES	0.786	833	6209
 0	379	PINU.STR	0.786	666	5036
 0	379	POPU.TRE	0.838	750	4564
 0	379	QUER.RUB	0.737	1094	9890
 0	379	THUJ.SPP.ALL	0.614	619	4395
 0	379	TSUG.CAN	0.614	479	4604
 20	28	ABIE.BAL	0.692	957	4428
 20	28	ACER.RUB	0.944	572	3864
 20	28	ACER.SAH	0.737	721	5529
 20	28	BETU.ALL	0.737	555	3824
 20	28	BETU.PAP	0.838	344	2125
 20	28	FAGU.GRA	0.786	748	6614
 20	28	LARI.LAR	0.737	258	1583
 20	28	PICE.GLA	0.651	470	5867
 20	28	PICE.MAR	0.523	476	4495
 20	28	PICE.RUB	0.581	1796	8233
 20	28	PINU.BAN	0.838	655	5451
 20	28	PINU.RES	0.786	792	6383
 20	28	PINU.STR	0.786	660	5087
 20	28	POPU.TRE	0.838	557	4263
 20	28	QUER.RUB	0.737	1089	9944
 20	28	THUJ.SPP.ALL	0.614	544	4324
 20	28	TSUG.CAN	0.614	461	4497
 20	29	ABIE.BAL	0.692	946	4478
 20	29	ACER.RUB	0.893	556	3846
 20	29	ACER.SAH	0.737	695	5390
 20	29	BETU.ALL	0.737	534	3796
 20	29	BETU.PAP	0.838	356	2064
 20	29	FAGU.GRA	0.786	702	6422
 20	29	LARI.LAR	0.786	253	1502
 20	29	PICE.GLA	0.692	477	5797
 20	29	PICE.MAR	0.523	543	4588
 20	29	PICE.RUB	0.581	1429	7934
 20	29	PINU.BAN	0.838	660	5547
 20	29	PINU.RES	0.786	796	6352
 20	29	PINU.STR	0.838	614	4896
 20	29	POPU.TRE	0.838	559	4247
 20	29	QUER.RUB	0.737	820	9545
 20	29	THUJ.SPP.ALL	0.614	467	4046
 20	29	TSUG.CAN	0.614	434	4346
 20	130	ABIE.BAL	0.692	662	4823
 20	130	ACER.RUB	0.786	536	3817
 20	130	ACER.SAH	0.692	592	5440
 20	130	BETU.ALL	0.786	510	3774
 20	130	BETU.PAP	0.944	330	2154
 20	130	FAGU.GRA	0.692	682	6758
 20	130	LARI.LAR	0.786	224	1584
 20	130	PICE.GLA	0.692	519	6204
 20	130	PICE.MAR	0.581	525	5327
 20	130	PICE.RUB	0.614	1346	8339
 20	130	PINU.BAN	0.838	714	5613
 20	130	PINU.RES	0.786	789	6260
 20	130	PINU.STR	0.786	613	5077
 20	130	POPU.TRE	0.838	627	4268
 20	130	QUER.RUB	0.692	1051	9235
 20	130	THUJ.SPP.ALL	0.651	393	4054
 20	130	TSUG.CAN	0.614	426	4429
 20	131	ABIE.BAL	0.737	647	4880
 20	131	ACER.RUB	0.786	594	3818
 20	131	ACER.SAH	0.737	624	5374
 20	131	BETU.ALL	0.786	539	4005
 20	131	BETU.PAP	0.944	375	2216
 20	131	FAGU.GRA	0.692	738	6814
 20	131	LARI.LAR	0.838	211	1606
 20	131	PICE.GLA	0.692	607	6798
 20	131	PICE.MAR	0.614	655	5422
 20	131	PICE.RUB	0.614	1160	8383
 20	131	PINU.BAN	0.838	762	5635
 20	131	PINU.RES	0.786	826	6459
 20	131	PINU.STR	0.786	669	5101
 20	131	POPU.TRE	0.838	730	4414
 20	131	QUER.RUB	0.692	1026	9331
 20	131	THUJ.SPP.ALL	0.651	422	4027
 20	131	TSUG.CAN	0.614	446	4544
 20	132	ABIE.BAL	0.692	676	5175
 20	132	ACER.RUB	0.786	586	3886
 20	132	ACER.SAH	0.737	824	6015
 20	132	BETU.ALL	0.786	570	3989
 20	132	BETU.PAP	0.944	378	2194
 20	132	FAGU.GRA	0.692	752	6692
 20	132	LARI.LAR	0.838	188	1705
 20	132	PICE.GLA	0.692	612	7013
 20	132	PICE.MAR	0.614	565	5913
 20	132	PICE.RUB	0.651	1026	8954
 20	132	PINU.BAN	0.838	770	5686
 20	132	PINU.RES	0.786	835	6432
 20	132	PINU.STR	0.786	670	5010
 20	132	POPU.TRE	0.838	731	4606
 20	132	QUER.RUB	0.692	1270	9714
 20	132	THUJ.SPP.ALL	0.651	416	4048
 20	132	TSUG.CAN	0.614	489	4609
 20	133	ABIE.BAL	0.737	583	4994
 20	133	ACER.RUB	0.786	574	3923
 20	133	ACER.SAH	0.737	697	5480
 20	133	BETU.ALL	0.786	552	3814
 20	133	BETU.PAP	0.838	380	2162
 20	133	FAGU.GRA	0.737	718	6398
 20	133	LARI.LAR	0.838	198	1878
 20	133	PICE.GLA	0.692	551	6496
 20	133	PICE.MAR	0.614	563	5547
 20	133	PICE.RUB	0.614	1206	8358
 20	133	PINU.BAN	0.838	736	5585
 20	133	PINU.RES	0.838	799	6366
 20	133	PINU.STR	0.786	644	5011
 20	133	POPU.TRE	0.838	678	4411
 20	133	QUER.RUB	0.692	1291	9826
 20	133	THUJ.SPP.ALL	0.614	490	4171
 20	133	TSUG.CAN	0.614	484	4243
 20	134	ABIE.BAL	0.737	580	4866
 20	134	ACER.RUB	0.786	550	3809
 20	134	ACER.SAH	0.737	672	5190
 20	134	BETU.ALL	0.786	528	3901
 20	134	BETU.PAP	0.944	338	2120
 20	134	FAGU.GRA	0.692	686	6316
 20	134	LARI.LAR	0.838	279	1745
 20	134	PICE.GLA	0.692	528	6261
 20	134	PICE.MAR	0.614	527	5510
 20	134	PICE.RUB	0.651	1207	8526
 20	134	PINU.BAN	0.838	720	5640
 20	134	PINU.RES	0.786	787	6184
 20	134	PINU.STR	0.786	606	4836
 20	134	POPU.TRE	0.838	598	4441
 20	134	QUER.RUB	0.737	1073	9771
 20	134	THUJ.SPP.ALL	0.651	455	4217
 20	134	TSUG.CAN	0.614	434	4452
 20	135	ABIE.BAL	0.737	612	5108
 20	135	ACER.RUB	0.786	609	3816
 20	135	ACER.SAH	0.737	664	5624
 20	135	BETU.ALL	0.786	578	3927
 20	135	BETU.PAP	0.944	375	2248
 20	135	FAGU.GRA	0.692	735	6903
 20	135	LARI.LAR	0.838	254	1803
 20	135	PICE.GLA	0.692	617	6719
 20	135	PICE.MAR	0.614	539	5918
 20	135	PICE.RUB	0.651	1007	8510
 20	135	PINU.BAN	0.838	777	5642
 20	135	PINU.RES	0.786	832	6376
 20	135	PINU.STR	0.786	674	5016
 20	135	POPU.TRE	0.838	740	4452
 20	135	QUER.RUB	0.692	1133	9750
 20	135	THUJ.SPP.ALL	0.651	472	4218
 20	135	TSUG.CAN	0.614	501	4456
 20	136	ABIE.BAL	0.692	786	4382
 20	136	ACER.RUB	0.786	493	3738
 20	136	ACER.SAH	0.692	538	4910
 20	136	BETU.ALL	0.786	477	3626
 20	136	BETU.PAP	0.944	314	2051
 20	136	FAGU.GRA	0.692	661	6573
 20	136	LARI.LAR	0.786	196	1444
 20	136	PICE.GLA	0.692	484	6192
 20	136	PICE.MAR	0.581	504	4787
 20	136	PICE.RUB	0.581	1459	7928
 20	136	PINU.BAN	0.838	689	5500
 20	136	PINU.RES	0.786	729	6366
 20	136	PINU.STR	0.786	598	4796
 20	136	POPU.TRE	0.838	569	4202
 20	136	QUER.RUB	0.692	853	8847
 20	136	THUJ.SPP.ALL	0.651	415	3937
 20	136	TSUG.CAN	0.614	415	4300
 20	137	ABIE.BAL	0.692	804	4578
 20	137	ACER.RUB	0.786	574	3801
 20	137	ACER.SAH	0.692	553	5145
 20	137	BETU.ALL	0.786	516	3692
 20	137	BETU.PAP	0.944	366	2191
 20	137	FAGU.GRA	0.692	790	6570
 20	137	LARI.LAR	0.786	219	1706
 20	137	PICE.GLA	0.692	600	6584
 20	137	PICE.MAR	0.581	604	5036
 20	137	PICE.RUB	0.581	1258	8428
 20	137	PINU.BAN	0.838	751	5612
 20	137	PINU.RES	0.786	841	6238
 20	137	PINU.STR	0.786	698	5096
 20	137	POPU.TRE	0.838	653	4461
 20	137	QUER.RUB	0.692	1012	9265
 20	137	THUJ.SPP.ALL	0.614	511	4356
 20	137	TSUG.CAN	0.614	485	4324
 20	217	ABIE.BAL	0.737	647	5015
 20	217	ACER.RUB	0.786	527	3776
 20	217	ACER.SAH	0.692	652	5285
 20	217	BETU.ALL	0.737	552	3758
 20	217	BETU.PAP	0.944	378	2181
 20	217	FAGU.GRA	0.692	674	6782
 20	217	LARI.LAR	0.838	212	1617
 20	217	PICE.GLA	0.692	586	6833
 20	217	PICE.MAR	0.614	588	5796
 20	217	PICE.RUB	0.614	1128	8499
 20	217	PINU.BAN	0.838	774	5623
 20	217	PINU.RES	0.737	819	6230
 20	217	PINU.STR	0.737	653	5072
 20	217	POPU.TRE	0.838	698	4476
 20	217	QUER.RUB	0.692	1049	9384
 20	217	THUJ.SPP.ALL	0.651	403	3953
 20	217	TSUG.CAN	0.551	474	4386
 20	218	ABIE.BAL	0.786	651	4866
 20	218	ACER.RUB	0.786	463	3528
 20	218	ACER.SAH	0.651	613	5110
 20	218	BETU.ALL	0.692	513	3597
 20	218	BETU.PAP	0.838	356	2127
 20	218	FAGU.GRA	0.614	596	6218
 20	218	LARI.LAR	0.786	171	1606
 20	218	PICE.GLA	0.692	590	6498
 20	218	PICE.MAR	0.614	497	5793
 20	218	PICE.RUB	0.551	1011	8215
 20	218	PINU.BAN	0.944	661	5538
 20	218	PINU.RES	0.692	731	5880
 20	218	PINU.STR	0.692	591	5048
 20	218	POPU.TRE	0.944	613	4363
 20	218	QUER.RUB	0.692	938	8842
 20	218	THUJ.SPP.ALL	0.581	344	3680
 20	218	TSUG.CAN	0.551	406	3974
 20	219	ABIE.BAL	0.786	608	5015
 20	219	ACER.RUB	0.786	478	3423
 20	219	ACER.SAH	0.651	561	5396
 20	219	BETU.ALL	0.692	470	3544
 20	219	BETU.PAP	0.838	347	2114
 20	219	FAGU.GRA	0.614	569	6276
 20	219	LARI.LAR	0.893	222	1660
 20	219	PICE.GLA	0.692	551	6297
 20	219	PICE.MAR	0.581	527	5703
 20	219	PICE.RUB	0.551	1108	8331
 20	219	PINU.BAN	0.944	652	5543
 20	219	PINU.RES	0.692	708	5822
 20	219	PINU.STR	0.692	578	4680
 20	219	POPU.TRE	0.944	608	4378
 20	219	QUER.RUB	0.651	1003	8633
 20	219	THUJ.SPP.ALL	0.581	334	3749
 20	219	TSUG.CAN	0.551	370	4077
 20	220	ABIE.BAL	0.786	651	4887
 20	220	ACER.RUB	0.786	464	3538
 20	220	ACER.SAH	0.614	600	5219
 20	220	BETU.ALL	0.692	531	3613
 20	220	BETU.PAP	0.893	342	2135
 20	220	FAGU.GRA	0.651	607	6127
 20	220	LARI.LAR	0.893	202	1600
 20	220	PICE.GLA	0.692	566	6417
 20	220	PICE.MAR	0.581	521	5575
 20	220	PICE.RUB	0.614	1211	8351
 20	220	PINU.BAN	0.838	728	5603
 20	220	PINU.RES	0.692	756	6035
 20	220	PINU.STR	0.692	599	4862
 20	220	POPU.TRE	0.838	640	4430
 20	220	QUER.RUB	0.692	933	9105
 20	220	THUJ.SPP.ALL	0.614	391	3748
 20	220	TSUG.CAN	0.551	408	4201
 20	221	ABIE.BAL	0.786	669	5030
 20	221	ACER.RUB	0.786	549	3862
 20	221	ACER.SAH	0.692	574	5293
 20	221	BETU.ALL	0.737	575	3769
 20	221	BETU.PAP	0.944	360	2174
 20	221	FAGU.GRA	0.692	697	6697
 20	221	LARI.LAR	0.838	289	1707
 20	221	PICE.GLA	0.692	626	6652
 20	221	PICE.MAR	0.614	543	5741
 20	221	PICE.RUB	0.614	1160	8456
 20	221	PINU.BAN	0.838	780	5606
 20	221	PINU.RES	0.737	841	6186
 20	221	PINU.STR	0.737	672	4992
 20	221	POPU.TRE	0.838	709	4490
 20	221	QUER.RUB	0.692	930	9407
 20	221	THUJ.SPP.ALL	0.651	436	4078
 20	221	TSUG.CAN	0.551	488	4459
 20	222	ABIE.BAL	0.737	662	5072
 20	222	ACER.RUB	0.692	487	3202
 20	222	ACER.SAH	0.614	542	4880
 20	222	BETU.ALL	0.651	427	3322
 20	222	BETU.PAP	0.786	346	2077
 20	222	FAGU.GRA	0.581	420	5619
 20	222	LARI.LAR	0.838	187	1590
 20	222	PICE.GLA	0.692	543	6239
 20	222	PICE.MAR	0.614	521	5919
 20	222	PICE.RUB	0.551	1314	8391
 20	222	PINU.BAN	0.838	625	5392
 20	222	PINU.RES	0.692	591	5381
 20	222	PINU.STR	0.692	489	4321
 20	222	POPU.TRE	0.893	640	4332
 20	222	QUER.RUB	0.614	757	8583
 20	222	THUJ.SPP.ALL	0.551	289	3468
 20	222	TSUG.CAN	0.498	295	3692
 20	223	ABIE.BAL	0.737	590	4955
 20	223	ACER.RUB	0.692	568	3160
 20	223	ACER.SAH	0.614	533	5030
 20	223	BETU.ALL	0.614	440	3536
 20	223	BETU.PAP	0.786	353	2100
 20	223	FAGU.GRA	0.551	428	5370
 20	223	LARI.LAR	0.838	184	1557
 20	223	PICE.GLA	0.692	556	6425
 20	223	PICE.MAR	0.614	523	5887
 20	223	PICE.RUB	0.551	946	7572
 20	223	PINU.BAN	0.838	624	5356
 20	223	PINU.RES	0.692	590	5364
 20	223	PINU.STR	0.692	493	4435
 20	223	POPU.TRE	0.893	632	4399
 20	223	QUER.RUB	0.614	746	8402
 20	223	THUJ.SPP.ALL	0.551	288	3488
 20	223	TSUG.CAN	0.498	293	3563
 20	378	ABIE.BAL	0.692	847	4169
 20	378	ACER.RUB	0.893	542	3842
 20	378	ACER.SAH	0.737	666	5067
 20	378	BETU.ALL	0.737	532	3953
 20	378	BETU.PAP	0.838	334	2089
 20	378	FAGU.GRA	0.786	756	6659
 20	378	LARI.LAR	0.786	269	1619
 20	378	PICE.GLA	0.692	491	5896
 20	378	PICE.MAR	0.523	560	4159
