"landtype","spp","DOMName","poolID","amountAtT0"
69,"BETU.ALL","MED",5,6
69,"BETU.ALL","Slow_A",6,289
69,"BETU.ALL","Slow_B",7,896
69,"BETU.ALL","Sng_Stem",8,3
69,"BETU.ALL","Sng_Oth",9,2
69,"BETU.ALL","Extra",10,0
70,"BETU.ALL","VF_A",1,34
70,"BETU.ALL","VF_B",2,15
70,"BETU.ALL","Fast_A",3,32
70,"BETU.ALL","Fast_B",4,18
70,"BETU.ALL","MED",5,7
70,"BETU.ALL","Slow_A",6,292
70,"BETU.ALL","Slow_B",7,951
70,"BETU.ALL","Sng_Stem",8,3
70,"BETU.ALL","Sng_Oth",9,1
70,"BETU.ALL","Extra",10,0
71,"BETU.ALL","VF_A",1,30
71,"BETU.ALL","VF_B",2,12
71,"BETU.ALL","Fast_A",3,31
71,"BETU.ALL","Fast_B",4,17
71,"BETU.ALL","MED",5,6
71,"BETU.ALL","Slow_A",6,299
71,"BETU.ALL","Slow_B",7,951
71,"BETU.ALL","Sng_Stem",8,3
71,"BETU.ALL","Sng_Oth",9,2
71,"BETU.ALL","Extra",10,0
72,"BETU.ALL","VF_A",1,24
72,"BETU.ALL","VF_B",2,10
72,"BETU.ALL","Fast_A",3,30
72,"BETU.ALL","Fast_B",4,16
72,"BETU.ALL","MED",5,6
72,"BETU.ALL","Slow_A",6,298
72,"BETU.ALL","Slow_B",7,919
72,"BETU.ALL","Sng_Stem",8,3
72,"BETU.ALL","Sng_Oth",9,2
72,"BETU.ALL","Extra",10,0
18,"BETU.PAP","VF_A",1,1
18,"BETU.PAP","VF_B",2,0
18,"BETU.PAP","Fast_A",3,0
18,"BETU.PAP","Fast_B",4,0
18,"BETU.PAP","MED",5,0
18,"BETU.PAP","Slow_A",6,3
18,"BETU.PAP","Slow_B",7,9
18,"BETU.PAP","Sng_Stem",8,0
18,"BETU.PAP","Sng_Oth",9,0
18,"BETU.PAP","Extra",10,0
19,"BETU.PAP","VF_A",1,1
19,"BETU.PAP","VF_B",2,0
19,"BETU.PAP","Fast_A",3,0
19,"BETU.PAP","Fast_B",4,0
19,"BETU.PAP","MED",5,0
19,"BETU.PAP","Slow_A",6,2
19,"BETU.PAP","Slow_B",7,9
19,"BETU.PAP","Sng_Stem",8,0
19,"BETU.PAP","Sng_Oth",9,0
19,"BETU.PAP","Extra",10,0
20,"BETU.PAP","VF_A",1,1
20,"BETU.PAP","VF_B",2,0
20,"BETU.PAP","Fast_A",3,0
20,"BETU.PAP","Fast_B",4,0
20,"BETU.PAP","MED",5,0
20,"BETU.PAP","Slow_A",6,2
20,"BETU.PAP","Slow_B",7,9
20,"BETU.PAP","Sng_Stem",8,0
20,"BETU.PAP","Sng_Oth",9,0
20,"BETU.PAP","Extra",10,0
21,"BETU.PAP","VF_A",1,1
21,"BETU.PAP","VF_B",2,0
21,"BETU.PAP","Fast_A",3,0
21,"BETU.PAP","Fast_B",4,0
21,"BETU.PAP","MED",5,0
21,"BETU.PAP","Slow_A",6,2
21,"BETU.PAP","Slow_B",7,9
21,"BETU.PAP","Sng_Stem",8,0
21,"BETU.PAP","Sng_Oth",9,0
21,"BETU.PAP","Extra",10,0
69,"BETU.PAP","VF_A",1,1
69,"BETU.PAP","VF_B",2,0
69,"BETU.PAP","Fast_A",3,0
69,"BETU.PAP","Fast_B",4,0
69,"BETU.PAP","MED",5,0
69,"BETU.PAP","Slow_A",6,3
69,"BETU.PAP","Slow_B",7,11
69,"BETU.PAP","Sng_Stem",8,0
69,"BETU.PAP","Sng_Oth",9,0
69,"BETU.PAP","Extra",10,0
70,"BETU.PAP","VF_A",1,1
70,"BETU.PAP","VF_B",2,0
70,"BETU.PAP","Fast_A",3,0
70,"BETU.PAP","Fast_B",4,0
70,"BETU.PAP","MED",5,0
70,"BETU.PAP","Slow_A",6,3
70,"BETU.PAP","Slow_B",7,12
70,"BETU.PAP","Sng_Stem",8,0
70,"BETU.PAP","Sng_Oth",9,0
70,"BETU.PAP","Extra",10,0
71,"BETU.PAP","VF_A",1,1
71,"BETU.PAP","VF_B",2,0
71,"BETU.PAP","Fast_A",3,0
71,"BETU.PAP","Fast_B",4,0
71,"BETU.PAP","MED",5,0
71,"BETU.PAP","Slow_A",6,3
71,"BETU.PAP","Slow_B",7,12
71,"BETU.PAP","Sng_Stem",8,0
71,"BETU.PAP","Sng_Oth",9,0
71,"BETU.PAP","Extra",10,0
72,"BETU.PAP","VF_A",1,1
72,"BETU.PAP","VF_B",2,0
72,"BETU.PAP","Fast_A",3,0
72,"BETU.PAP","Fast_B",4,0
72,"BETU.PAP","MED",5,0
72,"BETU.PAP","Slow_A",6,3
72,"BETU.PAP","Slow_B",7,12
72,"BETU.PAP","Sng_Stem",8,0
72,"BETU.PAP","Sng_Oth",9,0
72,"BETU.PAP","Extra",10,0
18,"FAGU.GRA","VF_A",1,8
18,"FAGU.GRA","VF_B",2,1
18,"FAGU.GRA","Fast_A",3,24
18,"FAGU.GRA","Fast_B",4,3
18,"FAGU.GRA","MED",5,34
18,"FAGU.GRA","Slow_A",6,212
18,"FAGU.GRA","Slow_B",7,559
18,"FAGU.GRA","Sng_Stem",8,21
18,"FAGU.GRA","Sng_Oth",9,6
18,"FAGU.GRA","Extra",10,0
19,"FAGU.GRA","VF_A",1,6
19,"FAGU.GRA","VF_B",2,0
19,"FAGU.GRA","Fast_A",3,24
19,"FAGU.GRA","Fast_B",4,3
19,"FAGU.GRA","MED",5,42
19,"FAGU.GRA","Slow_A",6,227
19,"FAGU.GRA","Slow_B",7,601
19,"FAGU.GRA","Sng_Stem",8,24
19,"FAGU.GRA","Sng_Oth",9,5
19,"FAGU.GRA","Extra",10,0
20,"FAGU.GRA","VF_A",1,7
20,"FAGU.GRA","VF_B",2,1
20,"FAGU.GRA","Fast_A",3,27
20,"FAGU.GRA","Fast_B",4,3
20,"FAGU.GRA","MED",5,41
20,"FAGU.GRA","Slow_A",6,226
20,"FAGU.GRA","Slow_B",7,598
20,"FAGU.GRA","Sng_Stem",8,25
20,"FAGU.GRA","Sng_Oth",9,7
20,"FAGU.GRA","Extra",10,0
21,"FAGU.GRA","VF_A",1,8
21,"FAGU.GRA","VF_B",2,1
21,"FAGU.GRA","Fast_A",3,26
21,"FAGU.GRA","Fast_B",4,3
21,"FAGU.GRA","MED",5,37
21,"FAGU.GRA","Slow_A",6,218
21,"FAGU.GRA","Slow_B",7,570
21,"FAGU.GRA","Sng_Stem",8,24
21,"FAGU.GRA","Sng_Oth",9,7
21,"FAGU.GRA","Extra",10,0
69,"FAGU.GRA","VF_A",1,4
69,"FAGU.GRA","VF_B",2,0
69,"FAGU.GRA","Fast_A",3,10
69,"FAGU.GRA","Fast_B",4,1
69,"FAGU.GRA","MED",5,14
69,"FAGU.GRA","Slow_A",6,98
69,"FAGU.GRA","Slow_B",7,286
69,"FAGU.GRA","Sng_Stem",8,8
69,"FAGU.GRA","Sng_Oth",9,2
69,"FAGU.GRA","Extra",10,0
70,"FAGU.GRA","VF_A",1,3
70,"FAGU.GRA","VF_B",2,0
70,"FAGU.GRA","Fast_A",3,13
70,"FAGU.GRA","Fast_B",4,2
70,"FAGU.GRA","MED",5,24
70,"FAGU.GRA","Slow_A",6,125
70,"FAGU.GRA","Slow_B",7,351
70,"FAGU.GRA","Sng_Stem",8,14
70,"FAGU.GRA","Sng_Oth",9,2
70,"FAGU.GRA","Extra",10,0
71,"FAGU.GRA","VF_A",1,5
71,"FAGU.GRA","VF_B",2,1
71,"FAGU.GRA","Fast_A",3,17
71,"FAGU.GRA","Fast_B",4,2
71,"FAGU.GRA","MED",5,24
71,"FAGU.GRA","Slow_A",6,147
71,"FAGU.GRA","Slow_B",7,396
71,"FAGU.GRA","Sng_Stem",8,14
71,"FAGU.GRA","Sng_Oth",9,4
71,"FAGU.GRA","Extra",10,0
72,"FAGU.GRA","VF_A",1,5
72,"FAGU.GRA","VF_B",2,0
72,"FAGU.GRA","Fast_A",3,13
72,"FAGU.GRA","Fast_B",4,2
72,"FAGU.GRA","MED",5,20
72,"FAGU.GRA","Slow_A",6,124
72,"FAGU.GRA","Slow_B",7,341
72,"FAGU.GRA","Sng_Stem",8,11
72,"FAGU.GRA","Sng_Oth",9,3
72,"FAGU.GRA","Extra",10,0
18,"LARI.LAR","VF_A",1,1
18,"LARI.LAR","VF_B",2,0
18,"LARI.LAR","Fast_A",3,0
18,"LARI.LAR","Fast_B",4,0
18,"LARI.LAR","MED",5,0
18,"LARI.LAR","Slow_A",6,3
18,"LARI.LAR","Slow_B",7,11
18,"LARI.LAR","Sng_Stem",8,0
18,"LARI.LAR","Sng_Oth",9,0
18,"LARI.LAR","Extra",10,0
19,"LARI.LAR","VF_A",1,1
19,"LARI.LAR","VF_B",2,0
19,"LARI.LAR","Fast_A",3,0
19,"LARI.LAR","Fast_B",4,0
19,"LARI.LAR","MED",5,0
19,"LARI.LAR","Slow_A",6,2
19,"LARI.LAR","Slow_B",7,10
19,"LARI.LAR","Sng_Stem",8,0
19,"LARI.LAR","Sng_Oth",9,0
19,"LARI.LAR","Extra",10,0
20,"LARI.LAR","VF_A",1,1
20,"LARI.LAR","VF_B",2,0
20,"LARI.LAR","Fast_A",3,0
20,"LARI.LAR","Fast_B",4,0
20,"LARI.LAR","MED",5,0
20,"LARI.LAR","Slow_A",6,2
20,"LARI.LAR","Slow_B",7,10
20,"LARI.LAR","Sng_Stem",8,0
20,"LARI.LAR","Sng_Oth",9,0
20,"LARI.LAR","Extra",10,0
21,"LARI.LAR","VF_A",1,1
21,"LARI.LAR","VF_B",2,0
21,"LARI.LAR","Fast_A",3,0
21,"LARI.LAR","Fast_B",4,0
21,"LARI.LAR","MED",5,0
21,"LARI.LAR","Slow_A",6,2
21,"LARI.LAR","Slow_B",7,10
21,"LARI.LAR","Sng_Stem",8,0
21,"LARI.LAR","Sng_Oth",9,0
21,"LARI.LAR","Extra",10,0
69,"LARI.LAR","VF_A",1,1
69,"LARI.LAR","VF_B",2,0
69,"LARI.LAR","Fast_A",3,0
69,"LARI.LAR","Fast_B",4,0
69,"LARI.LAR","MED",5,0
69,"LARI.LAR","Slow_A",6,3
69,"LARI.LAR","Slow_B",7,11
69,"LARI.LAR","Sng_Stem",8,0
69,"LARI.LAR","Sng_Oth",9,0
69,"LARI.LAR","Extra",10,0
70,"LARI.LAR","VF_A",1,1
70,"LARI.LAR","VF_B",2,0
70,"LARI.LAR","Fast_A",3,0
70,"LARI.LAR","Fast_B",4,0
70,"LARI.LAR","MED",5,0
70,"LARI.LAR","Slow_A",6,3
70,"LARI.LAR","Slow_B",7,12
70,"LARI.LAR","Sng_Stem",8,0
70,"LARI.LAR","Sng_Oth",9,0
70,"LARI.LAR","Extra",10,0
71,"LARI.LAR","VF_A",1,2
71,"LARI.LAR","VF_B",2,0
71,"LARI.LAR","Fast_A",3,0
71,"LARI.LAR","Fast_B",4,0
71,"LARI.LAR","MED",5,0
71,"LARI.LAR","Slow_A",6,3
71,"LARI.LAR","Slow_B",7,13
71,"LARI.LAR","Sng_Stem",8,0
71,"LARI.LAR","Sng_Oth",9,0
71,"LARI.LAR","Extra",10,0
72,"LARI.LAR","VF_A",1,1
72,"LARI.LAR","VF_B",2,0
72,"LARI.LAR","Fast_A",3,0
72,"LARI.LAR","Fast_B",4,0
72,"LARI.LAR","MED",5,0
72,"LARI.LAR","Slow_A",6,3
72,"LARI.LAR","Slow_B",7,12
72,"LARI.LAR","Sng_Stem",8,0
72,"LARI.LAR","Sng_Oth",9,0
72,"LARI.LAR","Extra",10,0
18,"PICE.GLA","VF_A",1,7
18,"PICE.GLA","VF_B",2,1
18,"PICE.GLA","Fast_A",3,16
18,"PICE.GLA","Fast_B",4,1
18,"PICE.GLA","MED",5,68
18,"PICE.GLA","Slow_A",6,166
18,"PICE.GLA","Slow_B",7,419
18,"PICE.GLA","Sng_Stem",8,30
18,"PICE.GLA","Sng_Oth",9,2
18,"PICE.GLA","Extra",10,0
19,"PICE.GLA","VF_A",1,8
19,"PICE.GLA","VF_B",2,1
19,"PICE.GLA","Fast_A",3,16
19,"PICE.GLA","Fast_B",4,1
19,"PICE.GLA","MED",5,78
19,"PICE.GLA","Slow_A",6,183
19,"PICE.GLA","Slow_B",7,464
19,"PICE.GLA","Sng_Stem",8,31
19,"PICE.GLA","Sng_Oth",9,2
19,"PICE.GLA","Extra",10,0
20,"PICE.GLA","VF_A",1,7
20,"PICE.GLA","VF_B",2,1
20,"PICE.GLA","Fast_A",3,17
20,"PICE.GLA","Fast_B",4,1
20,"PICE.GLA","MED",5,73
20,"PICE.GLA","Slow_A",6,174
20,"PICE.GLA","Slow_B",7,434
20,"PICE.GLA","Sng_Stem",8,32
20,"PICE.GLA","Sng_Oth",9,2
20,"PICE.GLA","Extra",10,0
21,"PICE.GLA","VF_A",1,7
21,"PICE.GLA","VF_B",2,1
21,"PICE.GLA","Fast_A",3,13
21,"PICE.GLA","Fast_B",4,1
21,"PICE.GLA","MED",5,59
21,"PICE.GLA","Slow_A",6,144
21,"PICE.GLA","Slow_B",7,373
21,"PICE.GLA","Sng_Stem",8,25
21,"PICE.GLA","Sng_Oth",9,2
21,"PICE.GLA","Extra",10,0
69,"PICE.GLA","VF_A",1,9
69,"PICE.GLA","VF_B",2,1
69,"PICE.GLA","Fast_A",3,37
69,"PICE.GLA","Fast_B",4,3
69,"PICE.GLA","MED",5,153
69,"PICE.GLA","Slow_A",6,320
69,"PICE.GLA","Slow_B",7,760
69,"PICE.GLA","Sng_Stem",8,65
69,"PICE.GLA","Sng_Oth",9,5
69,"PICE.GLA","Extra",10,0
70,"PICE.GLA","VF_A",1,7
70,"PICE.GLA","VF_B",2,1
70,"PICE.GLA","Fast_A",3,30
70,"PICE.GLA","Fast_B",4,3
70,"PICE.GLA","MED",5,114
70,"PICE.GLA","Slow_A",6,243
70,"PICE.GLA","Slow_B",7,591
70,"PICE.GLA","Sng_Stem",8,49
70,"PICE.GLA","Sng_Oth",9,4
70,"PICE.GLA","Extra",10,0
71,"PICE.GLA","VF_A",1,8
71,"PICE.GLA","VF_B",2,1
71,"PICE.GLA","Fast_A",3,28
71,"PICE.GLA","Fast_B",4,3
71,"PICE.GLA","MED",5,111
71,"PICE.GLA","Slow_A",6,242
71,"PICE.GLA","Slow_B",7,591
71,"PICE.GLA","Sng_Stem",8,48
71,"PICE.GLA","Sng_Oth",9,4
71,"PICE.GLA","Extra",10,0
72,"PICE.GLA","VF_A",1,9
72,"PICE.GLA","VF_B",2,1
72,"PICE.GLA","Fast_A",3,34
72,"PICE.GLA","Fast_B",4,3
72,"PICE.GLA","MED",5,143
72,"PICE.GLA","Slow_A",6,305
72,"PICE.GLA","Slow_B",7,725
72,"PICE.GLA","Sng_Stem",8,60
72,"PICE.GLA","Sng_Oth",9,5
72,"PICE.GLA","Extra",10,0
18,"PICE.MAR","VF_A",1,12
18,"PICE.MAR","VF_B",2,2
18,"PICE.MAR","Fast_A",3,16
18,"PICE.MAR","Fast_B",4,3
18,"PICE.MAR","MED",5,115
18,"PICE.MAR","Slow_A",6,235
18,"PICE.MAR","Slow_B",7,733
18,"PICE.MAR","Sng_Stem",8,37
18,"PICE.MAR","Sng_Oth",9,5
18,"PICE.MAR","Extra",10,0
19,"PICE.MAR","VF_A",1,14
19,"PICE.MAR","VF_B",2,2
19,"PICE.MAR","Fast_A",3,24
19,"PICE.MAR","Fast_B",4,3
19,"PICE.MAR","MED",5,100
19,"PICE.MAR","Slow_A",6,209
19,"PICE.MAR","Slow_B",7,614
19,"PICE.MAR","Sng_Stem",8,40
19,"PICE.MAR","Sng_Oth",9,9
19,"PICE.MAR","Extra",10,0
20,"PICE.MAR","VF_A",1,12
20,"PICE.MAR","VF_B",2,2
20,"PICE.MAR","Fast_A",3,22
20,"PICE.MAR","Fast_B",4,3
20,"PICE.MAR","MED",5,89
20,"PICE.MAR","Slow_A",6,196
