"landtype","spp","poolID","amountAtT0"
"20","ACER.RUB","10",0
"21","ACER.RUB","1",8
"21","ACER.RUB","2",2
"21","ACER.RUB","3",5
"21","ACER.RUB","4",3
"21","ACER.RUB","5",0
"21","ACER.RUB","6",62
"21","ACER.RUB","7",238
"21","ACER.RUB","8",0
"21","ACER.RUB","9",1
"21","ACER.RUB","10",0
"69","ACER.RUB","1",10
"69","ACER.RUB","2",4
"69","ACER.RUB","3",8
"69","ACER.RUB","4",5
"69","ACER.RUB","5",1
"69","ACER.RUB","6",99
"69","ACER.RUB","7",360
"69","ACER.RUB","8",0
"69","ACER.RUB","9",1
"69","ACER.RUB","10",0
"70","ACER.RUB","1",10
"70","ACER.RUB","2",4
"70","ACER.RUB","3",8
"70","ACER.RUB","4",5
"70","ACER.RUB","5",2
"70","ACER.RUB","6",97
"70","ACER.RUB","7",353
"70","ACER.RUB","8",0
"70","ACER.RUB","9",1
"70","ACER.RUB","10",0
"71","ACER.RUB","1",11
"71","ACER.RUB","2",4
"71","ACER.RUB","3",8
"71","ACER.RUB","4",5
"71","ACER.RUB","5",2
"71","ACER.RUB","6",105
"71","ACER.RUB","7",375
"71","ACER.RUB","8",1
"71","ACER.RUB","9",1
"71","ACER.RUB","10",0
"72","ACER.RUB","1",7
"72","ACER.RUB","2",2
"72","ACER.RUB","3",7
"72","ACER.RUB","4",4
"72","ACER.RUB","5",1
"72","ACER.RUB","6",87
"72","ACER.RUB","7",311
"72","ACER.RUB","8",0
"72","ACER.RUB","9",1
"72","ACER.RUB","10",0
"18","ACER.SAH","1",15
"18","ACER.SAH","2",3
"18","ACER.SAH","3",22
"18","ACER.SAH","4",7
"18","ACER.SAH","5",25
"18","ACER.SAH","6",235
"18","ACER.SAH","7",730
"18","ACER.SAH","8",12
"18","ACER.SAH","9",4
"18","ACER.SAH","10",0
"19","ACER.SAH","1",15
"19","ACER.SAH","2",4
"19","ACER.SAH","3",22
"19","ACER.SAH","4",8
"19","ACER.SAH","5",22
"19","ACER.SAH","6",244
"19","ACER.SAH","7",771
"19","ACER.SAH","8",10
"19","ACER.SAH","9",4
"19","ACER.SAH","10",0
"20","ACER.SAH","1",13
"20","ACER.SAH","2",4
"20","ACER.SAH","3",17
"20","ACER.SAH","4",7
"20","ACER.SAH","5",18
"20","ACER.SAH","6",188
"20","ACER.SAH","7",623
"20","ACER.SAH","8",8
"20","ACER.SAH","9",2
"20","ACER.SAH","10",0
"21","ACER.SAH","1",14
"21","ACER.SAH","2",3
"21","ACER.SAH","3",20
"21","ACER.SAH","4",6
"21","ACER.SAH","5",20
"21","ACER.SAH","6",213
"21","ACER.SAH","7",662
"21","ACER.SAH","8",10
"21","ACER.SAH","9",2
"21","ACER.SAH","10",0
"69","ACER.SAH","1",14
"69","ACER.SAH","2",4
"69","ACER.SAH","3",24
"69","ACER.SAH","4",9
"69","ACER.SAH","5",46
"69","ACER.SAH","6",307
"69","ACER.SAH","7",969
"69","ACER.SAH","8",17
"69","ACER.SAH","9",3
"69","ACER.SAH","10",0
"70","ACER.SAH","1",13
"70","ACER.SAH","2",4
"70","ACER.SAH","3",22
"70","ACER.SAH","4",8
"70","ACER.SAH","5",35
"70","ACER.SAH","6",261
"70","ACER.SAH","7",839
"70","ACER.SAH","8",13
"70","ACER.SAH","9",2
"70","ACER.SAH","10",0
"71","ACER.SAH","1",13
"71","ACER.SAH","2",3
"71","ACER.SAH","3",19
"71","ACER.SAH","4",7
"71","ACER.SAH","5",23
"71","ACER.SAH","6",214
"71","ACER.SAH","7",683
"71","ACER.SAH","8",9
"71","ACER.SAH","9",3
"71","ACER.SAH","10",0
"72","ACER.SAH","1",15
"72","ACER.SAH","2",4
"72","ACER.SAH","3",21
"72","ACER.SAH","4",9
"72","ACER.SAH","5",31
"72","ACER.SAH","6",281
"72","ACER.SAH","7",905
"72","ACER.SAH","8",11
"72","ACER.SAH","9",3
"72","ACER.SAH","10",0
"18","BETU.ALL","1",24
"18","BETU.ALL","2",10
"18","BETU.ALL","3",25
"18","BETU.ALL","4",15
"18","BETU.ALL","5",4
"18","BETU.ALL","6",269
"18","BETU.ALL","7",883
"18","BETU.ALL","8",2
"18","BETU.ALL","9",2
"18","BETU.ALL","10",0
"19","BETU.ALL","1",25
"19","BETU.ALL","2",11
"19","BETU.ALL","3",27
"19","BETU.ALL","4",15
"19","BETU.ALL","5",4
"19","BETU.ALL","6",297
"19","BETU.ALL","7",954
"19","BETU.ALL","8",2
"19","BETU.ALL","9",2
"19","BETU.ALL","10",0
"20","BETU.ALL","1",30
"20","BETU.ALL","2",13
"20","BETU.ALL","3",27
"20","BETU.ALL","4",16
"20","BETU.ALL","5",5
"20","BETU.ALL","6",285
"20","BETU.ALL","7",967
"20","BETU.ALL","8",3
"20","BETU.ALL","9",2
"20","BETU.ALL","10",0
"21","BETU.ALL","1",30
"21","BETU.ALL","2",13
"21","BETU.ALL","3",26
"21","BETU.ALL","4",16
"21","BETU.ALL","5",4
"21","BETU.ALL","6",272
"21","BETU.ALL","7",933
"21","BETU.ALL","8",2
"21","BETU.ALL","9",2
"21","BETU.ALL","10",0
"69","BETU.ALL","1",27
"69","BETU.ALL","2",11
"69","BETU.ALL","3",32
"69","BETU.ALL","4",16
"69","BETU.ALL","5",6
"69","BETU.ALL","6",289
"69","BETU.ALL","7",912
"69","BETU.ALL","8",3
"69","BETU.ALL","9",2
"69","BETU.ALL","10",0
"70","BETU.ALL","1",34
"70","BETU.ALL","2",15
"70","BETU.ALL","3",32
"70","BETU.ALL","4",18
"70","BETU.ALL","5",7
"70","BETU.ALL","6",292
"70","BETU.ALL","7",968
"70","BETU.ALL","8",3
"70","BETU.ALL","9",1
"70","BETU.ALL","10",0
"71","BETU.ALL","1",30
"71","BETU.ALL","2",12
"71","BETU.ALL","3",31
"71","BETU.ALL","4",17
"71","BETU.ALL","5",6
"71","BETU.ALL","6",299
"71","BETU.ALL","7",969
"71","BETU.ALL","8",3
"71","BETU.ALL","9",2
"71","BETU.ALL","10",0
"72","BETU.ALL","1",24
"72","BETU.ALL","2",10
"72","BETU.ALL","3",30
"72","BETU.ALL","4",16
"72","BETU.ALL","5",6
"72","BETU.ALL","6",298
"72","BETU.ALL","7",936
"72","BETU.ALL","8",3
"72","BETU.ALL","9",2
"72","BETU.ALL","10",0
"18","BETU.PAP","1",1
"18","BETU.PAP","2",0
"18","BETU.PAP","3",0
"18","BETU.PAP","4",0
"18","BETU.PAP","5",0
"18","BETU.PAP","6",3
"18","BETU.PAP","7",12
"18","BETU.PAP","8",0
"18","BETU.PAP","9",0
"18","BETU.PAP","10",0
"19","BETU.PAP","1",1
"19","BETU.PAP","2",0
"19","BETU.PAP","3",0
"19","BETU.PAP","4",0
"19","BETU.PAP","5",0
"19","BETU.PAP","6",2
"19","BETU.PAP","7",11
"19","BETU.PAP","8",0
"19","BETU.PAP","9",0
"19","BETU.PAP","10",0
"20","BETU.PAP","1",1
"20","BETU.PAP","2",0
"20","BETU.PAP","3",0
"20","BETU.PAP","4",0
"20","BETU.PAP","5",0
"20","BETU.PAP","6",2
"20","BETU.PAP","7",11
"20","BETU.PAP","8",0
"20","BETU.PAP","9",0
"20","BETU.PAP","10",0
"21","BETU.PAP","1",1
"21","BETU.PAP","2",0
"21","BETU.PAP","3",0
"21","BETU.PAP","4",0
"21","BETU.PAP","5",0
"21","BETU.PAP","6",2
"21","BETU.PAP","7",11
"21","BETU.PAP","8",0
"21","BETU.PAP","9",0
"21","BETU.PAP","10",0
"69","BETU.PAP","1",1
"69","BETU.PAP","2",0
"69","BETU.PAP","3",0
"69","BETU.PAP","4",0
"69","BETU.PAP","5",0
"69","BETU.PAP","6",3
"69","BETU.PAP","7",13
"69","BETU.PAP","8",0
"69","BETU.PAP","9",0
"69","BETU.PAP","10",0
"70","BETU.PAP","1",1
"70","BETU.PAP","2",0
"70","BETU.PAP","3",0
"70","BETU.PAP","4",0
"70","BETU.PAP","5",0
"70","BETU.PAP","6",3
"70","BETU.PAP","7",14
"70","BETU.PAP","8",0
"70","BETU.PAP","9",0
"70","BETU.PAP","10",0
"71","BETU.PAP","1",1
"71","BETU.PAP","2",0
"71","BETU.PAP","3",0
"71","BETU.PAP","4",0
"71","BETU.PAP","5",0
"71","BETU.PAP","6",3
"71","BETU.PAP","7",13
"71","BETU.PAP","8",0
"71","BETU.PAP","9",0
"71","BETU.PAP","10",0
"72","BETU.PAP","1",1
"72","BETU.PAP","2",0
"72","BETU.PAP","3",0
"72","BETU.PAP","4",0
"72","BETU.PAP","5",0
"72","BETU.PAP","6",3
"72","BETU.PAP","7",14
"72","BETU.PAP","8",0
"72","BETU.PAP","9",0
"72","BETU.PAP","10",0
"18","FAGU.GRA","1",8
"18","FAGU.GRA","2",1
"18","FAGU.GRA","3",24
"18","FAGU.GRA","4",3
"18","FAGU.GRA","5",34
"18","FAGU.GRA","6",212
"18","FAGU.GRA","7",573
"18","FAGU.GRA","8",21
"18","FAGU.GRA","9",6
"18","FAGU.GRA","10",0
"19","FAGU.GRA","1",6
"19","FAGU.GRA","2",0
"19","FAGU.GRA","3",24
"19","FAGU.GRA","4",3
"19","FAGU.GRA","5",42
"19","FAGU.GRA","6",227
"19","FAGU.GRA","7",613
"19","FAGU.GRA","8",24
"19","FAGU.GRA","9",5
"19","FAGU.GRA","10",0
"20","FAGU.GRA","1",7
"20","FAGU.GRA","2",1
"20","FAGU.GRA","3",27
"20","FAGU.GRA","4",3
"20","FAGU.GRA","5",41
"20","FAGU.GRA","6",226
"20","FAGU.GRA","7",611
"20","FAGU.GRA","8",25
"20","FAGU.GRA","9",7
"20","FAGU.GRA","10",0
"21","FAGU.GRA","1",8
"21","FAGU.GRA","2",1
"21","FAGU.GRA","3",26
"21","FAGU.GRA","4",3
"21","FAGU.GRA","5",37
"21","FAGU.GRA","6",218
"21","FAGU.GRA","7",584
"21","FAGU.GRA","8",24
"21","FAGU.GRA","9",7
"21","FAGU.GRA","10",0
"69","FAGU.GRA","1",4
"69","FAGU.GRA","2",0
"69","FAGU.GRA","3",10
"69","FAGU.GRA","4",1
"69","FAGU.GRA","5",14
"69","FAGU.GRA","6",98
"69","FAGU.GRA","7",292
"69","FAGU.GRA","8",8
"69","FAGU.GRA","9",2
"69","FAGU.GRA","10",0
"70","FAGU.GRA","1",3
"70","FAGU.GRA","2",0
"70","FAGU.GRA","3",13
"70","FAGU.GRA","4",2
"70","FAGU.GRA","5",24
"70","FAGU.GRA","6",125
"70","FAGU.GRA","7",359
"70","FAGU.GRA","8",14
"70","FAGU.GRA","9",2
"70","FAGU.GRA","10",0
"71","FAGU.GRA","1",5
"71","FAGU.GRA","2",1
"71","FAGU.GRA","3",17
"71","FAGU.GRA","4",2
"71","FAGU.GRA","5",24
"71","FAGU.GRA","6",147
"71","FAGU.GRA","7",405
"71","FAGU.GRA","8",14
"71","FAGU.GRA","9",4
"71","FAGU.GRA","10",0
"72","FAGU.GRA","1",5
"72","FAGU.GRA","2",0
"72","FAGU.GRA","3",13
"72","FAGU.GRA","4",2
"72","FAGU.GRA","5",20
"72","FAGU.GRA","6",124
"72","FAGU.GRA","7",349
"72","FAGU.GRA","8",11
"72","FAGU.GRA","9",3
"72","FAGU.GRA","10",0
"18","LARI.LAR","1",1
"18","LARI.LAR","2",0
"18","LARI.LAR","3",0
"18","LARI.LAR","4",0
"18","LARI.LAR","5",0
"18","LARI.LAR","6",3
"18","LARI.LAR","7",13
"18","LARI.LAR","8",0
"18","LARI.LAR","9",0
"18","LARI.LAR","10",0
"19","LARI.LAR","1",1
"19","LARI.LAR","2",0
"19","LARI.LAR","3",0
"19","LARI.LAR","4",0
"19","LARI.LAR","5",0
"19","LARI.LAR","6",2
"19","LARI.LAR","7",12
"19","LARI.LAR","8",0
"19","LARI.LAR","9",0
"19","LARI.LAR","10",0
"20","LARI.LAR","1",1
"20","LARI.LAR","2",0
"20","LARI.LAR","3",0
"20","LARI.LAR","4",0
"20","LARI.LAR","5",0
"20","LARI.LAR","6",2
"20","LARI.LAR","7",11
"20","LARI.LAR","8",0
"20","LARI.LAR","9",0
"20","LARI.LAR","10",0
"21","LARI.LAR","1",1
"21","LARI.LAR","2",0
"21","LARI.LAR","3",0
"21","LARI.LAR","4",0
"21","LARI.LAR","5",0
"21","LARI.LAR","6",2
"21","LARI.LAR","7",13
"21","LARI.LAR","8",0
"21","LARI.LAR","9",0
"21","LARI.LAR","10",0
"69","LARI.LAR","1",1
"69","LARI.LAR","2",0
"69","LARI.LAR","3",0
"69","LARI.LAR","4",0
"69","LARI.LAR","5",0
"69","LARI.LAR","6",3
"69","LARI.LAR","7",13
"69","LARI.LAR","8",0
"69","LARI.LAR","9",0
"69","LARI.LAR","10",0
"70","LARI.LAR","1",1
"70","LARI.LAR","2",0
"70","LARI.LAR","3",0
"70","LARI.LAR","4",0
"70","LARI.LAR","5",0
"70","LARI.LAR","6",3
"70","LARI.LAR","7",14
"70","LARI.LAR","8",0
"70","LARI.LAR","9",0
"70","LARI.LAR","10",0
"71","LARI.LAR","1",2
"71","LARI.LAR","2",0
"71","LARI.LAR","3",0
"71","LARI.LAR","4",0
"71","LARI.LAR","5",0
"71","LARI.LAR","6",3
"71","LARI.LAR","7",16
"71","LARI.LAR","8",0
"71","LARI.LAR","9",0
"71","LARI.LAR","10",0
"72","LARI.LAR","1",1
"72","LARI.LAR","2",0
"72","LARI.LAR","3",0
"72","LARI.LAR","4",0
"72","LARI.LAR","5",0
"72","LARI.LAR","6",3
"72","LARI.LAR","7",13
"72","LARI.LAR","8",0
"72","LARI.LAR","9",0
"72","LARI.LAR","10",0
"18","PICE.GLA","1",7
"18","PICE.GLA","2",1
"18","PICE.GLA","3",16
"18","PICE.GLA","4",1
"18","PICE.GLA","5",68
"18","PICE.GLA","6",166
"18","PICE.GLA","7",431
"18","PICE.GLA","8",30
"18","PICE.GLA","9",2
"18","PICE.GLA","10",0
"19","PICE.GLA","1",8
"19","PICE.GLA","2",1
"19","PICE.GLA","3",16
"19","PICE.GLA","4",1
"19","PICE.GLA","5",78
"19","PICE.GLA","6",183
"19","PICE.GLA","7",477
"19","PICE.GLA","8",31
"19","PICE.GLA","9",2
"19","PICE.GLA","10",0
"20","PICE.GLA","1",7
"20","PICE.GLA","2",1
"20","PICE.GLA","3",17
"20","PICE.GLA","4",1
"20","PICE.GLA","5",73
"20","PICE.GLA","6",174
"20","PICE.GLA","7",446
"20","PICE.GLA","8",32
"20","PICE.GLA","9",2
"20","PICE.GLA","10",0
"21","PICE.GLA","1",7
"21","PICE.GLA","2",1
"21","PICE.GLA","3",13
"21","PICE.GLA","4",1
"21","PICE.GLA","5",59
"21","PICE.GLA","6",144
"21","PICE.GLA","7",384
"21","PICE.GLA","8",25
"21","PICE.GLA","9",2
"21","PICE.GLA","10",0
"69","PICE.GLA","1",9
"69","PICE.GLA","2",1
"69","PICE.GLA","3",37
"69","PICE.GLA","4",3
"69","PICE.GLA","5",153
"69","PICE.GLA","6",320
"69","PICE.GLA","7",777
"69","PICE.GLA","8",65
"69","PICE.GLA","9",5
"69","PICE.GLA","10",0
"70","PICE.GLA","1",7
"70","PICE.GLA","2",1
"70","PICE.GLA","3",30
"70","PICE.GLA","4",3
"70","PICE.GLA","5",114
"70","PICE.GLA","6",243
"70","PICE.GLA","7",604
"70","PICE.GLA","8",49
"70","PICE.GLA","9",4
"70","PICE.GLA","10",0
"71","PICE.GLA","1",8
"71","PICE.GLA","2",1
"71","PICE.GLA","3",28
"71","PICE.GLA","4",3
"71","PICE.GLA","5",111
"71","PICE.GLA","6",242
"71","PICE.GLA","7",605
"71","PICE.GLA","8",48
"71","PICE.GLA","9",4
"71","PICE.GLA","10",0
"72","PICE.GLA","1",9
"72","PICE.GLA","2",1
"72","PICE.GLA","3",34
"72","PICE.GLA","4",3
"72","PICE.GLA","5",143
"72","PICE.GLA","6",305
"72","PICE.GLA","7",742
"72","PICE.GLA","8",60
"72","PICE.GLA","9",5
"72","PICE.GLA","10",0
"18","PICE.MAR","1",12
"18","PICE.MAR","2",2
"18","PICE.MAR","3",16
"18","PICE.MAR","4",3
"18","PICE.MAR","5",115
"18","PICE.MAR","6",235
"18","PICE.MAR","7",745
"18","PICE.MAR","8",37
"18","PICE.MAR","9",5
"18","PICE.MAR","10",0
"19","PICE.MAR","1",14
"19","PICE.MAR","2",2
"19","PICE.MAR","3",24
"19","PICE.MAR","4",3
"19","PICE.MAR","5",100
"19","PICE.MAR","6",209
"19","PICE.MAR","7",625
"19","PICE.MAR","8",40
"19","PICE.MAR","9",9
"19","PICE.MAR","10",0
"20","PICE.MAR","1",12
"20","PICE.MAR","2",2
"20","PICE.MAR","3",22
"20","PICE.MAR","4",3
"20","PICE.MAR","5",89
"20","PICE.MAR","6",196
"20","PICE.MAR","7",596
"20","PICE.MAR","8",36
"20","PICE.MAR","9",8
"20","PICE.MAR","10",0
"21","PICE.MAR","1",11
"21","PICE.MAR","2",2
"21","PICE.MAR","3",16
"21","PICE.MAR","4",2
"21","PICE.MAR","5",105
"21","PICE.MAR","6",214
"21","PICE.MAR","7",670
"21","PICE.MAR","8",33
"21","PICE.MAR","9",6
"21","PICE.MAR","10",0
"69","PICE.MAR","1",14
"69","PICE.MAR","2",2
"69","PICE.MAR","3",37
"69","PICE.MAR","4",4
"69","PICE.MAR","5",79
"69","PICE.MAR","6",168
"69","PICE.MAR","7",403
"69","PICE.MAR","8",46
"69","PICE.MAR","9",13
"69","PICE.MAR","10",0
"70","PICE.MAR","1",21
"70","PICE.MAR","2",3
"70","PICE.MAR","3",48
"70","PICE.MAR","4",5
"70","PICE.MAR","5",98
"70","PICE.MAR","6",199
"70","PICE.MAR","7",465
"70","PICE.MAR","8",62
"70","PICE.MAR","9",20
"70","PICE.MAR","10",0
"71","PICE.MAR","1",16
"71","PICE.MAR","2",2
"71","PICE.MAR","3",29
"71","PICE.MAR","4",4
"71","PICE.MAR","5",84
"71","PICE.MAR","6",176
"71","PICE.MAR","7",498
"71","PICE.MAR","8",40
"71","PICE.MAR","9",12
"71","PICE.MAR","10",0
"72","PICE.MAR","1",19
"72","PICE.MAR","2",3
"72","PICE.MAR","3",37
"72","PICE.MAR","4",5
"72","PICE.MAR","5",92
"72","PICE.MAR","6",196
"72","PICE.MAR","7",518
"72","PICE.MAR","8",49
"72","PICE.MAR","9",14
"72","PICE.MAR","10",0
"18","PICE.RUB","1",20
"18","PICE.RUB","2",2
"18","PICE.RUB","3",56
"18","PICE.RUB","4",2
"18","PICE.RUB","5",341
"18","PICE.RUB","6",691
"18","PICE.RUB","7",1465
"18","PICE.RUB","8",136
"18","PICE.RUB","9",8
"18","PICE.RUB","10",0
"19","PICE.RUB","1",16
"19","PICE.RUB","2",1
"19","PICE.RUB","3",58
"19","PICE.RUB","4",2
"19","PICE.RUB","5",336
"19","PICE.RUB","6",663
"19","PICE.RUB","7",1406
"19","PICE.RUB","8",129
"19","PICE.RUB","9",8
"19","PICE.RUB","10",0
"20","PICE.RUB","1",30
"20","PICE.RUB","2",1
"20","PICE.RUB","3",82
"20","PICE.RUB","4",3
"20","PICE.RUB","5",480
"20","PICE.RUB","6",994
"20","PICE.RUB","7",2041
"20","PICE.RUB","8",181
"20","PICE.RUB","9",18
"20","PICE.RUB","10",0
"21","PICE.RUB","1",35
"21","PICE.RUB","2",1
"21","PICE.RUB","3",98
"21","PICE.RUB","4",3
"21","PICE.RUB","5",529
"21","PICE.RUB","6",1103
"21","PICE.RUB","7",2235
"21","PICE.RUB","8",206
"21","PICE.RUB","9",25
"21","PICE.RUB","10",0
"69","PICE.RUB","1",12
"69","PICE.RUB","2",1
"69","PICE.RUB","3",60
"69","PICE.RUB","4",2
"69","PICE.RUB","5",268
"69","PICE.RUB","6",544
"69","PICE.RUB","7",1123
"69","PICE.RUB","8",100
"69","PICE.RUB","9",8
"69","PICE.RUB","10",0
"70","PICE.RUB","1",12
"70","PICE.RUB","2",1
"70","PICE.RUB","3",65
"70","PICE.RUB","4",2
"70","PICE.RUB","5",280
"70","PICE.RUB","6",570
"70","PICE.RUB","7",1163
"70","PICE.RUB","8",105
"70","PICE.RUB","9",8
"70","PICE.RUB","10",0
"71","PICE.RUB","1",18
"71","PICE.RUB","2",1
"71","PICE.RUB","3",71
"71","PICE.RUB","4",3
"71","PICE.RUB","5",340
"71","PICE.RUB","6",685
"71","PICE.RUB","7",1405
"71","PICE.RUB","8",126
"71","PICE.RUB","9",10
"71","PICE.RUB","10",0
"72","PICE.RUB","1",14
"72","PICE.RUB","2",1
"72","PICE.RUB","3",61
"72","PICE.RUB","4",2
"72","PICE.RUB","5",300
"72","PICE.RUB","6",599
"72","PICE.RUB","7",1251
"72","PICE.RUB","8",111
"72","PICE.RUB","9",8
"72","PICE.RUB","10",0
"18","PINU.BAN","1",0
"18","PINU.BAN","2",0
"18","PINU.BAN","3",1
"18","PINU.BAN","4",0
"18","PINU.BAN","5",10
"18","PINU.BAN","6",35
"18","PINU.BAN","7",81
"18","PINU.BAN","8",4
"18","PINU.BAN","9",0
"18","PINU.BAN","10",0
"19","PINU.BAN","1",0
"19","PINU.BAN","2",0
"19","PINU.BAN","3",1
"19","PINU.BAN","4",0
"19","PINU.BAN","5",6
"19","PINU.BAN","6",22
"19","PINU.BAN","7",50
"19","PINU.BAN","8",2
"19","PINU.BAN","9",0
"19","PINU.BAN","10",0
"20","PINU.BAN","1",0
"20","PINU.BAN","2",0
"20","PINU.BAN","3",1
"20","PINU.BAN","4",0
"20","PINU.BAN","5",9
"20","PINU.BAN","6",32
"20","PINU.BAN","7",76
"20","PINU.BAN","8",3
"20","PINU.BAN","9",0
"20","PINU.BAN","10",0
"21","PINU.BAN","1",0
"21","PINU.BAN","2",0
"21","PINU.BAN","3",2
"21","PINU.BAN","4",0
"21","PINU.BAN","5",10
"21","PINU.BAN","6",35
"21","PINU.BAN","7",81
"21","PINU.BAN","8",3
"21","PINU.BAN","9",0
"21","PINU.BAN","10",0
"69","PINU.BAN","1",0
"69","PINU.BAN","2",0
"69","PINU.BAN","3",1
"69","PINU.BAN","4",0
"69","PINU.BAN","5",6
"69","PINU.BAN","6",19
"69","PINU.BAN","7",44
"69","PINU.BAN","8",2
"69","PINU.BAN","9",0
"69","PINU.BAN","10",0
"70","PINU.BAN","1",0
"70","PINU.BAN","2",0
"70","PINU.BAN","3",1
"70","PINU.BAN","4",0
"70","PINU.BAN","5",5
"70","PINU.BAN","6",17
"70","PINU.BAN","7",39
"70","PINU.BAN","8",2
"70","PINU.BAN","9",0
"70","PINU.BAN","10",0
"71","PINU.BAN","1",0
"71","PINU.BAN","2",0
"71","PINU.BAN","3",0
"71","PINU.BAN","4",0
"71","PINU.BAN","5",0
"71","PINU.BAN","6",1
"71","PINU.BAN","7",4
"71","PINU.BAN","8",0
"71","PINU.BAN","9",0
"71","PINU.BAN","10",0
"72","PINU.BAN","1",0
"72","PINU.BAN","2",0
"72","PINU.BAN","3",0
"72","PINU.BAN","4",0
"72","PINU.BAN","5",0
"72","PINU.BAN","6",1
"72","PINU.BAN","7",6
"72","PINU.BAN","8",0
"72","PINU.BAN","9",0
"72","PINU.BAN","10",0
"18","PINU.RES","1",20
"18","PINU.RES","2",9
"18","PINU.RES","3",65
"18","PINU.RES","4",19
"18","PINU.RES","5",217
"18","PINU.RES","6",538
"18","PINU.RES","7",1291
"18","PINU.RES","8",102
"18","PINU.RES","9",6
"18","PINU.RES","10",0
"19","PINU.RES","1",9
"19","PINU.RES","2",4
"19","PINU.RES","3",30
"19","PINU.RES","4",8
"19","PINU.RES","5",104
"19","PINU.RES","6",266
"19","PINU.RES","7",633
"19","PINU.RES","8",45
"19","PINU.RES","9",2
"19","PINU.RES","10",0
"20","PINU.RES","1",13
"20","PINU.RES","2",6
"20","PINU.RES","3",43
"20","PINU.RES","4",13
"20","PINU.RES","5",148
"20","PINU.RES","6",378
"20","PINU.RES","7",908
"20","PINU.RES","8",66
"20","PINU.RES","9",3
"20","PINU.RES","10",0
"21","PINU.RES","1",16
"21","PINU.RES","2",7
"21","PINU.RES","3",52
"21","PINU.RES","4",15
"21","PINU.RES","5",175
"21","PINU.RES","6",436
"21","PINU.RES","7",1046
"21","PINU.RES","8",81
"21","PINU.RES","9",4
"21","PINU.RES","10",0
"69","PINU.RES","1",20
"69","PINU.RES","2",9
