LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	69	PINU.BAN	0.2	1132	8379
0	69	PINU.RES	0.143	1140	9332
0	69	PINU.STR	0.143	895	7166
0	69	POPU.TRE	0.25	1079	6853
0	69	QUER.RUB	0.125	1604	14072
0	69	THUJ.SPP.ALL	0.091	853	6401
0	69	TSUG.CAN	0.077	679	6384
0	70	ABIE.BAL	0.125	847	7021
0	70	ACER.RUB	0.143	656	5386
0	70	ACER.SAH	0.111	940	8392
0	70	BETU.ALL	0.125	721	5532
0	70	BETU.PAP	0.167	532	3242
0	70	FAGU.GRA	0.111	827	9275
0	70	LARI.LAR	0.167	326	2924
0	70	PICE.GLA	0.125	842	9545
0	70	PICE.MAR	0.1	836	8818
0	70	PICE.RUB	0.091	1681	12148
0	70	PINU.BAN	0.2	1068	8252
0	70	PINU.RES	0.143	1012	9173
0	70	PINU.STR	0.143	798	7523
0	70	POPU.TRE	0.25	957	6610
0	70	QUER.RUB	0.111	1408	13472
0	70	THUJ.SPP.ALL	0.091	733	6111
0	70	TSUG.CAN	0.077	604	6087
0	71	ABIE.BAL	0.143	929	6786
0	71	ACER.RUB	0.167	745	5461
0	71	ACER.SAH	0.125	976	8113
0	71	BETU.ALL	0.125	800	5742
0	71	BETU.PAP	0.2	527	3143
0	71	FAGU.GRA	0.111	961	9467
0	71	LARI.LAR	0.2	370	2822
0	71	PICE.GLA	0.111	839	9811
0	71	PICE.MAR	0.091	754	8795
0	71	PICE.RUB	0.091	1862	12865
0	71	PINU.BAN	0.167	1071	8258
0	71	PINU.RES	0.143	1114	9362
0	71	PINU.STR	0.143	868	7721
0	71	POPU.TRE	0.25	913	6491
0	71	QUER.RUB	0.125	1486	13943
0	71	THUJ.SPP.ALL	0.091	769	6356
0	71	TSUG.CAN	0.091	632	6321
0	72	ABIE.BAL	0.143	1048	7325
0	72	ACER.RUB	0.143	796	5564
0	72	ACER.SAH	0.125	1171	8481
0	72	BETU.ALL	0.125	856	5866
0	72	BETU.PAP	0.2	611	3350
0	72	FAGU.GRA	0.111	1016	9663
0	72	LARI.LAR	0.2	358	2928
0	72	PICE.GLA	0.125	1004	10118
0	72	PICE.MAR	0.091	905	9125
0	72	PICE.RUB	0.091	1759	12903
0	72	PINU.BAN	0.2	1140	8510
0	72	PINU.RES	0.143	1213	9571
0	72	PINU.STR	0.143	944	7541
0	72	POPU.TRE	0.25	1110	6806
0	72	QUER.RUB	0.125	1704	14316
0	72	THUJ.SPP.ALL	0.091	870	6547
0	72	TSUG.CAN	0.091	680	6658
20	18	ABIE.BAL	0.125	890	5682
20	18	ACER.RUB	0.25	816	5713
20	18	ACER.SAH	0.125	892	7553
20	18	BETU.ALL	0.125	844	5601
20	18	BETU.PAP	0.167	501	3174
20	18	FAGU.GRA	0.143	1105	10135
20	18	LARI.LAR	0.143	342	2398
20	18	PICE.GLA	0.1	661	8158
20	18	PICE.MAR	0.071	539	5876
20	18	PICE.RUB	0.091	1384	12170
20	18	PINU.BAN	0.167	879	7934
20	18	PINU.RES	0.143	1145	9370
20	18	PINU.STR	0.143	958	7327
20	18	POPU.TRE	0.167	749	6143
20	18	QUER.RUB	0.143	1642	14365
20	18	THUJ.SPP.ALL	0.091	811	6334
20	18	TSUG.CAN	0.091	727	6521
20	19	ABIE.BAL	0.125	1121	5857
20	19	ACER.RUB	0.25	818	5794
20	19	ACER.SAH	0.143	1086	7952
20	19	BETU.ALL	0.125	818	5729
20	19	BETU.PAP	0.167	505	3092
20	19	FAGU.GRA	0.143	1105	10068
20	19	LARI.LAR	0.167	326	2321
20	19	PICE.GLA	0.1	723	8584
20	19	PICE.MAR	0.071	556	6574
20	19	PICE.RUB	0.091	2376	12223
20	19	PINU.BAN	0.167	950	8098
20	19	PINU.RES	0.143	1181	9350
20	19	PINU.STR	0.143	979	7637
20	19	POPU.TRE	0.167	833	6232
20	19	QUER.RUB	0.143	1559	13871
20	19	THUJ.SPP.ALL	0.091	844	6297
20	19	TSUG.CAN	0.091	700	6536
20	20	ABIE.BAL	0.125	843	5566
20	20	ACER.RUB	0.167	786	5449
20	20	ACER.SAH	0.143	947	6977
20	20	BETU.ALL	0.125	748	5630
20	20	BETU.PAP	0.167	430	2998
20	20	FAGU.GRA	0.143	1000	9847
20	20	LARI.LAR	0.167	326	2213
20	20	PICE.GLA	0.1	640	8153
20	20	PICE.MAR	0.071	556	6074
20	20	PICE.RUB	0.091	2335	11137
20	20	PINU.BAN	0.167	893	7944
20	20	PINU.RES	0.143	1144	9238
20	20	PINU.STR	0.143	899	7431
20	20	POPU.TRE	0.167	755	6020
20	20	QUER.RUB	0.143	1378	13302
20	20	THUJ.SPP.ALL	0.091	779	6215
20	20	TSUG.CAN	0.091	650	6346
20	21	ABIE.BAL	0.125	972	5612
20	21	ACER.RUB	0.25	738	5542
20	21	ACER.SAH	0.143	882	7193
20	21	BETU.ALL	0.125	731	5704
20	21	BETU.PAP	0.167	442	3053
20	21	FAGU.GRA	0.143	980	10027
20	21	LARI.LAR	0.167	292	2312
20	21	PICE.GLA	0.1	644	7627
20	21	PICE.MAR	0.071	452	6232
20	21	PICE.RUB	0.091	1975	11875
20	21	PINU.BAN	0.167	828	7868
20	21	PINU.RES	0.143	1108	9076
20	21	PINU.STR	0.143	868	7505
20	21	POPU.TRE	0.167	727	5944
20	21	QUER.RUB	0.143	1320	14095
20	21	THUJ.SPP.ALL	0.091	737	6303
20	21	TSUG.CAN	0.091	650	6570
20	69	ABIE.BAL	0.125	883	6601
20	69	ACER.RUB	0.167	935	5792
20	69	ACER.SAH	0.125	1078	8396
20	69	BETU.ALL	0.143	898	5693
20	69	BETU.PAP	0.25	545	3251
20	69	FAGU.GRA	0.125	1160	9787
20	69	LARI.LAR	0.167	305	2619
20	69	PICE.GLA	0.111	848	9635
20	69	PICE.MAR	0.091	811	7915
20	69	PICE.RUB	0.091	1682	12275
20	69	PINU.BAN	0.167	1111	8123
20	69	PINU.RES	0.167	1212	9438
20	69	PINU.STR	0.143	1019	7819
20	69	POPU.TRE	0.167	1034	6686
20	69	QUER.RUB	0.125	1736	14516
20	69	THUJ.SPP.ALL	0.091	860	6334
20	69	TSUG.CAN	0.091	767	6647
20	70	ABIE.BAL	0.125	810	6482
20	70	ACER.RUB	0.167	846	5680
20	70	ACER.SAH	0.125	895	7933
20	70	BETU.ALL	0.143	761	5441
20	70	BETU.PAP	0.25	493	3150
20	70	FAGU.GRA	0.125	985	9357
20	70	LARI.LAR	0.167	320	2643
20	70	PICE.GLA	0.111	758	9020
20	70	PICE.MAR	0.091	623	7643
20	70	PICE.RUB	0.1	2519	11874
20	70	PINU.BAN	0.167	1052	8075
20	70	PINU.RES	0.143	1170	9173
20	70	PINU.STR	0.143	887	7347
20	70	POPU.TRE	0.167	900	6424
20	70	QUER.RUB	0.125	1555	14240
20	70	THUJ.SPP.ALL	0.1	727	6263
20	70	TSUG.CAN	0.091	659	6559
20	71	ABIE.BAL	0.125	999	5930
20	71	ACER.RUB	0.167	789	5494
20	71	ACER.SAH	0.143	817	7499
20	71	BETU.ALL	0.125	778	5626
20	71	BETU.PAP	0.2	474	3075
20	71	FAGU.GRA	0.125	1050	9645
20	71	LARI.LAR	0.167	288	2412
20	71	PICE.GLA	0.111	696	8440
20	71	PICE.MAR	0.091	749	6808
20	71	PICE.RUB	0.091	2161	12071
20	71	PINU.BAN	0.167	926	8060
20	71	PINU.RES	0.167	1120	9158
20	71	PINU.STR	0.167	848	7474
20	71	POPU.TRE	0.167	806	6288
20	71	QUER.RUB	0.143	1309	14255
20	71	THUJ.SPP.ALL	0.091	751	6235
20	71	TSUG.CAN	0.1	653	6560
20	72	ABIE.BAL	0.125	830	6727
20	72	ACER.RUB	0.167	930	5842
20	72	ACER.SAH	0.125	965	8530
20	72	BETU.ALL	0.143	907	5985
20	72	BETU.PAP	0.2	585	3332
20	72	FAGU.GRA	0.125	1216	10309
20	72	LARI.LAR	0.167	365	2630
20	72	PICE.GLA	0.111	860	9691
20	72	PICE.MAR	0.091	765	7639
20	72	PICE.RUB	0.091	1744	12919
20	72	PINU.BAN	0.167	1078	8411
20	72	PINU.RES	0.2	1186	9475
20	72	PINU.STR	0.167	985	7743
20	72	POPU.TRE	0.167	1006	6508
20	72	QUER.RUB	0.143	1852	14246
20	72	THUJ.SPP.ALL	0.091	861	6312
20	72	TSUG.CAN	0.091	772	6814
50	18	ABIE.BAL	0.083	794	4670
50	18	ACER.RUB	0.25	859	5520
50	18	ACER.SAH	0.125	932	7695
50	18	BETU.ALL	0.125	809	5560
50	18	BETU.PAP	0.143	431	2832
50	18	FAGU.GRA	0.143	1067	9796
50	18	LARI.LAR	0.1	286	1625
50	18	PICE.GLA	0.062	325	5098
50	18	PICE.MAR	0.029	281	3788
50	18	PICE.RUB	0.091	3370	10858
50	18	PINU.BAN	0.143	772	7375
50	18	PINU.RES	0.125	968	8790
50	18	PINU.STR	0.143	931	7470
50	18	POPU.TRE	0.143	583	5583
50	18	QUER.RUB	0.167	1287	13760
50	18	THUJ.SPP.ALL	0.091	674	5993
50	18	TSUG.CAN	0.091	590	6316
50	19	ABIE.BAL	0.1	1200	5086
50	19	ACER.RUB	0.25	858	5534
50	19	ACER.SAH	0.111	1112	7270
50	19	BETU.ALL	0.125	839	5879
50	19	BETU.PAP	0.143	452	2972
50	19	FAGU.GRA	0.143	1073	9903
50	19	LARI.LAR	0.125	365	1766
50	19	PICE.GLA	0.077	443	6532
50	19	PICE.MAR	0.059	440	4718
50	19	PICE.RUB	0.091	3170	10997
50	19	PINU.BAN	0.143	800	7679
50	19	PINU.RES	0.143	1042	8987
50	19	PINU.STR	0.143	934	7462
50	19	POPU.TRE	0.143	710	5847
50	19	QUER.RUB	0.143	1121	13620
50	19	THUJ.SPP.ALL	0.091	701	6335
50	19	TSUG.CAN	0.091	606	6279
50	20	ABIE.BAL	0.1	771	4527
50	20	ACER.RUB	0.25	739	5374
50	20	ACER.SAH	0.125	794	6453
50	20	BETU.ALL	0.125	742	5392
50	20	BETU.PAP	0.167	408	2857
50	20	FAGU.GRA	0.143	1003	9971
50	20	LARI.LAR	0.125	293	1621
50	20	PICE.GLA	0.077	552	6101
50	20	PICE.MAR	0.056	374	4707
50	20	PICE.RUB	0.091	3100	11179
50	20	PINU.BAN	0.143	764	7473
50	20	PINU.RES	0.143	964	9073
50	20	PINU.STR	0.143	842	7401
50	20	POPU.TRE	0.143	558	5693
50	20	QUER.RUB	0.143	1059	12671
50	20	THUJ.SPP.ALL	0.091	667	6285
50	20	TSUG.CAN	0.091	510	6319
50	21	ABIE.BAL	0.091	575	4534
50	21	ACER.RUB	0.25	737	5548
50	21	ACER.SAH	0.111	1015	7299
50	21	BETU.ALL	0.125	714	5197
50	21	BETU.PAP	0.143	413	2800
50	21	FAGU.GRA	0.143	956	9718
50	21	LARI.LAR	0.125	324	1694
50	21	PICE.GLA	0.077	515	5287
50	21	PICE.MAR	0.056	379	4219
50	21	PICE.RUB	0.091	3186	10737
50	21	PINU.BAN	0.143	877	7484
50	21	PINU.RES	0.143	979	8833
50	21	PINU.STR	0.143	832	7267
50	21	POPU.TRE	0.143	532	5546
50	21	QUER.RUB	0.143	1207	13775
50	21	THUJ.SPP.ALL	0.091	667	6064
50	21	TSUG.CAN	0.091	512	6114
50	69	ABIE.BAL	0.125	1058	6188
50	69	ACER.RUB	0.167	908	5698
50	69	ACER.SAH	0.143	1315	8443
50	69	BETU.ALL	0.125	887	5869
50	69	BETU.PAP	0.167	566	3197
50	69	FAGU.GRA	0.125	1184	9905
50	69	LARI.LAR	0.143	350	2340
50	69	PICE.GLA	0.1	749	8692
50	69	PICE.MAR	0.071	683	6616
50	69	PICE.RUB	0.091	1964	12066
50	69	PINU.BAN	0.167	1042	8083
50	69	PINU.RES	0.167	1180	9488
50	69	PINU.STR	0.167	963	7766
50	69	POPU.TRE	0.167	911	6316
50	69	QUER.RUB	0.143	1680	14052
50	69	THUJ.SPP.ALL	0.091	800	6128
50	69	TSUG.CAN	0.091	690	6898
50	70	ABIE.BAL	0.125	1157	6138
50	70	ACER.RUB	0.167	826	5673
50	70	ACER.SAH	0.143	952	7670
50	70	BETU.ALL	0.143	772	5475
50	70	BETU.PAP	0.167	479	3104
50	70	FAGU.GRA	0.125	1024	9913
50	70	LARI.LAR	0.143	344	2378
50	70	PICE.GLA	0.1	646	8102
50	70	PICE.MAR	0.071	778	6657
50	70	PICE.RUB	0.091	2549	11879
50	70	PINU.BAN	0.167	934	8026
50	70	PINU.RES	0.2	1058	9061
50	70	PINU.STR	0.167	842	7497
50	70	POPU.TRE	0.167	788	6233
50	70	QUER.RUB	0.143	1357	14398
50	70	THUJ.SPP.ALL	0.091	697	6113
50	70	TSUG.CAN	0.091	622	6612
50	71	ABIE.BAL	0.111	1296	5232
50	71	ACER.RUB	0.25	757	5387
50	71	ACER.SAH	0.143	939	7384
50	71	BETU.ALL	0.125	709	5594
50	71	BETU.PAP	0.167	443	2921
50	71	FAGU.GRA	0.143	985	9944
50	71	LARI.LAR	0.143	343	1914
50	71	PICE.GLA	0.091	658	6896
50	71	PICE.MAR	0.071	488	5444
50	71	PICE.RUB	0.091	2942	11273
50	71	PINU.BAN	0.143	830	7832
50	71	PINU.RES	0.143	1045	8869
50	71	PINU.STR	0.143	859	7313
50	71	POPU.TRE	0.143	634	5917
50	71	QUER.RUB	0.143	1185	13422
50	71	THUJ.SPP.ALL	0.091	678	6330
50	71	TSUG.CAN	0.091	542	6200
50	72	ABIE.BAL	0.125	1432	6032
50	72	ACER.RUB	0.167	941	5738
50	72	ACER.SAH	0.143	1111	8406
50	72	BETU.ALL	0.125	896	5462
50	72	BETU.PAP	0.167	571	3171
50	72	FAGU.GRA	0.125	1202	10004
50	72	LARI.LAR	0.143	380	2279
50	72	PICE.GLA	0.1	724	8435
50	72	PICE.MAR	0.067	627	6478
50	72	PICE.RUB	0.091	1942	12073
50	72	PINU.BAN	0.167	996	8154
50	72	PINU.RES	0.143	1196	9522
50	72	PINU.STR	0.167	979	7476
50	72	POPU.TRE	0.143	878	6356
50	72	QUER.RUB	0.143	1423	14784
50	72	THUJ.SPP.ALL	0.091	781	6265
50	72	TSUG.CAN	0.091	715	6519
80	18	ABIE.BAL	0.077	519	3578
80	18	ACER.RUB	0.2	860	5624
80	18	ACER.SAH	0.125	1156	7555
80	18	BETU.ALL	0.125	768	5376
80	18	BETU.PAP	0.143	376	2770
80	18	FAGU.GRA	0.125	1120	9935
80	18	LARI.LAR	0.033	115	1007
80	18	PICE.GLA	0	0	0
80	18	PICE.MAR	0	0	0
80	18	PICE.RUB	0.071	2330	10380
80	18	PINU.BAN	0.143	611	7051
80	18	PINU.RES	0.125	856	8569
80	18	PINU.STR	0.143	894	7233
80	18	POPU.TRE	0.125	501	5259
80	18	QUER.RUB	0.167	1367	14211
80	18	THUJ.SPP.ALL	0.071	692	5766
80	18	TSUG.CAN	0.091	598	6418
80	19	ABIE.BAL	0.083	724	4223
80	19	ACER.RUB	0.25	797	5618
80	19	ACER.SAH	0.125	782	7173
80	19	BETU.ALL	0.125	760	5464
80	19	BETU.PAP	0.143	436	2820
80	19	FAGU.GRA	0.125	1138	10009
80	19	LARI.LAR	0.083	157	1333
80	19	PICE.GLA	0	0	0
80	19	PICE.MAR	0.03	245	3315
80	19	PICE.RUB	0.077	1841	10409
80	19	PINU.BAN	0.143	712	7360
80	19	PINU.RES	0.125	978	8934
80	19	PINU.STR	0.143	936	7255
80	19	POPU.TRE	0.143	536	5603
80	19	QUER.RUB	0.167	1154	13787
80	19	THUJ.SPP.ALL	0.077	716	6025
80	19	TSUG.CAN	0.091	589	6329
80	20	ABIE.BAL	0.083	559	3889
80	20	ACER.RUB	0.25	782	5386
80	20	ACER.SAH	0.125	593	6712
80	20	BETU.ALL	0.125	734	5280
80	20	BETU.PAP	0.143	374	2809
80	20	FAGU.GRA	0.143	956	9967
80	20	LARI.LAR	0.1	131	1153
80	20	PICE.GLA	0	0	0
80	20	PICE.MAR	0.022	180	2713
80	20	PICE.RUB	0.077	2209	10240
80	20	PINU.BAN	0.143	674	7312
80	20	PINU.RES	0.125	928	8888
80	20	PINU.STR	0.143	865	7274
80	20	POPU.TRE	0.143	512	5396
80	20	QUER.RUB	0.167	1098	12647
80	20	THUJ.SPP.ALL	0.083	679	5801
80	20	TSUG.CAN	0.091	559	6433
80	21	ABIE.BAL	0.083	622	3704
80	21	ACER.RUB	0.25	748	5480
80	21	ACER.SAH	0.125	697	7063
80	21	BETU.ALL	0.125	715	5380
80	21	BETU.PAP	0.143	376	2653
80	21	FAGU.GRA	0.125	990	10104
80	21	LARI.LAR	0.062	131	1082
80	21	PICE.GLA	0	0	0
80	21	PICE.MAR	0.02	201	2174
80	21	PICE.RUB	0.071	2172	9944
80	21	PINU.BAN	0.143	587	7154
80	21	PINU.RES	0.125	872	8343
80	21	PINU.STR	0.143	837	7311
80	21	POPU.TRE	0.143	479	5342
80	21	QUER.RUB	0.167	1153	13878
80	21	THUJ.SPP.ALL	0.077	658	5944
80	21	TSUG.CAN	0.091	562	5993
80	69	ABIE.BAL	0.111	784	5794
80	69	ACER.RUB	0.25	881	5724
80	69	ACER.SAH	0.125	1109	7994
80	69	BETU.ALL	0.125	946	5548
80	69	BETU.PAP	0.167	508	3184
80	69	FAGU.GRA	0.143	1133	9854
80	69	LARI.LAR	0.125	298	2094
80	69	PICE.GLA	0.077	600	8071
80	69	PICE.MAR	0.067	594	5990
80	69	PICE.RUB	0.091	2735	11947
80	69	PINU.BAN	0.143	961	7985
80	69	PINU.RES	0.143	1183	9358
80	69	PINU.STR	0.143	1013	7475
80	69	POPU.TRE	0.143	856	6245
80	69	QUER.RUB	0.143	1669	14012
80	69	THUJ.SPP.ALL	0.091	742	6515
80	69	TSUG.CAN	0.091	700	6534
80	70	ABIE.BAL	0.111	1263	5735
80	70	ACER.RUB	0.25	800	5568
80	70	ACER.SAH	0.143	833	7719
80	70	BETU.ALL	0.125	776	5599
80	70	BETU.PAP	0.167	491	3001
80	70	FAGU.GRA	0.143	983	10450
80	70	LARI.LAR	0.125	246	2095
80	70	PICE.GLA	0.091	574	7736
80	70	PICE.MAR	0.067	620	5908
80	70	PICE.RUB	0.091	2252	12007
80	70	PINU.BAN	0.143	885	7916
80	70	PINU.RES	0.143	1094	8990
80	70	PINU.STR	0.143	876	7478
80	70	POPU.TRE	0.143	784	6062
80	70	QUER.RUB	0.143	1221	13691
80	70	THUJ.SPP.ALL	0.091	691	6127
80	70	TSUG.CAN	0.091	625	6359
80	71	ABIE.BAL	0.1	754	4643
80	71	ACER.RUB	0.25	785	5437
80	71	ACER.SAH	0.125	790	7417
80	71	BETU.ALL	0.125	764	5258
80	71	BETU.PAP	0.143	390	2863
80	71	FAGU.GRA	0.143	995	9917
80	71	LARI.LAR	0.111	232	1543
80	71	PICE.GLA	0.067	556	5550
80	71	PICE.MAR	0.056	388	4461
80	71	PICE.RUB	0.091	2242	10727
80	71	PINU.BAN	0.143	771	7568
80	71	PINU.RES	0.125	993	9028
80	71	PINU.STR	0.143	855	7261
80	71	POPU.TRE	0.143	533	5690
80	71	QUER.RUB	0.167	1010	13421
80	71	THUJ.SPP.ALL	0.091	676	5910
80	71	TSUG.CAN	0.091	564	6424
80	72	ABIE.BAL	0.111	823	5599
80	72	ACER.RUB	0.25	857	5875
80	72	ACER.SAH	0.125	1016	7558
80	72	BETU.ALL	0.125	878	5545
80	72	BETU.PAP	0.143	538	3086
80	72	FAGU.GRA	0.143	1130	9709
80	72	LARI.LAR	0.125	272	1973
80	72	PICE.GLA	0.077	567	7466
80	72	PICE.MAR	0.062	533	5660
80	72	PICE.RUB	0.091	2318	11108
80	72	PINU.BAN	0.143	922	7889
80	72	PINU.RES	0.143	1138	9473
80	72	PINU.STR	0.143	1023	7740
80	72	POPU.TRE	0.143	831	6091
80	72	QUER.RUB	0.143	1312	14169
80	72	THUJ.SPP.ALL	0.091	709	6314
80	72	TSUG.CAN	0.091	688	6530

