LandisData "Dynamic Input Data"
>>year landtype species probEst maxANPP maxB
 80	70	LARI.LAR	0.737	246	2095
 80	70	PICE.GLA	0.614	574	7736
 80	70	PICE.MAR	0.498	620	5908
 80	70	PICE.RUB	0.614	2252	12007
 80	70	PINU.BAN	0.786	885	7916
 80	70	PINU.RES	0.786	1094	8990
 80	70	PINU.STR	0.786	876	7478
 80	70	POPU.TRE	0.786	784	6062
 80	70	QUER.RUB	0.786	1221	13691
 80	70	THUJ.SPP.ALL	0.614	691	6127
 80	70	TSUG.CAN	0.614	625	6359
 80	71	ABIE.BAL	0.651	754	4643
 80	71	ACER.RUB	0.944	785	5437
 80	71	ACER.SAH	0.737	790	7417
 80	71	BETU.ALL	0.737	764	5258
 80	71	BETU.PAP	0.786	390	2863
 80	71	FAGU.GRA	0.786	995	9917
 80	71	LARI.LAR	0.692	232	1543
 80	71	PICE.GLA	0.498	556	5550
 80	71	PICE.MAR	0.435	388	4461
 80	71	PICE.RUB	0.614	2242	10727
 80	71	PINU.BAN	0.786	771	7568
 80	71	PINU.RES	0.737	993	9028
 80	71	PINU.STR	0.786	855	7261
 80	71	POPU.TRE	0.786	533	5690
 80	71	QUER.RUB	0.838	1010	13421
 80	71	THUJ.SPP.ALL	0.614	676	5910
 80	71	TSUG.CAN	0.614	564	6424
 80	72	ABIE.BAL	0.692	823	5599
 80	72	ACER.RUB	0.944	857	5875
 80	72	ACER.SAH	0.737	1016	7558
 80	72	BETU.ALL	0.737	878	5545
 80	72	BETU.PAP	0.786	538	3086
 80	72	FAGU.GRA	0.786	1130	9709
 80	72	LARI.LAR	0.737	272	1973
 80	72	PICE.GLA	0.551	567	7466
 80	72	PICE.MAR	0.476	533	5660
 80	72	PICE.RUB	0.614	2318	11108
 80	72	PINU.BAN	0.786	922	7889
 80	72	PINU.RES	0.786	1138	9473
 80	72	PINU.STR	0.786	1023	7740
 80	72	POPU.TRE	0.786	831	6091
 80	72	QUER.RUB	0.786	1312	14169
 80	72	THUJ.SPP.ALL	0.614	709	6314
 80	72	TSUG.CAN	0.614	688	6530
 
