LandisData "Dynamic Input Data"
>>yearlandtypespeciesprobEstmaxANPPmaxB
0	70	BETU.PAP	0.838	544	3350
0	70	FAGU.GRA	0.737	1082	10347
0	70	LARI.LAR	0.838	421	2787
0	70	PICE.GLA	0.692	782	9415
0	70	PICE.MAR	0.614	905	8038
0	70	PICE.RUB	0.614	2502	13030
0	70	PINU.BAN	0.838	1078	8629
0	70	PINU.RES	0.786	1240	9774
0	70	PINU.STR	0.786	966	7855
0	70	POPU.TRE	0.838	986	6749
0	70	QUER.RUB	0.737	1676	15505
0	70	THUJ.SPP.ALL	0.614	785	6817
0	70	TSUG.CAN	0.614	685	7014
0	71	ABIE.BAL	0.692	836	3674
0	71	ACER.RUB	0.893	782	5866
0	71	ACER.SAH	0.737	1090	8426
0	71	BETU.ALL	0.737	767	5872
0	71	BETU.PAP	0.838	488	3284
0	71	FAGU.GRA	0.737	1109	10629
0	71	LARI.LAR	0.786	439	2486
0	71	PICE.GLA	0.692	692	9238
0	71	PICE.MAR	0.523	714	7045
0	71	PICE.RUB	0.614	3367	12394
0	71	PINU.BAN	0.838	984	8602
0	71	PINU.RES	0.786	1212	9990
0	71	PINU.STR	0.838	900	8189
0	71	POPU.TRE	0.838	807	6655
0	71	QUER.RUB	0.692	1487	15111
0	71	THUJ.SPP.ALL	0.614	780	6621
0	71	TSUG.CAN	0.614	652	6911
0	72	ABIE.BAL	0.737	488	3932
0	72	ACER.RUB	0.838	939	6160
0	72	ACER.SAH	0.737	991	8622
0	72	BETU.ALL	0.737	938	6309
0	72	BETU.PAP	0.838	621	3506
0	72	FAGU.GRA	0.737	1268	10733
0	72	LARI.LAR	0.838	364	2804
0	72	PICE.GLA	0.692	869	10093
0	72	PICE.MAR	0.551	883	7796
0	72	PICE.RUB	0.581	2242	13241
0	72	PINU.BAN	0.838	1154	8834
0	72	PINU.RES	0.838	1309	10426
0	72	PINU.STR	0.838	1025	8356
0	72	POPU.TRE	0.838	1049	6993
0	72	QUER.RUB	0.737	1623	15423
0	72	THUJ.SPP.ALL	0.614	898	6845
0	72	TSUG.CAN	0.651	746	7019
30	18	ABIE.BAL	0.224	330	1633
30	18	ACER.RUB	0.944	811	5837
30	18	ACER.SAH	0.692	1379	7658
30	18	BETU.ALL	0.737	716	5574
30	18	BETU.PAP	0.786	333	2654
30	18	FAGU.GRA	0.786	1104	10842
30	18	LARI.LAR	0	0	0
30	18	PICE.GLA	0	0	0
30	18	PICE.MAR	0	0	0
30	18	PICE.RUB	0.498	1560	9830
30	18	PINU.BAN	0.786	856	7088
30	18	PINU.RES	0.737	1069	8644
30	18	PINU.STR	0.786	850	7525
30	18	POPU.TRE	0.786	778	4998
30	18	QUER.RUB	0.786	1324	14214
30	18	THUJ.SPP.ALL	0.523	766	5789
30	18	TSUG.CAN	0.614	641	6297
30	19	ABIE.BAL	0.551	367	2033
30	19	ACER.RUB	0.944	798	5968
30	19	ACER.SAH	0.692	1199	7548
30	19	BETU.ALL	0.737	753	5381
30	19	BETU.PAP	0.786	349	2834
30	19	FAGU.GRA	0.786	1103	10747
30	19	LARI.LAR	0.455	119	946
30	19	PICE.GLA	0	0	0
30	19	PICE.MAR	0	0	0
30	19	PICE.RUB	0.523	1499	10293
30	19	PINU.BAN	0.786	855	7375
30	19	PINU.RES	0.786	934	9035
30	19	PINU.STR	0.786	907	7877
30	19	POPU.TRE	0.786	727	5480
30	19	QUER.RUB	0.786	1538	13593
30	19	THUJ.SPP.ALL	0.581	748	6331
30	19	TSUG.CAN	0.614	609	6761
30	20	ABIE.BAL	0.551	462	1910
30	20	ACER.RUB	0.944	712	5739
30	20	ACER.SAH	0.692	1134	6233
30	20	BETU.ALL	0.737	691	5624
30	20	BETU.PAP	0.786	326	2724
30	20	FAGU.GRA	0.786	1002	10339
30	20	LARI.LAR	0.246	126	843
30	20	PICE.GLA	0	0	0
30	20	PICE.MAR	0	0	0
30	20	PICE.RUB	0.523	1722	10076
30	20	PINU.BAN	0.786	852	7402
30	20	PINU.RES	0.786	910	8961
30	20	PINU.STR	0.786	801	7800
30	20	POPU.TRE	0.786	773	5119
30	20	QUER.RUB	0.838	1813	11818
30	20	THUJ.SPP.ALL	0.581	729	6137
30	20	TSUG.CAN	0.614	598	6453
30	21	ABIE.BAL	0.455	415	1680
30	21	ACER.RUB	0.944	766	5516
30	21	ACER.SAH	0.692	866	6916
30	21	BETU.ALL	0.737	707	5418
30	21	BETU.PAP	0.786	332	2587
30	21	FAGU.GRA	0.786	955	10230
30	21	LARI.LAR	0.234	86	544
30	21	PICE.GLA	0	0	0
30	21	PICE.MAR	0	0	0
30	21	PICE.RUB	0.498	1339	9863
30	21	PINU.BAN	0.786	920	7015
30	21	PINU.RES	0.737	944	8479
30	21	PINU.STR	0.786	768	7782
30	21	POPU.TRE	0.786	734	4984
30	21	QUER.RUB	0.786	1532	13095
30	21	THUJ.SPP.ALL	0.523	752	6020
30	21	TSUG.CAN	0.614	609	6264
30	69	ABIE.BAL	0.692	465	3023
30	69	ACER.RUB	0.944	901	6036
30	69	ACER.SAH	0.692	1578	8225
30	69	BETU.ALL	0.737	890	6276
30	69	BETU.PAP	0.838	496	3175
30	69	FAGU.GRA	0.786	1175	10525
30	69	LARI.LAR	0.786	290	1822
30	69	PICE.GLA	0.614	698	7139
30	69	PICE.MAR	0.476	493	5148
30	69	PICE.RUB	0.581	2179	12054
30	69	PINU.BAN	0.838	818	8343
30	69	PINU.RES	0.786	1110	9839
30	69	PINU.STR	0.786	1050	7843
30	69	POPU.TRE	0.838	686	6332
30	69	QUER.RUB	0.737	1388	14429
30	69	THUJ.SPP.ALL	0.614	761	6337
30	69	TSUG.CAN	0.614	656	6698
30	70	ABIE.BAL	0.737	696	3090
30	70	ACER.RUB	0.838	811	5890
30	70	ACER.SAH	0.786	1163	7822
30	70	BETU.ALL	0.737	802	5562
30	70	BETU.PAP	0.893	437	3089
30	70	FAGU.GRA	0.737	1047	10019
30	70	LARI.LAR	0.786	329	1946
30	70	PICE.GLA	0.614	727	7042
30	70	PICE.MAR	0.455	543	5489
30	70	PICE.RUB	0.614	2964	11454
30	70	PINU.BAN	0.838	735	8233
30	70	PINU.RES	0.786	1044	9458
30	70	PINU.STR	0.786	892	7704
30	70	POPU.TRE	0.838	614	6119
30	70	QUER.RUB	0.737	1347	14725
30	70	THUJ.SPP.ALL	0.614	710	6422
30	70	TSUG.CAN	0.614	569	6498
30	71	ABIE.BAL	0.614	445	2314
30	71	ACER.RUB	0.944	778	5688
30	71	ACER.SAH	0.692	999	7018
30	71	BETU.ALL	0.737	708	5553
30	71	BETU.PAP	0.838	351	2917
30	71	FAGU.GRA	0.786	956	10950
30	71	LARI.LAR	0.737	190	1269
30	71	PICE.GLA	0.234	324	4045
30	71	PICE.MAR	0	0	0
30	71	PICE.RUB	0.551	1964	10565
30	71	PINU.BAN	0.786	805	7790
30	71	PINU.RES	0.786	921	9237
30	71	PINU.STR	0.786	826	7742
30	71	POPU.TRE	0.786	775	5635
30	71	QUER.RUB	0.786	1368	12889
30	71	THUJ.SPP.ALL	0.614	712	6250
30	71	TSUG.CAN	0.614	571	6428
30	72	ABIE.BAL	0.651	536	2887
30	72	ACER.RUB	0.944	904	6076
30	72	ACER.SAH	0.692	1484	7705
30	72	BETU.ALL	0.737	901	6022
30	72	BETU.PAP	0.838	472	3157
30	72	FAGU.GRA	0.786	1184	10341
30	72	LARI.LAR	0.737	262	1619
30	72	PICE.GLA	0.551	343	6919
30	72	PICE.MAR	0.252	573	4918
30	72	PICE.RUB	0.614	3451	11559
30	72	PINU.BAN	0.786	799	8121
30	72	PINU.RES	0.786	1000	9787
30	72	PINU.STR	0.786	1027	8176
30	72	POPU.TRE	0.786	742	6151
30	72	QUER.RUB	0.737	1562	14389
30	72	THUJ.SPP.ALL	0.614	733	6418
30	72	TSUG.CAN	0.614	654	7291
60	18	ABIE.BAL	0	0	0
60	18	ACER.RUB	0.838	649	5397
60	18	ACER.SAH	0.614	708	3571
60	18	BETU.ALL	0.692	435	5019
60	18	BETU.PAP	0	0	0
60	18	FAGU.GRA	0.737	902	10116
60	18	LARI.LAR	0	0	0
60	18	PICE.GLA	0	0	0
60	18	PICE.MAR	0	0	0
60	18	PICE.RUB	0	0	0
60	18	PINU.BAN	0	0	0
60	18	PINU.RES	0.651	427	5767
60	18	PINU.STR	0.737	600	6649
60	18	POPU.TRE	0	0	0
60	18	QUER.RUB	0.614	2849	9298
60	18	THUJ.SPP.ALL	0	0	0
60	18	TSUG.CAN	0.581	586	5223
60	19	ABIE.BAL	0	0	0
60	19	ACER.RUB	0.838	643	5447
60	19	ACER.SAH	0.614	694	3617
60	19	BETU.ALL	0.692	475	5218
60	19	BETU.PAP	0	0	0
60	19	FAGU.GRA	0.737	954	10640
60	19	LARI.LAR	0	0	0
60	19	PICE.GLA	0	0	0
60	19	PICE.MAR	0	0	0
60	19	PICE.RUB	0	0	0
60	19	PINU.BAN	0.614	383	3394
60	19	PINU.RES	0.692	451	5812
60	19	PINU.STR	0.737	606	6913
60	19	POPU.TRE	0	0	0
60	19	QUER.RUB	0.692	1211	7744
60	19	THUJ.SPP.ALL	0.372	464	3959
60	19	TSUG.CAN	0.581	549	5457
60	20	ABIE.BAL	0	0	0
60	20	ACER.RUB	0.838	516	5205
60	20	ACER.SAH	0.581	1191	3478
60	20	BETU.ALL	0.692	408	4904
60	20	BETU.PAP	0	0	0
60	20	FAGU.GRA	0.737	869	10384
60	20	LARI.LAR	0	0	0
60	20	PICE.GLA	0	0	0
60	20	PICE.MAR	0	0	0
60	20	PICE.RUB	0	0	0
60	20	PINU.BAN	0.614	387	3543
60	20	PINU.RES	0.692	449	6146
60	20	PINU.STR	0.737	565	6911
60	20	POPU.TRE	0	0	0
60	20	QUER.RUB	0.551	1858	8761
60	20	THUJ.SPP.ALL	0.372	456	3994
60	20	TSUG.CAN	0.581	578	5227
60	21	ABIE.BAL	0	0	0
60	21	ACER.RUB	0.838	573	5237
60	21	ACER.SAH	0.581	1157	3865
60	21	BETU.ALL	0.692	399	4973
60	21	BETU.PAP	0	0	0
60	21	FAGU.GRA	0.737	838	10267
60	21	LARI.LAR	0	0	0
60	21	PICE.GLA	0	0	0
60	21	PICE.MAR	0	0	0
60	21	PICE.RUB	0	0	0
60	21	PINU.BAN	0.224	176	2129
60	21	PINU.RES	0.692	370	5271
60	21	PINU.STR	0.737	587	6511
60	21	POPU.TRE	0	0	0
60	21	QUER.RUB	0.692	2320	9207
60	21	THUJ.SPP.ALL	0.197	332	3855
60	21	TSUG.CAN	0.581	524	4806
60	69	ABIE.BAL	0	0	0
60	69	ACER.RUB	0.944	749	5753
60	69	ACER.SAH	0.737	2343	5415
60	69	BETU.ALL	0.737	596	5417
60	69	BETU.PAP	0.786	343	2201
60	69	FAGU.GRA	0.737	1067	10468
60	69	LARI.LAR	0	0	0
60	69	PICE.GLA	0	0	0
60	69	PICE.MAR	0	0	0
60	69	PICE.RUB	0.476	1432	10271
60	69	PINU.BAN	0.737	786	6098
60	69	PINU.RES	0.737	935	8118
60	69	PINU.STR	0.786	763	7794
60	69	POPU.TRE	0.737	889	3516
60	69	QUER.RUB	0.786	6648	10973
60	69	THUJ.SPP.ALL	0.523	699	5437
60	69	TSUG.CAN	0.614	582	6045
60	70	ABIE.BAL	0	0	0
60	70	ACER.RUB	0.944	672	5632
60	70	ACER.SAH	0.737	3249	5341
60	70	BETU.ALL	0.737	603	5417
60	70	BETU.PAP	0.786	304	2160
60	70	FAGU.GRA	0.737	977	10345
60	70	LARI.LAR	0	0	0
60	70	PICE.GLA	0	0	0
60	70	PICE.MAR	0	0	0
60	70	PICE.RUB	0.455	1490	11339
60	70	PINU.BAN	0.737	819	6308
60	70	PINU.RES	0.737	1002	8074
60	70	PINU.STR	0.786	693	7421
60	70	POPU.TRE	0.737	838	3682
60	70	QUER.RUB	0.786	3628	10663
60	70	THUJ.SPP.ALL	0.523	706	5417
60	70	TSUG.CAN	0.614	585	5772
60	71	ABIE.BAL	0	0	0
60	71	ACER.RUB	0.838	565	5487
60	71	ACER.SAH	0.692	1104	3460
60	71	BETU.ALL	0.692	430	4835
60	71	BETU.PAP	0.737	179	1332
60	71	FAGU.GRA	0.737	843	10404
60	71	LARI.LAR	0	0	0
60	71	PICE.GLA	0	0	0
60	71	PICE.MAR	0	0	0
60	71	PICE.RUB	0.272	676	6602
60	71	PINU.BAN	0.737	721	4594
60	71	PINU.RES	0.737	822	6929
60	71	PINU.STR	0.737	601	7029
60	71	POPU.TRE	0	0	0
60	71	QUER.RUB	0.692	1534	10035
60	71	THUJ.SPP.ALL	0.455	435	4700
60	71	TSUG.CAN	0.614	558	5396
60	72	ABIE.BAL	0	0	0
60	72	ACER.RUB	0.838	717	5680
60	72	ACER.SAH	0.651	3168	4632
60	72	BETU.ALL	0.692	606	5292
60	72	BETU.PAP	0.737	247	1946
60	72	FAGU.GRA	0.737	1053	10557
60	72	LARI.LAR	0	0	0
60	72	PICE.GLA	0	0	0
60	72	PICE.MAR	0	0	0
60	72	PICE.RUB	0.296	1071	9684
60	72	PINU.BAN	0.737	818	5487
60	72	PINU.RES	0.737	983	7782
60	72	PINU.STR	0.737	726	7388
60	72	POPU.TRE	0.651	372	2893
60	72	QUER.RUB	0.786	3776	9597
60	72	THUJ.SPP.ALL	0.498	652	5058
60	72	TSUG.CAN	0.614	551	5941
