LandisData "Dynamic Input Data"
>>year landtype species probEst maxANPP maxB
 80	70	POPU.TRE	0.737	781	3433
 80	70	QUER.RUB	0.786	3383	9942
 80	70	THUJ.SPP.ALL	0.523	658	5050
 80	70	TSUG.CAN	0.614	545	5381
 80	71	ABIE.BAL	0	0	0
 80	71	ACER.RUB	0.838	526	5116
 80	71	ACER.SAH	0.692	1029	3226
 80	71	BETU.ALL	0.692	400	4508
 80	71	BETU.PAP	0.737	167	1242
 80	71	FAGU.GRA	0.737	785	9700
 80	71	LARI.LAR	0	0	0
 80	71	PICE.GLA	0	0	0
 80	71	PICE.MAR	0	0	0
 80	71	PICE.RUB	0.272	629	6155
 80	71	PINU.BAN	0.737	672	4283
 80	71	PINU.RES	0.737	766	6460
 80	71	PINU.STR	0.737	560	6553
 80	71	POPU.TRE	0	0	0
 80	71	QUER.RUB	0.692	1430	9356
 80	71	THUJ.SPP.ALL	0.455	406	4382
 80	71	TSUG.CAN	0.614	520	5031
 80	72	ABIE.BAL	0	0	0
 80	72	ACER.RUB	0.838	668	5296
 80	72	ACER.SAH	0.651	2953	4319
 80	72	BETU.ALL	0.692	565	4934
 80	72	BETU.PAP	0.737	230	1814
 80	72	FAGU.GRA	0.737	981	9844
 80	72	LARI.LAR	0	0	0
 80	72	PICE.GLA	0	0	0
 80	72	PICE.MAR	0	0	0
 80	72	PICE.RUB	0.296	998	9029
 80	72	PINU.BAN	0.737	762	5116
 80	72	PINU.RES	0.737	916	7256
 80	72	PINU.STR	0.737	677	6888
 80	72	POPU.TRE	0.651	347	2697
 80	72	QUER.RUB	0.786	3520	8948
 80	72	THUJ.SPP.ALL	0.498	608	4716
 80	72	TSUG.CAN	0.614	513	5539
 
