LandisData "Dynamic Input Data"

>>	year	landtype	species	probEst	maxANPP	maxB
0	69	PINU.BAN	0.2	1132	8379
0	69	PINU.RES	0.143	1140	9332
0	69	PINU.STR	0.143	895	7166
0	69	POPU.TRE	0.25	1079	6853
0	69	QUER.RUB	0.125	1604	14072
0	69	THUJ.SPP.ALL	0.091	853	6401
0	69	TSUG.CAN	0.077	679	6384
0	70	ABIE.BAL	0.125	847	7021
0	70	ACER.RUB	0.143	656	5386
0	70	ACER.SAH	0.111	940	8392
0	70	BETU.ALL	0.125	721	5532
0	70	BETU.PAP	0.167	532	3242
0	70	FAGU.GRA	0.111	827	9275
0	70	LARI.LAR	0.167	326	2924
0	70	PICE.GLA	0.125	842	9545
0	70	PICE.MAR	0.1	836	8818
0	70	PICE.RUB	0.091	1681	12148
0	70	PINU.BAN	0.2	1068	8252
0	70	PINU.RES	0.143	1012	9173
0	70	PINU.STR	0.143	798	7523
0	70	POPU.TRE	0.25	957	6610
0	70	QUER.RUB	0.111	1408	13472
0	70	THUJ.SPP.ALL	0.091	733	6111
0	70	TSUG.CAN	0.077	604	6087
0	71	ABIE.BAL	0.143	929	6786
0	71	ACER.RUB	0.167	745	5461
0	71	ACER.SAH	0.125	976	8113
0	71	BETU.ALL	0.125	800	5742
0	71	BETU.PAP	0.2	527	3143
0	71	FAGU.GRA	0.111	961	9467
0	71	LARI.LAR	0.2	370	2822
0	71	PICE.GLA	0.111	839	9811
0	71	PICE.MAR	0.091	754	8795
0	71	PICE.RUB	0.091	1862	12865
0	71	PINU.BAN	0.167	1071	8258
0	71	PINU.RES	0.143	1114	9362
0	71	PINU.STR	0.143	868	7721
0	71	POPU.TRE	0.25	913	6491
0	71	QUER.RUB	0.125	1486	13943
0	71	THUJ.SPP.ALL	0.091	769	6356
0	71	TSUG.CAN	0.091	632	6321
0	72	ABIE.BAL	0.143	1048	7325
0	72	ACER.RUB	0.143	796	5564
0	72	ACER.SAH	0.125	1171	8481
0	72	BETU.ALL	0.125	856	5866
0	72	BETU.PAP	0.2	611	3350
0	72	FAGU.GRA	0.111	1016	9663
0	72	LARI.LAR	0.2	358	2928
0	72	PICE.GLA	0.125	1004	10118
0	72	PICE.MAR	0.091	905	9125
0	72	PICE.RUB	0.091	1759	12903
0	72	PINU.BAN	0.2	1140	8510
0	72	PINU.RES	0.143	1213	9571
0	72	PINU.STR	0.143	944	7541
0	72	POPU.TRE	0.25	1110	6806
0	72	QUER.RUB	0.125	1704	14316
0	72	THUJ.SPP.ALL	0.091	870	6547
0	72	TSUG.CAN	0.091	680	6658

