"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"03","Maskinonge","baseline","baseline","baseline",1,3,"THUJ.SPP.ALL",838.88,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,3,"TSUG.CAN",653.5,173675,4143.75
"03","Maskinonge","baseline","baseline","baseline",1,4,"ABIE.BAL",2412.78,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"ACER.RUB",2159.37,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"ACER.SAH",6247.45,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"BETU.ALL",1096.02,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"BETU.PAP",2147.2,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"FAGU.GRA",5401.09,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"LARI.LAR",0.62,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"PICE.GLA",3929.82,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"PICE.MAR",331.05,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"PICE.RUB",13172.66,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"PINU.RES",135.94,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"PINU.STR",1480.9,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"POPU.TRE",3965.22,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"QUER.RUB",180.4,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"THUJ.SPP.ALL",463.3,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,4,"TSUG.CAN",414.37,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,5,"ABIE.BAL",2646.03,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"ACER.RUB",3214.79,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"ACER.SAH",5748.4,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"BETU.ALL",1645.92,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"BETU.PAP",2550.3,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"FAGU.GRA",4233.63,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"LARI.LAR",8.99,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"PICE.GLA",4854.11,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"PICE.MAR",1255.99,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"PICE.RUB",7628.04,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"PINU.BAN",92.47,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"PINU.RES",49.46,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"PINU.STR",3549.68,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"POPU.TRE",3687.67,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"QUER.RUB",616.87,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"THUJ.SPP.ALL",513.73,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,5,"TSUG.CAN",579.01,173675,4237.5
"03","Maskinonge","baseline","baseline","baseline",1,6,"ABIE.BAL",2275.78,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"ACER.RUB",2469.22,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"ACER.SAH",6561.56,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"BETU.ALL",1087.21,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"BETU.PAP",1553.87,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"FAGU.GRA",4825.18,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"LARI.LAR",41.41,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"PICE.GLA",6220.28,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"PICE.MAR",844.5,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"PICE.RUB",9758.63,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"PINU.BAN",109.84,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"PINU.STR",1762.63,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"POPU.TRE",5184.95,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"QUER.RUB",245.78,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"THUJ.SPP.ALL",380.3,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,6,"TSUG.CAN",445.33,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,7,"ABIE.BAL",2578.33,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"ACER.RUB",2653.83,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"ACER.SAH",6107.29,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"BETU.ALL",985.3,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"BETU.PAP",2039.43,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"FAGU.GRA",4917.22,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"LARI.LAR",12.86,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"PICE.GLA",6772.57,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"PICE.MAR",1012.39,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"PICE.RUB",8765.78,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"PINU.BAN",134.25,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"PINU.RES",206.98,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"PINU.STR",1760.3,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"POPU.TRE",4016.67,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"QUER.RUB",577.74,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"THUJ.SPP.ALL",670.64,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,7,"TSUG.CAN",281.62,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,8,"ABIE.BAL",3338.61,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"ACER.RUB",3069.2,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"ACER.SAH",5889.14,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"BETU.ALL",1180.87,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"BETU.PAP",2470.63,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"FAGU.GRA",3768.83,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"LARI.LAR",3.55,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"PICE.GLA",5124.86,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"PICE.MAR",1022.19,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"PICE.RUB",8484.02,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"PINU.BAN",2.54,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"PINU.RES",0,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"PINU.STR",661.44,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"POPU.TRE",4698.72,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"QUER.RUB",577.95,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"THUJ.SPP.ALL",444.53,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,8,"TSUG.CAN",433.47,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,9,"ABIE.BAL",2880.1,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"ACER.RUB",2417.93,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"ACER.SAH",6226.21,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"BETU.ALL",1774.56,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"BETU.PAP",2088.75,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"FAGU.GRA",4127.59,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"LARI.LAR",5.14,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"PICE.GLA",6906.18,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"PICE.MAR",1264.24,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"PICE.RUB",6948.53,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"PINU.BAN",97.98,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"PINU.RES",90.86,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"PINU.STR",2263.87,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"POPU.TRE",3659.28,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"QUER.RUB",250.26,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"THUJ.SPP.ALL",386.88,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,9,"TSUG.CAN",633.96,173675,4050
"03","Maskinonge","baseline","baseline","baseline",1,10,"ABIE.BAL",3080.54,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"ACER.RUB",2269.64,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"ACER.SAH",6596.12,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"BETU.ALL",1521.94,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"BETU.PAP",2147.46,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"FAGU.GRA",3077.37,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"LARI.LAR",3.51,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"PICE.GLA",6767.75,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"PICE.MAR",723.35,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"PICE.RUB",5841.7,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"PINU.BAN",218.74,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"PINU.RES",444.79,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"PINU.STR",2043.14,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"POPU.TRE",3580.2,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"QUER.RUB",30.43,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"THUJ.SPP.ALL",727.99,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,10,"TSUG.CAN",657.6,173675,4100
"03","Maskinonge","baseline","baseline","baseline",1,11,"ABIE.BAL",3132.66,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"ACER.RUB",4336.04,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"ACER.SAH",6179.79,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"BETU.ALL",1613.4,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"BETU.PAP",3017.62,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"FAGU.GRA",3829,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"LARI.LAR",119.45,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"PICE.GLA",5068.24,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"PICE.MAR",845.88,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"PICE.RUB",6013.36,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"PINU.BAN",398.11,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"PINU.RES",1013.13,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"PINU.STR",3026.29,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"POPU.TRE",4113.87,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"QUER.RUB",375.09,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"THUJ.SPP.ALL",348.98,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,11,"TSUG.CAN",649.57,173675,4300
"03","Maskinonge","baseline","baseline","baseline",1,12,"ABIE.BAL",3109.72,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"ACER.RUB",3070.5,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"ACER.SAH",5419.57,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"BETU.ALL",810.05,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"BETU.PAP",1920.63,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"FAGU.GRA",3258.8,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"LARI.LAR",80.07,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"PICE.GLA",5774.15,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"PICE.MAR",729.37,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"PICE.RUB",7945.26,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"PINU.BAN",75.3,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"PINU.RES",343.95,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"PINU.STR",3150.64,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"POPU.TRE",4445.71,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"QUER.RUB",313.3,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"THUJ.SPP.ALL",430.28,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,12,"TSUG.CAN",147.52,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"ABIE.BAL",3051.62,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"ACER.RUB",3584.96,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"ACER.SAH",4744.35,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"BETU.ALL",1083.08,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"BETU.PAP",2089.84,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"FAGU.GRA",4090.09,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"LARI.LAR",188.71,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"PICE.GLA",4857.29,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"PICE.MAR",1252.72,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"PICE.RUB",6197.15,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"PINU.BAN",1.2,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"PINU.RES",0,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"PINU.STR",3437.1,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"POPU.TRE",3899.78,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"QUER.RUB",291.41,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"THUJ.SPP.ALL",335.42,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,13,"TSUG.CAN",126.96,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"ABIE.BAL",2678.56,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"ACER.RUB",3030.53,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"ACER.SAH",5424.68,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"BETU.ALL",1052.19,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"BETU.PAP",2336.23,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"FAGU.GRA",4959.14,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"LARI.LAR",203.13,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"PICE.GLA",4414.2,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"PICE.MAR",1264.78,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"PICE.RUB",6092.39,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"PINU.RES",694.8,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"PINU.STR",2905.15,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"POPU.TRE",6325.33,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"QUER.RUB",133.21,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"THUJ.SPP.ALL",240.15,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,14,"TSUG.CAN",125.15,173675,3962.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"ABIE.BAL",2411.39,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"ACER.RUB",3083.04,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"ACER.SAH",4918.4,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"BETU.ALL",1150.65,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"BETU.PAP",2657.44,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"FAGU.GRA",4518.52,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"LARI.LAR",13.37,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"PICE.GLA",4815.49,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"PICE.MAR",1781.84,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"PICE.RUB",5281.35,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"PINU.BAN",753.5,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"PINU.RES",303.72,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"PINU.STR",3489.72,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"POPU.TRE",5128.18,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"QUER.RUB",325.77,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"THUJ.SPP.ALL",352.01,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,15,"TSUG.CAN",88.44,173675,3912.5
"03","Maskinonge","baseline","baseline","baseline",1,16,"ABIE.BAL",2178.55,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"ACER.RUB",2992.29,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"ACER.SAH",6089.41,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"BETU.ALL",1913.65,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"BETU.PAP",1737.05,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"FAGU.GRA",3978.54,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"LARI.LAR",0,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"PICE.GLA",5382.9,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"PICE.MAR",1052.73,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"PICE.RUB",6349.36,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"PINU.RES",258.02,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"PINU.STR",4613.5,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"POPU.TRE",3264.15,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"QUER.RUB",501.92,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"THUJ.SPP.ALL",459.76,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,16,"TSUG.CAN",332.64,173675,3975
"03","Maskinonge","baseline","baseline","baseline",1,17,"ABIE.BAL",3405.18,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"ACER.RUB",3436.25,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"ACER.SAH",4363.73,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"BETU.ALL",1124.23,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"BETU.PAP",1961.36,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"FAGU.GRA",4586.56,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"LARI.LAR",3.68,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"PICE.GLA",4019.54,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"PICE.MAR",906.09,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"PICE.RUB",5856.67,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"PINU.BAN",343.3,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"PINU.RES",232.89,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"PINU.STR",3618.04,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"POPU.TRE",5837.74,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"QUER.RUB",239.83,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"THUJ.SPP.ALL",421.98,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,17,"TSUG.CAN",175.21,173675,4006.25
"03","Maskinonge","baseline","baseline","baseline",1,18,"ABIE.BAL",2765.44,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"ACER.RUB",3758.22,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"ACER.SAH",6937.04,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"BETU.ALL",1767.36,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"BETU.PAP",1886.69,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"FAGU.GRA",4305.38,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"LARI.LAR",1.46,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"PICE.GLA",5048.73,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"PICE.MAR",780.25,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"PICE.RUB",5898.46,173675,3862.5
