"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"00","Maskinonge","baseline","baseline","baseline",1,9,"FAGU.GRA",1845.69,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"LARI.LAR",3.7,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"PICE.GLA",5230.22,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"PICE.MAR",255.61,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"PICE.RUB",5990.88,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"PINU.BAN",98.31,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"PINU.RES",293.47,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"PINU.STR",2667.71,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"POPU.TRE",2516.29,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"QUER.RUB",132.94,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"THUJ.SPP.ALL",366.29,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,9,"TSUG.CAN",321.28,173675,3656.25
"00","Maskinonge","baseline","baseline","baseline",1,10,"ABIE.BAL",2493.41,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"ACER.RUB",1311.43,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"ACER.SAH",2598.89,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"BETU.ALL",646.64,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"BETU.PAP",1667.63,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"FAGU.GRA",1608.62,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"LARI.LAR",11.27,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"PICE.GLA",6834.63,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"PICE.MAR",515.64,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"PICE.RUB",4672.95,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"PINU.RES",627.28,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"PINU.STR",2072.54,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"POPU.TRE",1716.31,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"QUER.RUB",143.25,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"THUJ.SPP.ALL",371.28,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,10,"TSUG.CAN",351.94,173675,3387.5
"00","Maskinonge","baseline","baseline","baseline",1,11,"ABIE.BAL",3008.11,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"ACER.RUB",2539.04,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"ACER.SAH",3012.48,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"BETU.ALL",605.17,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"BETU.PAP",1816.17,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"FAGU.GRA",2327.58,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"LARI.LAR",85.84,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"PICE.GLA",4601.09,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"PICE.MAR",1443.84,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"PICE.RUB",5145.81,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"PINU.BAN",5.24,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"PINU.STR",1794.81,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"POPU.TRE",3664.55,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"QUER.RUB",223.2,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"THUJ.SPP.ALL",129.92,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,11,"TSUG.CAN",74.99,173675,3975
"00","Maskinonge","baseline","baseline","baseline",1,12,"ABIE.BAL",1996.13,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"ACER.RUB",2016.55,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"ACER.SAH",2787.23,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"BETU.ALL",805.16,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"BETU.PAP",2209.89,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"FAGU.GRA",3299.07,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"LARI.LAR",19.94,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"PICE.GLA",3506.67,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"PICE.MAR",801.19,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"PICE.RUB",4712.65,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"PINU.BAN",165.68,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"PINU.RES",361.79,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"PINU.STR",2662.42,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"POPU.TRE",5208.79,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"QUER.RUB",417.39,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"THUJ.SPP.ALL",156.62,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,12,"TSUG.CAN",288.13,173675,3906.25
"00","Maskinonge","baseline","baseline","baseline",1,13,"ABIE.BAL",1985.05,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"ACER.RUB",1936.72,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"ACER.SAH",3157.86,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"BETU.ALL",858.59,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"BETU.PAP",1961.33,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"FAGU.GRA",2893.74,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"LARI.LAR",8.28,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PICE.GLA",5316.48,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PICE.MAR",1056.08,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PICE.RUB",4536.5,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PINU.BAN",4.59,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PINU.RES",43.28,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PINU.STR",4092.85,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"POPU.TRE",3682.23,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"QUER.RUB",415.22,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"THUJ.SPP.ALL",337.84,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"TSUG.CAN",236.37,173675,3912.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"ABIE.BAL",2270.49,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"ACER.RUB",1983.59,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"ACER.SAH",2911.59,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"BETU.ALL",747.52,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"BETU.PAP",1817.12,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"FAGU.GRA",2283.72,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"LARI.LAR",138.43,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"PICE.GLA",3834.28,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"PICE.MAR",762.7,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"PICE.RUB",5035.33,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"PINU.BAN",611.42,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"PINU.RES",131.63,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"PINU.STR",2806.61,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"POPU.TRE",3997.1,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"QUER.RUB",238.53,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"THUJ.SPP.ALL",157.19,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,14,"TSUG.CAN",94.76,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"ABIE.BAL",2269.05,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"ACER.RUB",1927.48,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"ACER.SAH",3781.45,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"BETU.ALL",1311.9,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"BETU.PAP",1556.46,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"FAGU.GRA",2314,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"LARI.LAR",3.06,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"PICE.GLA",2923.27,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"PICE.MAR",1017.8,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"PICE.RUB",7520.61,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"PINU.BAN",155.7,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"PINU.RES",580.93,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"PINU.STR",1791.27,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"POPU.TRE",3118.2,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"QUER.RUB",0,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"THUJ.SPP.ALL",228.05,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,15,"TSUG.CAN",297.47,173675,3875
"00","Maskinonge","baseline","baseline","baseline",1,16,"ABIE.BAL",2217.05,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"ACER.RUB",2221.78,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"ACER.SAH",3747.34,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"BETU.ALL",1510.14,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"BETU.PAP",2125.97,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"FAGU.GRA",2882.95,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"PICE.GLA",4099.19,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"PICE.MAR",571.66,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"PICE.RUB",5365.65,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"PINU.RES",456.72,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"PINU.STR",1811.63,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"POPU.TRE",2463.05,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"QUER.RUB",125.82,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"THUJ.SPP.ALL",257.88,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"TSUG.CAN",208.53,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,17,"ABIE.BAL",2193.21,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"ACER.RUB",2490.95,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"ACER.SAH",4078.51,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"BETU.ALL",964.87,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"BETU.PAP",1188.87,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"FAGU.GRA",2813.16,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"PICE.GLA",2972.99,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"PICE.MAR",439.29,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"PICE.RUB",9109.22,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"PINU.BAN",72.49,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"PINU.RES",191.81,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"PINU.STR",1770.02,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"POPU.TRE",1196.15,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"QUER.RUB",491.32,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"THUJ.SPP.ALL",117.92,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,17,"TSUG.CAN",310.42,173675,3968.75
"00","Maskinonge","baseline","baseline","baseline",1,18,"ABIE.BAL",2318.62,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"ACER.RUB",2553.02,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"ACER.SAH",4285.73,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"BETU.ALL",1278.45,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"BETU.PAP",1714.06,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"FAGU.GRA",2256.02,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"LARI.LAR",93.48,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"PICE.GLA",3646.51,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"PICE.MAR",819.74,173675,3856.25
"00","Maskinonge","baseline","baseline","baseline",1,18,"PICE.RUB",8271.55,173675,3856.25
