"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"00","Maskinonge","baseline","baseline","baseline",1,6,"PICE.MAR",474.48,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"BETU.PAP",1021.38,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"PINU.STR",333.31,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"POPU.TRE",1362.12,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,6,"PICE.RUB",2841.93,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"ACER.SAH",643.52,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"ABIE.BAL",1705.07,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"ACER.RUB",462.07,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"PINU.BAN",0,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"PINU.STR",169.47,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"POPU.TRE",337.65,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"QUER.RUB",0,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"THUJ.SPP.ALL",295.23,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"TSUG.CAN",127.66,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"PICE.GLA",1781.04,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"BETU.ALL",732.03,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"BETU.PAP",988.67,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"FAGU.GRA",328.5,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"PICE.MAR",418.1,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,7,"PICE.RUB",2922.79,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,8,"THUJ.SPP.ALL",240.76,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"PICE.MAR",221.4,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"PICE.RUB",1934.64,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"PINU.BAN",2.1,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"PINU.RES",0,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"PINU.STR",232.77,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"POPU.TRE",778.46,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"ABIE.BAL",1324.53,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"TSUG.CAN",230.52,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"ACER.SAH",558.72,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"BETU.ALL",1029.27,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"BETU.PAP",855.62,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"FAGU.GRA",217.74,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"LARI.LAR",0,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"PICE.GLA",2090.78,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,8,"ACER.RUB",457.24,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,9,"PICE.GLA",1828.74,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"PICE.MAR",233.86,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"PINU.RES",0,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"PINU.STR",691.24,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"POPU.TRE",996.43,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"PICE.RUB",2856.38,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"ABIE.BAL",821.3,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"ACER.RUB",917.42,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"ACER.SAH",437,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"BETU.ALL",596.21,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"BETU.PAP",904.49,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"FAGU.GRA",241.82,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"QUER.RUB",0,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"THUJ.SPP.ALL",263.03,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,9,"TSUG.CAN",53.79,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,10,"ACER.RUB",726.68,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"FAGU.GRA",349.28,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"ACER.SAH",672.07,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"BETU.ALL",363.21,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"BETU.PAP",831.76,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"PINU.RES",79.96,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"PICE.GLA",2964.93,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"PICE.MAR",370.02,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"PICE.RUB",1893.86,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"ABIE.BAL",1748.33,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"TSUG.CAN",11.01,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"PINU.STR",262.65,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"POPU.TRE",680.07,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"QUER.RUB",59.98,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,10,"THUJ.SPP.ALL",128.41,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,11,"BETU.ALL",220.47,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"BETU.PAP",937.94,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"FAGU.GRA",173.33,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"PICE.GLA",2408.43,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"PICE.MAR",569.14,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"PICE.RUB",1935.99,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"PINU.BAN",3.71,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"PINU.STR",0.66,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"ACER.SAH",413.74,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"ABIE.BAL",1804.59,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"ACER.RUB",798.81,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"THUJ.SPP.ALL",50.93,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"TSUG.CAN",0.87,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"POPU.TRE",1728.61,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,11,"QUER.RUB",120.77,65087.5,1250
"00","Maskinonge","baseline","baseline","baseline",1,12,"BETU.ALL",383.72,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"BETU.PAP",1479.38,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"FAGU.GRA",394.39,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"PICE.GLA",959.1,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"PICE.MAR",481.35,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"PICE.RUB",1956.07,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"ABIE.BAL",1096.54,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"ACER.RUB",507.94,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"ACER.SAH",546.31,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"PINU.STR",5.23,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"POPU.TRE",2946.56,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"QUER.RUB",123.71,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"PINU.RES",81.35,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"TSUG.CAN",0.8,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,12,"THUJ.SPP.ALL",83.79,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"ACER.RUB",701.84,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"ACER.SAH",868.74,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"TSUG.CAN",102.91,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"FAGU.GRA",529.57,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PICE.GLA",2076.76,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"BETU.ALL",512.59,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"BETU.PAP",1054.99,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"ABIE.BAL",1133.66,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PINU.RES",41.44,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PINU.STR",136.23,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PICE.MAR",583.41,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"PICE.RUB",2035.04,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"THUJ.SPP.ALL",135.68,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"POPU.TRE",1584.29,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,13,"QUER.RUB",223.84,65087.5,1312.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"ACER.RUB",619.92,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"ABIE.BAL",1432.6,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"FAGU.GRA",513.55,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"ACER.SAH",696.16,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"BETU.ALL",260.91,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"BETU.PAP",920.91,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"QUER.RUB",0,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"THUJ.SPP.ALL",106.89,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"TSUG.CAN",0,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"PICE.MAR",256.33,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"PICE.RUB",2454.37,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"PINU.BAN",25.51,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"PICE.GLA",1124.8,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"PINU.STR",162.8,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"POPU.TRE",1439.89,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,14,"PINU.RES",87.17,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,15,"ACER.SAH",1228.42,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"ABIE.BAL",1435.39,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"ACER.RUB",884.6,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"PICE.RUB",2971.45,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"PINU.BAN",0.75,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"PINU.RES",85.48,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"PINU.STR",2.71,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"POPU.TRE",832.54,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"QUER.RUB",0,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"THUJ.SPP.ALL",122.46,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"BETU.ALL",727.63,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"BETU.PAP",807.84,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"FAGU.GRA",490.83,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"LARI.LAR",0.28,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"PICE.GLA",1479.87,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"PICE.MAR",403.94,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,15,"TSUG.CAN",102.42,65087.5,1256.25
"00","Maskinonge","baseline","baseline","baseline",1,16,"PICE.GLA",1789.01,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"PICE.MAR",308.63,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"PICE.RUB",2279.33,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"PINU.STR",188.15,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"POPU.TRE",1245.71,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"QUER.RUB",0,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"PINU.RES",98.9,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"TSUG.CAN",62.81,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"ACER.RUB",907.37,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"ACER.SAH",526.3,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"BETU.ALL",877.09,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"BETU.PAP",1237.38,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"FAGU.GRA",316.71,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"THUJ.SPP.ALL",149.9,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,16,"ABIE.BAL",1308.77,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"FAGU.GRA",195.47,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"PICE.GLA",1122.61,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"PINU.RES",1.29,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"PINU.STR",229.18,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"PICE.MAR",34.49,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"PICE.RUB",5661.8,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"ABIE.BAL",882.83,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"ACER.RUB",606.37,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"ACER.SAH",783.59,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"BETU.ALL",584.03,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"BETU.PAP",629.24,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"POPU.TRE",460.31,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"QUER.RUB",0,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"THUJ.SPP.ALL",79.17,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,17,"TSUG.CAN",36.28,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,18,"ACER.RUB",568.1,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"ACER.SAH",1085,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"BETU.ALL",617.8,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"BETU.PAP",729.83,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"FAGU.GRA",319.24,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"PICE.GLA",1393.47,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"PICE.MAR",584.88,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"PICE.RUB",4697.95,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"ABIE.BAL",1368.56,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"PINU.STR",244.25,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"POPU.TRE",219.33,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"QUER.RUB",47.35,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"THUJ.SPP.ALL",85.67,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,18,"TSUG.CAN",35.61,65087.5,1262.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"BETU.ALL",769.07,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"BETU.PAP",1376.19,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"FAGU.GRA",240.56,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"ACER.SAH",831.96,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"PICE.MAR",486.92,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"PICE.RUB",2597.9,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"PINU.STR",93.24,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"PICE.GLA",1872.68,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"ABIE.BAL",1799.09,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"ACER.RUB",1072.02,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"THUJ.SPP.ALL",116.57,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"TSUG.CAN",46.62,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"POPU.TRE",559.23,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,19,"QUER.RUB",0,65087.5,1237.5
"00","Maskinonge","baseline","baseline","baseline",1,20,"BETU.ALL",944.77,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"BETU.PAP",849.88,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"FAGU.GRA",653.92,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"LARI.LAR",0.3,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"PICE.GLA",2316.8,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"PICE.MAR",632.87,65087.5,1281.25
