"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"0","Hereford","baseline",1,1,1,7,"THUJ.SPP.ALL",88.57,5668.75,493.75
"0","Hereford","baseline",1,1,1,8,"FAGU.GRA",0,5668.75,200
"0","Hereford","baseline",1,1,1,8,"PICE.GLA",224.68,5668.75,200
"0","Hereford","baseline",1,1,1,8,"POPU.TRE",0,5668.75,200
"0","Hereford","baseline",1,1,1,8,"THUJ.SPP.ALL",117.54,5668.75,200
"0","Hereford","baseline",1,1,1,8,"PICE.MAR",0,5668.75,200
"0","Hereford","baseline",1,1,1,8,"PICE.RUB",483.66,5668.75,200
"0","Hereford","baseline",1,1,1,8,"ABIE.BAL",68.61,5668.75,200
"0","Hereford","baseline",1,1,1,8,"ACER.RUB",9.02,5668.75,200
"0","Hereford","baseline",1,1,1,8,"ACER.SAH",0,5668.75,200
"0","Hereford","baseline",1,1,1,8,"BETU.ALL",0,5668.75,200
"0","Hereford","baseline",1,1,1,8,"BETU.PAP",0.39,5668.75,200
"0","Hereford","baseline",1,1,1,11,"ABIE.BAL",209.86,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"ACER.RUB",125.26,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"ACER.SAH",158.92,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"BETU.ALL",30.68,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"BETU.PAP",8.74,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"FAGU.GRA",13.16,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"PICE.GLA",455.12,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"PICE.MAR",0,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"PICE.RUB",680.29,5668.75,531.25
"0","Hereford","baseline",1,1,1,11,"POPU.TRE",3.33,5668.75,531.25
"0","Hereford","baseline",1,1,1,12,"ABIE.BAL",35.51,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"ACER.RUB",73.57,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"ACER.SAH",229.84,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"BETU.ALL",27.7,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"BETU.PAP",47.26,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"FAGU.GRA",12.52,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"PICE.GLA",22.09,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"PICE.MAR",0.44,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"PICE.RUB",792.37,5668.75,306.25
"0","Hereford","baseline",1,1,1,12,"POPU.TRE",0.76,5668.75,306.25
"0","Hereford","baseline",1,1,1,13,"ABIE.BAL",95.1,5668.75,250
"0","Hereford","baseline",1,1,1,13,"ACER.RUB",34.77,5668.75,250
"0","Hereford","baseline",1,1,1,13,"ACER.SAH",263.44,5668.75,250
"0","Hereford","baseline",1,1,1,13,"BETU.ALL",83.31,5668.75,250
"0","Hereford","baseline",1,1,1,13,"BETU.PAP",60.62,5668.75,250
"0","Hereford","baseline",1,1,1,13,"FAGU.GRA",30.52,5668.75,250
"0","Hereford","baseline",1,1,1,13,"PICE.GLA",108.73,5668.75,250
"0","Hereford","baseline",1,1,1,13,"PICE.MAR",14.45,5668.75,250
"0","Hereford","baseline",1,1,1,13,"PICE.RUB",306.26,5668.75,250
"0","Hereford","baseline",1,1,1,13,"POPU.TRE",1.27,5668.75,250
"0","Hereford","baseline",1,1,1,14,"ABIE.BAL",15.99,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"ACER.RUB",76.66,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"ACER.SAH",100.81,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"BETU.ALL",13.49,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"BETU.PAP",192.38,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"FAGU.GRA",32.15,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"PICE.GLA",19.52,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"PICE.MAR",0.34,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"PICE.RUB",491.78,5668.75,237.5
"0","Hereford","baseline",1,1,1,14,"POPU.TRE",6.55,5668.75,237.5
"0","Hereford","baseline",1,1,1,15,"ABIE.BAL",97.1,5668.75,250
"0","Hereford","baseline",1,1,1,15,"ACER.RUB",75.21,5668.75,250
"0","Hereford","baseline",1,1,1,15,"ACER.SAH",228.78,5668.75,250
"0","Hereford","baseline",1,1,1,15,"BETU.ALL",82.61,5668.75,250
"0","Hereford","baseline",1,1,1,15,"BETU.PAP",24.11,5668.75,250
"0","Hereford","baseline",1,1,1,15,"FAGU.GRA",45.06,5668.75,250
"0","Hereford","baseline",1,1,1,15,"PICE.GLA",230.48,5668.75,250
"0","Hereford","baseline",1,1,1,15,"PICE.RUB",294.55,5668.75,250
"0","Hereford","baseline",1,1,1,15,"POPU.TRE",16.57,5668.75,250
"0","Hereford","baseline",1,1,1,16,"ABIE.BAL",26.57,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"ACER.RUB",56.05,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"ACER.SAH",191.03,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"BETU.ALL",60.66,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"BETU.PAP",12.76,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"FAGU.GRA",59.6,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"PICE.GLA",188.09,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"PICE.MAR",36.82,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"PICE.RUB",519.49,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"POPU.TRE",7.25,5668.75,243.75
"0","Hereford","baseline",1,1,1,16,"THUJ.SPP.ALL",0.83,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"ABIE.BAL",46.41,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"ACER.RUB",158.91,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"ACER.SAH",403.96,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"BETU.ALL",207.45,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"BETU.PAP",2.23,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"FAGU.GRA",84.16,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"PICE.GLA",34.47,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"PICE.MAR",55.23,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"PICE.RUB",164.42,5668.75,243.75
"0","Hereford","baseline",1,1,1,17,"POPU.TRE",0.95,5668.75,243.75
"0","Hereford","baseline",1,1,1,18,"ABIE.BAL",120.31,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"ACER.RUB",217.5,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"ACER.SAH",345,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"BETU.ALL",107.68,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"BETU.PAP",2.48,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"FAGU.GRA",204.8,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"PICE.GLA",6.29,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"PICE.MAR",35.94,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"PICE.RUB",75.39,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"POPU.TRE",7.13,5668.75,237.5
"0","Hereford","baseline",1,1,1,18,"THUJ.SPP.ALL",5.23,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"ABIE.BAL",69.65,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"ACER.RUB",109.69,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"ACER.SAH",470.17,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"BETU.ALL",201.66,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"BETU.PAP",0,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"FAGU.GRA",169.68,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"PICE.GLA",10.28,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"PICE.MAR",0.27,5668.75,237.5
"0","Hereford","baseline",1,1,1,19,"PICE.RUB",84.93,5668.75,237.5
"0","Hereford","baseline",1,1,1,20,"ABIE.BAL",154.96,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"ACER.RUB",153.34,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"ACER.SAH",275.57,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"BETU.ALL",103.17,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"BETU.PAP",0,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"FAGU.GRA",142.12,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"PICE.GLA",40.85,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"PICE.MAR",2.97,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"PICE.RUB",49.64,5668.75,243.75
"0","Hereford","baseline",1,1,1,20,"THUJ.SPP.ALL",0,5668.75,243.75
"0","Hereford","baseline",1,1,1,21,"ABIE.BAL",64.91,5668.75,275
"0","Hereford","baseline",1,1,1,21,"ACER.RUB",87.16,5668.75,275
"0","Hereford","baseline",1,1,1,21,"ACER.SAH",191.55,5668.75,275
"0","Hereford","baseline",1,1,1,21,"BETU.ALL",74.63,5668.75,275
"0","Hereford","baseline",1,1,1,21,"BETU.PAP",8.29,5668.75,275
"0","Hereford","baseline",1,1,1,21,"FAGU.GRA",48.89,5668.75,275
"0","Hereford","baseline",1,1,1,21,"PICE.GLA",142.73,5668.75,275
"0","Hereford","baseline",1,1,1,21,"PICE.MAR",0.24,5668.75,275
"0","Hereford","baseline",1,1,1,21,"PICE.RUB",453.72,5668.75,275
"0","Hereford","baseline",1,1,1,21,"POPU.TRE",43.61,5668.75,275
"0","Hereford","baseline",1,1,1,21,"THUJ.SPP.ALL",0,5668.75,275
"0","Hereford","baseline",1,1,1,22,"ABIE.BAL",67.13,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"ACER.RUB",95.33,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"ACER.SAH",324.89,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"BETU.ALL",123.82,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"BETU.PAP",1.3,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"FAGU.GRA",60.07,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"PICE.GLA",237.45,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"PICE.MAR",3.54,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"PICE.RUB",531.96,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"POPU.TRE",21.12,5668.75,356.25
"0","Hereford","baseline",1,1,1,22,"THUJ.SPP.ALL",19.73,5668.75,356.25
"0","Hereford","baseline",1,1,1,23,"ABIE.BAL",81.47,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"ACER.RUB",219.08,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"ACER.SAH",835.73,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"BETU.ALL",181.57,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"BETU.PAP",3.93,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"FAGU.GRA",39.73,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"PICE.GLA",95.28,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"PICE.MAR",21.8,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"PICE.RUB",359.25,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"POPU.TRE",22.42,5668.75,456.25
"0","Hereford","baseline",1,1,1,23,"THUJ.SPP.ALL",0,5668.75,456.25
"0","Hereford","baseline",1,1,1,24,"ABIE.BAL",135.22,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"ACER.RUB",80.98,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"ACER.SAH",748.55,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"BETU.ALL",123.71,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"BETU.PAP",14.68,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"FAGU.GRA",124.46,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"PICE.GLA",49.03,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"PICE.MAR",40.47,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"PICE.RUB",703.46,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"POPU.TRE",26.32,5668.75,468.75
"0","Hereford","baseline",1,1,1,24,"THUJ.SPP.ALL",0,5668.75,468.75
"0","Hereford","baseline",1,1,1,25,"ABIE.BAL",211.7,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"ACER.RUB",118.66,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"ACER.SAH",652.69,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"BETU.ALL",174.82,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"BETU.PAP",26.53,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"FAGU.GRA",128.17,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"PICE.GLA",182.66,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"PICE.MAR",0.77,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"PICE.RUB",477.73,5668.75,493.75
"0","Hereford","baseline",1,1,1,25,"POPU.TRE",14.88,5668.75,493.75
"0","Hereford","baseline",1,1,1,26,"ABIE.BAL",165.13,5668.75,550
"0","Hereford","baseline",1,1,1,26,"ACER.RUB",178.67,5668.75,550
"0","Hereford","baseline",1,1,1,26,"ACER.SAH",338.79,5668.75,550
"0","Hereford","baseline",1,1,1,26,"BETU.ALL",187.86,5668.75,550
"0","Hereford","baseline",1,1,1,26,"BETU.PAP",14.54,5668.75,550
"0","Hereford","baseline",1,1,1,26,"FAGU.GRA",68.2,5668.75,550
"0","Hereford","baseline",1,1,1,26,"PICE.GLA",274.21,5668.75,550
"0","Hereford","baseline",1,1,1,26,"PICE.MAR",5.86,5668.75,550
"0","Hereford","baseline",1,1,1,26,"PICE.RUB",792.47,5668.75,550
"0","Hereford","baseline",1,1,1,26,"POPU.TRE",46.99,5668.75,550
"0","Hereford","baseline",1,1,1,26,"THUJ.SPP.ALL",11.55,5668.75,550
"0","Hereford","baseline",1,1,1,27,"ABIE.BAL",652.59,5668.75,575
"0","Hereford","baseline",1,1,1,27,"ACER.RUB",250.67,5668.75,575
"0","Hereford","baseline",1,1,1,27,"ACER.SAH",722.42,5668.75,575
"0","Hereford","baseline",1,1,1,27,"BETU.ALL",97.8,5668.75,575
"0","Hereford","baseline",1,1,1,27,"BETU.PAP",16.98,5668.75,575
"0","Hereford","baseline",1,1,1,27,"FAGU.GRA",150.51,5668.75,575
"0","Hereford","baseline",1,1,1,27,"PICE.GLA",137.75,5668.75,575
"0","Hereford","baseline",1,1,1,27,"PICE.MAR",4.66,5668.75,575
"0","Hereford","baseline",1,1,1,27,"PICE.RUB",743.08,5668.75,575
"0","Hereford","baseline",1,1,1,27,"POPU.TRE",20.13,5668.75,575
"0","Hereford","baseline",1,1,1,27,"THUJ.SPP.ALL",0,5668.75,575
"0","Hereford","baseline",1,1,1,28,"ABIE.BAL",278.56,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"ACER.RUB",201.85,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"ACER.SAH",282.56,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"BETU.ALL",152.34,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"BETU.PAP",17.65,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"FAGU.GRA",129.51,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"PICE.GLA",267.56,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"PICE.MAR",39.57,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"PICE.RUB",708.49,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"POPU.TRE",2.15,5668.75,543.75
"0","Hereford","baseline",1,1,1,28,"THUJ.SPP.ALL",110.85,5668.75,543.75
"0","Hereford","baseline",1,1,1,29,"ABIE.BAL",94.87,5668.75,250
"0","Hereford","baseline",1,1,1,29,"ACER.RUB",149.9,5668.75,250
"0","Hereford","baseline",1,1,1,29,"ACER.SAH",348.66,5668.75,250
"0","Hereford","baseline",1,1,1,29,"BETU.ALL",114.97,5668.75,250
"0","Hereford","baseline",1,1,1,29,"BETU.PAP",0,5668.75,250
"0","Hereford","baseline",1,1,1,29,"FAGU.GRA",101.23,5668.75,250
"0","Hereford","baseline",1,1,1,29,"PICE.GLA",73.53,5668.75,250
"0","Hereford","baseline",1,1,1,29,"PICE.MAR",0.49,5668.75,250
"0","Hereford","baseline",1,1,1,29,"PICE.RUB",80.03,5668.75,250
"0","Hereford","baseline",1,1,1,30,"ABIE.BAL",101.29,5668.75,250
"0","Hereford","baseline",1,1,1,30,"ACER.RUB",177.58,5668.75,250
"0","Hereford","baseline",1,1,1,30,"ACER.SAH",206.16,5668.75,250
"0","Hereford","baseline",1,1,1,30,"BETU.ALL",120.86,5668.75,250
"0","Hereford","baseline",1,1,1,30,"BETU.PAP",0,5668.75,250
"0","Hereford","baseline",1,1,1,30,"FAGU.GRA",87.5,5668.75,250
"0","Hereford","baseline",1,1,1,30,"PICE.GLA",69.18,5668.75,250
"0","Hereford","baseline",1,1,1,30,"PICE.RUB",82.42,5668.75,250
"0","Hereford","baseline",1,1,1,31,"ABIE.BAL",222.2,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"ACER.RUB",67.67,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"ACER.SAH",316.04,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"BETU.ALL",48.02,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"BETU.PAP",8.48,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"FAGU.GRA",41.13,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"PICE.GLA",361.54,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"PICE.MAR",0.99,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"PICE.RUB",791.49,5668.75,518.75
"0","Hereford","baseline",1,1,1,31,"POPU.TRE",40.14,5668.75,518.75
"0","Hereford","baseline",1,1,1,32,"ABIE.BAL",53.07,5668.75,293.75
"0","Hereford","baseline",1,1,1,32,"ACER.RUB",139.11,5668.75,293.75
"0","Hereford","baseline",1,1,1,32,"ACER.SAH",231.91,5668.75,293.75
"0","Hereford","baseline",1,1,1,32,"BETU.ALL",43.49,5668.75,293.75
"0","Hereford","baseline",1,1,1,32,"BETU.PAP",6.84,5668.75,293.75
"0","Hereford","baseline",1,1,1,32,"FAGU.GRA",50.76,5668.75,293.75
"0","Hereford","baseline",1,1,1,32,"PICE.GLA",72.58,5668.75,293.75
"0","Hereford","baseline",1,1,1,32,"PICE.MAR",2.13,5668.75,293.75
"0","Hereford","baseline",1,1,1,32,"PICE.RUB",473.39,5668.75,293.75
"0","Hereford","baseline",1,1,1,33,"ABIE.BAL",121.6,5668.75,256.25
"0","Hereford","baseline",1,1,1,33,"ACER.RUB",151.42,5668.75,256.25
"0","Hereford","baseline",1,1,1,33,"ACER.SAH",429.46,5668.75,256.25
"0","Hereford","baseline",1,1,1,33,"BETU.ALL",127.59,5668.75,256.25
"0","Hereford","baseline",1,1,1,33,"BETU.PAP",20.66,5668.75,256.25
"0","Hereford","baseline",1,1,1,33,"FAGU.GRA",235.1,5668.75,256.25
"0","Hereford","baseline",1,1,1,33,"PICE.GLA",41.79,5668.75,256.25
"0","Hereford","baseline",1,1,1,33,"PICE.RUB",171.86,5668.75,256.25
"0","Hereford","baseline",1,1,1,33,"POPU.TRE",6.11,5668.75,256.25
"0","Hereford","baseline",1,1,1,34,"ABIE.BAL",48.03,5668.75,250
"0","Hereford","baseline",1,1,1,34,"ACER.RUB",139.19,5668.75,250
"0","Hereford","baseline",1,1,1,34,"ACER.SAH",217.3,5668.75,250
"0","Hereford","baseline",1,1,1,34,"BETU.ALL",83.36,5668.75,250
"0","Hereford","baseline",1,1,1,34,"BETU.PAP",14.59,5668.75,250
"0","Hereford","baseline",1,1,1,34,"FAGU.GRA",90.26,5668.75,250
"0","Hereford","baseline",1,1,1,34,"PICE.GLA",54.02,5668.75,250
"0","Hereford","baseline",1,1,1,34,"PICE.MAR",4.15,5668.75,250
"0","Hereford","baseline",1,1,1,34,"PICE.RUB",446.49,5668.75,250
"0","Hereford","baseline",1,1,1,34,"POPU.TRE",15.14,5668.75,250
"0","Hereford","baseline",1,1,1,35,"ABIE.BAL",68.11,5668.75,262.5
"0","Hereford","baseline",1,1,1,35,"ACER.RUB",39.41,5668.75,262.5
"0","Hereford","baseline",1,1,1,35,"ACER.SAH",162.21,5668.75,262.5
"0","Hereford","baseline",1,1,1,35,"BETU.ALL",28.13,5668.75,262.5
"0","Hereford","baseline",1,1,1,35,"BETU.PAP",15.43,5668.75,262.5
"0","Hereford","baseline",1,1,1,35,"FAGU.GRA",75.23,5668.75,262.5
"0","Hereford","baseline",1,1,1,35,"PICE.GLA",120.75,5668.75,262.5
"0","Hereford","baseline",1,1,1,35,"PICE.MAR",2.97,5668.75,262.5
"0","Hereford","baseline",1,1,1,35,"PICE.RUB",389.6,5668.75,262.5
"0","Hereford","baseline",1,1,1,36,"ABIE.BAL",60.71,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"ACER.RUB",44.78,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"ACER.SAH",266.25,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"BETU.ALL",64.64,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"BETU.PAP",26.64,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"FAGU.GRA",83.83,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"PICE.GLA",155,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"PICE.MAR",3.23,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"PICE.RUB",470.59,5668.75,243.75
"0","Hereford","baseline",1,1,1,36,"THUJ.SPP.ALL",3.01,5668.75,243.75
"0","Hereford","baseline",1,1,1,37,"ABIE.BAL",77.51,5668.75,250
"0","Hereford","baseline",1,1,1,37,"ACER.RUB",100.9,5668.75,250
"0","Hereford","baseline",1,1,1,37,"ACER.SAH",307.81,5668.75,250
"0","Hereford","baseline",1,1,1,37,"BETU.ALL",86.52,5668.75,250
"0","Hereford","baseline",1,1,1,37,"BETU.PAP",2.38,5668.75,250
"0","Hereford","baseline",1,1,1,37,"FAGU.GRA",140.76,5668.75,250
