"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"000","Hereford","baseline",1,"Intensif",1,9,"PINU.RES",42.78,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"POPU.TRE",55.13,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,9,"THUJ.SPP.ALL",12.9,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"ABIE.BAL",180.47,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"ACER.RUB",250.2,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"ACER.SAH",744.69,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"BETU.ALL",130.32,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"BETU.PAP",0,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"FAGU.GRA",32.15,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"PICE.GLA",160.75,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"PICE.MAR",4.09,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"PICE.RUB",147.66,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"POPU.TRE",74.33,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,10,"THUJ.SPP.ALL",11.92,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,11,"ABIE.BAL",97.03,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"ACER.RUB",209.15,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"ACER.SAH",480.43,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"BETU.ALL",300.41,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"BETU.PAP",1.33,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"FAGU.GRA",64.68,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"PICE.GLA",43.16,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"PICE.RUB",77.58,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"PINU.RES",43.43,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"POPU.TRE",34.95,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"THUJ.SPP.ALL",8.14,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,11,"TSUG.CAN",23.72,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"ABIE.BAL",73.67,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"ACER.RUB",267.54,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"ACER.SAH",219.19,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"BETU.ALL",236.41,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"BETU.PAP",1.95,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"FAGU.GRA",22.56,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"LARI.LAR",0.32,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"PICE.GLA",10.1,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"PICE.MAR",0,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"PICE.RUB",183.87,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"POPU.TRE",40.91,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"THUJ.SPP.ALL",51.42,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,12,"TSUG.CAN",5.87,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,13,"ABIE.BAL",121.25,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"ACER.RUB",122.15,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"ACER.SAH",514.14,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"BETU.ALL",133.43,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"BETU.PAP",1.64,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"FAGU.GRA",68.78,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"PICE.GLA",91.7,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"PICE.RUB",67.19,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"THUJ.SPP.ALL",20.92,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,13,"TSUG.CAN",11.49,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,14,"ABIE.BAL",192.34,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"ACER.RUB",108.88,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"ACER.SAH",685.11,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"BETU.ALL",86.3,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"BETU.PAP",1.66,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"FAGU.GRA",55.98,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"PICE.GLA",168.2,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"PICE.MAR",0.25,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"PICE.RUB",85.08,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"THUJ.SPP.ALL",3.94,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,14,"TSUG.CAN",3.46,5668.75,162.5
"000","Hereford","baseline",1,"Intensif",1,15,"ABIE.BAL",85.78,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"ACER.RUB",111.23,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"ACER.SAH",886.36,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"BETU.ALL",90.12,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"BETU.PAP",0.74,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"FAGU.GRA",68.32,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"PICE.GLA",67.63,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"PICE.MAR",0.24,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"PICE.RUB",70.54,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"POPU.TRE",0.75,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"THUJ.SPP.ALL",0,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,15,"TSUG.CAN",2.07,5668.75,143.75
"000","Hereford","baseline",1,"Intensif",1,16,"ABIE.BAL",129.47,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"ACER.RUB",73.35,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"ACER.SAH",822.58,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"BETU.ALL",148.57,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"BETU.PAP",1.39,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"FAGU.GRA",58.16,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"PICE.GLA",80.27,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"PICE.MAR",0.5,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"PICE.RUB",62.68,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"THUJ.SPP.ALL",19.52,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,16,"TSUG.CAN",0.65,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,17,"ABIE.BAL",135.4,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"ACER.RUB",148.61,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"ACER.SAH",519.13,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"BETU.ALL",253.95,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"BETU.PAP",0.84,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"FAGU.GRA",63.8,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"PICE.GLA",51.21,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"PICE.MAR",0.23,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"PICE.RUB",102.58,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"POPU.TRE",21.81,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"THUJ.SPP.ALL",1.18,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,17,"TSUG.CAN",7.7,5668.75,137.5
"000","Hereford","baseline",1,"Intensif",1,18,"ABIE.BAL",223.88,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"ACER.RUB",90.23,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"ACER.SAH",445.7,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"BETU.ALL",166.77,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"BETU.PAP",0.82,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"FAGU.GRA",104.23,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"PICE.GLA",90.72,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"PICE.MAR",0,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"PICE.RUB",144.28,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"POPU.TRE",21.89,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"THUJ.SPP.ALL",5.28,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,18,"TSUG.CAN",0,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"ABIE.BAL",114.51,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"ACER.RUB",61.03,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"ACER.SAH",803.05,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"BETU.ALL",113.26,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"BETU.PAP",1.16,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"FAGU.GRA",58.14,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"PICE.GLA",92.27,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"PICE.RUB",145.69,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"POPU.TRE",0.47,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,19,"THUJ.SPP.ALL",0,5668.75,156.25
"000","Hereford","baseline",1,"Intensif",1,20,"ABIE.BAL",120.39,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"ACER.RUB",207.14,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"ACER.SAH",460.92,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"BETU.ALL",238.61,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"BETU.PAP",3.27,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"FAGU.GRA",58.77,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"PICE.GLA",94.01,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"PICE.MAR",17.53,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"PICE.RUB",164.02,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"POPU.TRE",64,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"THUJ.SPP.ALL",4.51,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,20,"TSUG.CAN",0,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"ABIE.BAL",62.61,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"ACER.RUB",103.41,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"ACER.SAH",187.02,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"BETU.ALL",418.81,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"BETU.PAP",1.81,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"FAGU.GRA",21.86,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"LARI.LAR",0.73,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"PICE.GLA",102.36,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"PICE.MAR",40.41,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"PICE.RUB",317.61,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"PINU.STR",0.25,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"POPU.TRE",31.22,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"THUJ.SPP.ALL",27.17,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,21,"TSUG.CAN",1.91,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"ABIE.BAL",81.17,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"ACER.RUB",33.3,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"ACER.SAH",553.85,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"BETU.ALL",306.88,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"BETU.PAP",2.81,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"FAGU.GRA",67.44,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"LARI.LAR",0.49,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"PICE.GLA",78.44,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"PICE.MAR",11.32,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"PICE.RUB",159.07,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"PINU.STR",0.74,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"THUJ.SPP.ALL",28.3,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,22,"TSUG.CAN",2.78,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"ABIE.BAL",94.78,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"ACER.RUB",137.81,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"ACER.SAH",352.43,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"BETU.ALL",192.46,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"BETU.PAP",5.6,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"FAGU.GRA",68.18,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"LARI.LAR",0.47,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"PICE.GLA",53.29,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"PICE.MAR",19.47,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"PICE.RUB",171.61,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"POPU.TRE",65.81,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"THUJ.SPP.ALL",21.15,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,23,"TSUG.CAN",1.81,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"ABIE.BAL",68.48,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"ACER.RUB",99.58,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"ACER.SAH",476.51,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"BETU.ALL",314.59,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"BETU.PAP",1.26,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"FAGU.GRA",100.68,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"LARI.LAR",0.47,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"PICE.GLA",22.57,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"PICE.MAR",26.27,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"PICE.RUB",163.71,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"PINU.STR",0.21,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"THUJ.SPP.ALL",4.44,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,24,"TSUG.CAN",1.79,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"ABIE.BAL",98.67,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"ACER.RUB",162.13,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"ACER.SAH",241.94,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"BETU.ALL",418.22,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"BETU.PAP",1.73,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"FAGU.GRA",99.1,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"PICE.GLA",76.71,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"PICE.MAR",14.17,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"PICE.RUB",148.14,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"POPU.TRE",8.19,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"THUJ.SPP.ALL",33.26,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,25,"TSUG.CAN",0,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"ABIE.BAL",28.98,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"ACER.RUB",123.87,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"ACER.SAH",498.41,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"BETU.ALL",176.77,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"BETU.PAP",1.28,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"FAGU.GRA",116.36,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"PICE.GLA",86.56,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"PICE.MAR",18.7,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"PICE.RUB",104.79,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"PINU.STR",0.99,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"POPU.TRE",12.01,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"THUJ.SPP.ALL",19.35,5668.75,150
"000","Hereford","baseline",1,"Intensif",1,26,"TSUG.CAN",17.36,5668.75,150
